dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190565,선주원남동,양식,6332053000,527671083.3333333,243723,204941,0.0,0.0,0.0,1280609.05,192091.3575,0.6817925134347775,6.0,0,음식점,6.0,1055342166.6666666,32015.226250000003,0.06594118595410521,1.0,0,0.251248324748794,0.08524776305237068,0.3676,검토 가능,수요인구 높음,1
47190680,진미동,양식,3449150000,287429166.6666667,96703,76730,0.0,0.0,0.0,1160357.7366666666,174053.6605,0.786334482629615,2.0,0,음식점,2.0,1724575000.0,87026.83025,0.0359010481453639,0.902238267744003,0,0.49723868598641513,0.13965310047549695,0.3575,검토 가능,수요인구 높음,2
47190535,원평동,양식,4277172000,356431000.0,194699,165802,0.0,0.0,0.0,1166718.1283333332,175007.71925,0.7093425664032512,7.0,0,음식점,7.0,611024571.4285715,25001.10275,0.044529120261792926,0.9074091294163101,0,0.316074418364841,0.04912692813822306,0.3312,낮음,수요인구 높음,3
47190700,공단동,양식,334011000,27834250.0,26072,21579,0.0,0.0,0.0,1097918.0374999999,164687.705625,0.7361390763846457,1.0,0,음식점,1.0,334011000.0,164687.705625,0.0034409879722035078,0.8514761348169725,0,0.37912740293169633,0.026607087398654757,0.2989,낮음,수요인구 높음,4
47190256,산동읍,양식,2719376000,226614666.66666666,151045,121275,0.0,0.0,0.0,1046164.5083333334,156924.67625,0.6627072733722693,4.0,0,음식점,4.0,679844000.0,39231.1690625,0.02829673002254243,0.8094016283401095,0,0.20634018753422398,0.05472160916133779,0.2844,낮음,수요인구 높음,5
47190253,고아읍,양식,1645022000,137085166.66666666,95204,81885,0.0,0.0,0.0,928399.6541666667,139259.948125,0.6332403128111184,0.0,0,음식점,0.5,3290044000.0,278519.89625,0.01710185381083067,0.7136613339260705,0,0.13700355336863942,0.26691802970233663,0.2755,낮음,수요인구 높음,6
47190670,인동동,양식,3519572000,293297666.6666667,179409,150543,0.0,0.0,0.0,975326.4133333334,146298.962,0.690296044943468,9.0,0,음식점,9.0,391063555.5555556,16255.440222222222,0.036634852433876965,0.7518117801717302,0,0.27125738717347186,0.03124517952630987,0.2738,낮음,수요인구 높음,7
47190510,송정동,양식,1819075000,151589583.33333334,95676,82305,0.0,0.0,0.0,1017335.6691666666,152600.350375,0.6486075192721161,4.0,0,음식점,4.0,454768750.0,38150.08759375,0.01891550349173386,0.7859644019370144,0,0.173163046992762,0.03642409847159354,0.2671,낮음,수요인구 높음,8
47190690,양포동,양식,2394659000,199554916.66666666,131963,110786,0.0,0.0,0.0,949268.1266666666,142390.21899999998,0.6599526187036799,5.0,0,음식점,5.0,478931800.0,28478.043799999996,0.02491314638173278,0.7306269533823954,0,0.19985840321133347,0.0383884355796133,0.2561,낮음,수요인구 높음,9
47190660,임오동,양식,920161000,76680083.33333333,44442,40492,0.0,0.0,0.0,732924.2541666668,109938.638125,0.761346799045996,2.0,0,음식점,2.0,460080500.0,54969.3190625,0.00954872963974963,0.5547440365784608,0,0.4384419237045606,0.036855917618328904,0.2201,낮음,특징 약함,10
47190680,진미동,일식,2119631000,176635916.66666666,31201,25497,0.0,0.0,0.0,1160357.7366666666,174053.6605,0.7483756037670602,0.0,0,음식점,0.5,4239262000.0,348107.321,0.022047327094277563,0.902238267744003,0,0.40792031561812425,0.34408478394074204,0.373,검토 가능,수요인구 높음,1
47190565,선주원남동,일식,2613408000,217784000.0,44569,39612,0.0,0.0,0.0,1280609.05,192091.3575,0.6592951911619509,6.0,0,음식점,6.0,435568000.0,32015.226250000003,0.027192532856242797,1.0,0,0.19831145666227734,0.034863171944238325,0.3373,낮음,수요인구 높음,2
47190535,원평동,일식,3466927000,288910583.3333333,96044,82340,0.0,0.0,0.0,1166718.1283333332,175007.71925,0.7289331990578334,16.0,0,음식점,16.0,216682937.5,10937.982453125,0.03608628626465754,0.9074091294163101,0,0.3621717593723814,0.017068893048984006,0.3272,낮음,수요인구 높음,3
