dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190670,인동동,양식,3519572000,293297666.6666667,179409,150543,42706.99244104353,2893.642086474408,22.22912199512004,28450.296578333335,0.690296044943468,15.0,0,음식점,15.0,234638133.33333334,1896.6864385555557,0.036634852433876965,1.0,0,0.27125738717347186,0.018528562149415388,0.3464,낮음,수요인구 높음,1
47190565,선주원남동,양식,6332053000,527671083.3333333,243723,204941,35957.815165601154,2165.2975476968372,26.75088420022828,24090.496929166668,0.6817925134347775,8.0,0,음식점,8.0,791506625.0,3011.3121161458334,0.06594118595410521,0.8429203738467891,0,0.251248324748794,0.06379923131029644,0.3172,낮음,수요인구 높음,2
47190690,양포동,양식,2394659000,199554916.66666666,131963,110786,40731.0162041068,3991.390483349422,22.437479266885223,26518.25984833333,0.6599526187036799,7.0,0,음식점,7.0,342094142.85714287,3788.32283547619,0.02491314638173278,0.9303904693600586,0,0.19985840321133347,0.027264207152316262,0.3144,낮음,수요인구 높음,3
47190680,진미동,양식,3449150000,287429166.6666667,96703,76730,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,0.786334482629615,2.0,0,음식점,2.0,1724575000.0,8024.115117916666,0.0359010481453639,0.5531648008229959,0,0.49723868598641513,0.13965310047549695,0.2528,낮음,특징 약함,4
47190645,상모사곡동,양식,1363028000,113585666.66666667,106421,93819,24534.15369363801,1594.9743460240372,19.475116479204427,16378.367924166667,0.6650660214404501,5.0,0,음식점,5.0,272605600.0,3275.6735848333333,0.014163448106150977,0.5650593622330363,0,0.21189039185722608,0.021615130429116693,0.2003,낮음,특징 약함,5
47190551,도량동,양식,1815107000,151258916.66666666,104159,94160,22153.229162813044,905.5644230013382,22.0096099347617,15056.679163333334,0.6309328490187328,1.0,0,음식점,1.0,1815107000.0,15056.679163333334,0.018874156534578145,0.5174401152150493,0,0.13157402247111274,0.14701290675257064,0.1989,낮음,특징 약함,6
47190253,고아읍,양식,1645022000,137085166.66666666,95204,81885,16707.4189539794,805.5256774961989,23.998507071676062,11294.83028,0.6332403128111184,0.0,0,음식점,0.5,3290044000.0,22589.66056,0.01710185381083067,0.38190411269442415,0,0.13700355336863942,0.26691802970233663,0.176,낮음,특징 약함,7
47190660,임오동,양식,920161000,76680083.33333333,44442,40492,12521.340162109356,973.9957238174876,21.235175044040044,8280.063769083334,0.761346799045996,2.0,0,음식점,2.0,460080500.0,4140.031884541667,0.00954872963974963,0.27328481029952484,0,0.4384419237045606,0.036855917618328904,0.1357,낮음,특징 약함,8
47190510,송정동,양식,1819075000,151589583.33333334,95676,82305,15973.64199702973,1867.941650401577,24.322831367190673,10250.010855583334,0.6486075192721161,6.0,0,음식점,6.0,303179166.6666667,1708.3351425972223,0.01891550349173386,0.34426021669192025,0,0.173163046992762,0.024100611009086916,0.1327,낮음,특징 약함,9
47190535,원평동,양식,4277172000,356431000.0,194699,165802,11101.505809188711,1927.9489770315604,24.743394344819183,6809.5539175,0.7093425664032512,8.0,0,음식점,8.0,534646500.0,851.1942396875,0.044529120261792926,0.2203036743921731,0,0.316074418364841,0.04291776663145438,0.1242,낮음,특징 약함,10
