dong_code,year_month,home_pop,work_pop,living_pop,inflow_pop,total_demand_pop
47190250,202301,8018.961182795699,382.10165322580644,8401.062836021505,13.765085063162573,2944.5015181264757
47190250,202302,8419.954298507462,382.55658208955225,8802.510880597014,13.531731484612783,3084.938327654339
47190250,202303,8047.66002688172,425.68016129032253,8473.340188172042,13.7317863286555,2969.788601758811
47190250,202304,8179.618888888888,445.52973611111105,8625.148625,14.373566197183099,3023.114088609155
47190250,202305,8192.755652759086,458.8514401076716,8651.607092866758,14.113614225193809,3032.2965667709227
47190250,202306,8118.471152777778,443.70236111111114,8562.173513888889,13.389148203724954,3000.7774743222285
47190250,202307,8142.496559139784,455.32153225806456,8597.818091397849,13.239991047715677,3013.2083293035616
47190250,202308,7949.2997043010755,461.3635483870967,8410.663252688173,13.452584369187162,2947.767913751616
47190250,202309,7467.370819444444,385.705875,7853.076694444444,14.585861077647573,2752.952601378849
47190250,202310,7719.405524193548,391.13498655913975,8110.5405107526885,14.409429055138796,2843.012007479982
47190250,202311,7680.910055555556,424.4084861111111,8105.318541666667,14.082416829745597,2841.086214632257
47190250,202312,7647.91376344086,371.2311424731183,8019.144905913978,13.612470131885182,2810.784458109458
47190250,202401,7567.798413978494,454.036814516129,8021.835228494623,13.728382019642407,2811.7608445790106
47190250,202402,7533.25709770115,441.6281465517241,7974.885244252874,14.780817475293441,2795.644080731094
47190250,202403,7307.451491935484,391.22887096774195,7698.6803629032265,14.497967216040935,2698.887517180941
47190250,202404,7382.535972222223,430.03883333333334,7812.574805555556,15.037984336356141,2738.9125772453513
47190250,202405,7300.625362903225,429.31286290322583,7729.938225806452,14.607372726264419,2709.8605908501368
47190250,202406,7280.635083333333,425.423625,7706.058708333333,13.93353858298796,2701.3006094915627
47190250,202407,7389.290430107527,432.7561962365591,7822.046626344086,13.650420250533973,2741.81144529559
47190250,202408,7346.790483870968,429.75443548387096,7776.544919354839,13.533382211945181,2725.850736437777
47190250,202409,7268.509986111112,405.18083333333334,7673.690819444446,14.741694543683014,2690.214295168661
47190250,202410,7120.8516801075275,345.2816129032258,7466.133293010753,15.201732656023221,2617.7071723505705
47190250,202411,6935.840388888889,383.29380555555554,7319.134194444445,15.05339673271998,2566.212987075372
47190250,202412,6906.037688172043,231.25233870967742,7137.29002688172,14.26477981651376,2502.3309433535564
47190253,202301,16342.755793010754,847.6611559139785,17190.416948924732,23.437688249400477,6023.677238598475
47190253,202302,16811.746746268658,796.788447761194,17608.535194029853,23.321942901997268,6169.983900781047
47190253,202303,16496.66130376344,888.100376344086,17384.761680107527,24.549327447076084,6092.031386271757
47190253,202304,16370.634430555554,837.1302916666666,17207.764722222222,24.522197859026736,6030.074312135484
47190253,202305,16504.359205921937,833.2775639300135,17337.63676985195,24.426639329916238,6075.500861247157
47190253,202306,16175.425041666665,866.6105694444444,17042.03561111111,23.87924481600283,5971.876237333689
47190253,202307,16014.366169354838,838.8909543010752,16853.257123655912,23.44640625794963,5905.6739151569545
47190253,202308,15581.480981182794,749.7137634408602,16331.194744623655,23.119981118113856,5722.854154953713
47190253,202309,15305.134486111112,792.0904027777777,16097.22488888889,24.136521869084387,5641.269667671836
47190253,202310,15237.96502688172,722.0472715053764,15960.012298387097,25.084250431217658,5593.52957956485
47190253,202311,14944.536624999999,769.927736111111,15714.46436111111,24.433289210526315,5507.3925131520455
47190253,202312,15037.653508064517,724.0695967741935,15761.723104838711,23.62459536980127,5523.690465304489
47190253,202401,14750.335658602151,792.8456182795699,15543.181276881722,22.141824129404494,5446.755994147423
