dong_code,year_month,home_pop,work_pop,time_home_pop,time_work_pop,living_pop,time_pop,inflow_pop,total_demand_pop
47190250,202301,0.0,0.0,0.0,0.0,0.0,0.0,433682.77,43368.277
47190253,202301,0.0,0.0,0.0,0.0,0.0,0.0,879616.44,87961.644
47190256,202301,0.0,0.0,0.0,0.0,0.0,0.0,957367.51,95736.751
47190310,202301,0.0,0.0,0.0,0.0,0.0,0.0,46359.39,4635.939
47190320,202301,0.0,0.0,0.0,0.0,0.0,0.0,326445.84,32644.584000000003
47190330,202301,0.0,0.0,0.0,0.0,0.0,0.0,137272.97,13727.297
47190340,202301,0.0,0.0,0.0,0.0,0.0,0.0,168076.48,16807.648
47190360,202301,0.0,0.0,0.0,0.0,0.0,0.0,178881.64,17888.164
47190510,202301,0.0,0.0,0.0,0.0,0.0,0.0,1141214.26,114121.426
47190535,202301,0.0,0.0,0.0,0.0,0.0,0.0,1118985.55,111898.55500000001
47190551,202301,0.0,0.0,0.0,0.0,0.0,0.0,637097.02,63709.702000000005
47190555,202301,0.0,0.0,0.0,0.0,0.0,0.0,265033.99,26503.399
47190565,202301,0.0,0.0,0.0,0.0,0.0,0.0,1199524.98,119952.498
47190582,202301,0.0,0.0,0.0,0.0,0.0,0.0,594610.15,59461.01500000001
47190583,202301,0.0,0.0,0.0,0.0,0.0,0.0,344240.56,34424.056000000004
47190590,202301,0.0,0.0,0.0,0.0,0.0,0.0,476924.84,47692.484000000004
47190600,202301,0.0,0.0,0.0,0.0,0.0,0.0,46440.09,4644.009
47190610,202301,0.0,0.0,0.0,0.0,0.0,0.0,408170.22000000003,40817.022000000004
47190630,202301,0.0,0.0,0.0,0.0,0.0,0.0,428804.62,42880.462
47190645,202301,0.0,0.0,0.0,0.0,0.0,0.0,586231.31,58623.13100000001
47190660,202301,0.0,0.0,0.0,0.0,0.0,0.0,716005.75,71600.575
47190670,202301,0.0,0.0,0.0,0.0,0.0,0.0,1034378.28,103437.82800000001
47190680,202301,0.0,0.0,0.0,0.0,0.0,0.0,1128680.91,112868.091
47190690,202301,0.0,0.0,0.0,0.0,0.0,0.0,927690.26,92769.02600000001
47190700,202301,0.0,0.0,0.0,0.0,0.0,0.0,1093051.53,109305.153
47190250,202302,0.0,0.0,0.0,0.0,0.0,0.0,400133.3,40013.33
47190253,202302,0.0,0.0,0.0,0.0,0.0,0.0,802204.87,80220.48700000001
47190256,202302,0.0,0.0,0.0,0.0,0.0,0.0,922403.86,92240.386
47190310,202302,0.0,0.0,0.0,0.0,0.0,0.0,40051.9,4005.1900000000005
47190320,202302,0.0,0.0,0.0,0.0,0.0,0.0,261663.0,26166.300000000003
47190330,202302,0.0,0.0,0.0,0.0,0.0,0.0,121379.11,12137.911
47190340,202302,0.0,0.0,0.0,0.0,0.0,0.0,161969.24,16196.923999999999
47190360,202302,0.0,0.0,0.0,0.0,0.0,0.0,170636.75,17063.675
47190510,202302,0.0,0.0,0.0,0.0,0.0,0.0,1033689.55,103368.95500000002
47190535,202302,0.0,0.0,0.0,0.0,0.0,0.0,1036116.22,103611.622
47190551,202302,0.0,0.0,0.0,0.0,0.0,0.0,566711.86,56671.186
47190555,202302,0.0,0.0,0.0,0.0,0.0,0.0,260298.55,26029.855
47190565,202302,0.0,0.0,0.0,0.0,0.0,0.0,1104876.02,110487.60200000001
47190582,202302,0.0,0.0,0.0,0.0,0.0,0.0,544454.07,54445.407
47190583,202302,0.0,0.0,0.0,0.0,0.0,0.0,310701.21,31070.121000000003
47190590,202302,0.0,0.0,0.0,0.0,0.0,0.0,418416.2,41841.62
47190600,202302,0.0,0.0,0.0,0.0,0.0,0.0,42122.01,4212.201
47190610,202302,0.0,0.0,0.0,0.0,0.0,0.0,383261.17,38326.117
47190630,202302,0.0,0.0,0.0,0.0,0.0,0.0,374280.9,37428.090000000004
47190645,202302,0.0,0.0,0.0,0.0,0.0,0.0,527974.05,52797.405000000006
47190660,202302,0.0,0.0,0.0,0.0,0.0,0.0,641605.92,64160.592000000004
47190670,202302,0.0,0.0,0.0,0.0,0.0,0.0,903698.73,90369.873
47190680,202302,0.0,0.0,0.0,0.0,0.0,0.0,1109040.05,110904.005
47190690,202302,0.0,0.0,0.0,0.0,0.0,0.0,866163.77,86616.37700000001
47190700,202302,0.0,0.0,0.0,0.0,0.0,0.0,1047147.81,104714.78100000002
47190250,202303,0.0,0.0,0.0,0.0,0.0,0.0,455002.74,45500.274000000005
47190253,202303,0.0,0.0,0.0,0.0,0.0,0.0,936998.73,93699.873
47190256,202303,0.0,0.0,0.0,0.0,0.0,0.0,1080673.83,108067.38300000002
47190310,202303,0.0,0.0,0.0,0.0,0.0,0.0,48942.42,4894.242
47190320,202303,0.0,0.0,0.0,0.0,0.0,0.0,272460.82,27246.082000000002
47190330,202303,0.0,0.0,0.0,0.0,0.0,0.0,145263.81,14526.381000000001
47190340,202303,0.0,0.0,0.0,0.0,0.0,0.0,199472.2,19947.22
47190360,202303,0.0,0.0,0.0,0.0,0.0,0.0,204057.25,20405.725000000002
47190510,202303,0.0,0.0,0.0,0.0,0.0,0.0,1115640.1,111564.01000000001
47190535,202303,0.0,0.0,0.0,0.0,0.0,0.0,1169524.31,116952.43100000001
47190551,202303,0.0,0.0,0.0,0.0,0.0,0.0,659493.62,65949.36200000001
47190555,202303,0.0,0.0,0.0,0.0,0.0,0.0,324641.88,32464.188000000002
47190565,202303,0.0,0.0,0.0,0.0,0.0,0.0,1384552.31,138455.231
47190582,202303,0.0,0.0,0.0,0.0,0.0,0.0,617979.05,61797.905000000006
47190583,202303,0.0,0.0,0.0,0.0,0.0,0.0,373574.36,37357.436
47190590,202303,0.0,0.0,0.0,0.0,0.0,0.0,442362.54,44236.254
47190600,202303,0.0,0.0,0.0,0.0,0.0,0.0,48360.36,4836.036
47190610,202303,0.0,0.0,0.0,0.0,0.0,0.0,472472.81,47247.281
47190630,202303,0.0,0.0,0.0,0.0,0.0,0.0,448861.73,44886.173
47190645,202303,0.0,0.0,0.0,0.0,0.0,0.0,632678.88,63267.888000000006
47190660,202303,0.0,0.0,0.0,0.0,0.0,0.0,736556.33,73655.633
47190670,202303,0.0,0.0,0.0,0.0,0.0,0.0,985526.52,98552.652
47190680,202303,0.0,0.0,0.0,0.0,0.0,0.0,1191521.73,119152.17300000001
47190690,202303,0.0,0.0,0.0,0.0,0.0,0.0,960051.76,96005.176
47190700,202303,0.0,0.0,0.0,0.0,0.0,0.0,1162910.64,116291.064
47190250,202304,0.0,0.0,0.0,0.0,0.0,0.0,484748.52,48474.852000000006
47190253,202304,0.0,0.0,0.0,0.0,0.0,0.0,948371.48,94837.148
47190256,202304,0.0,0.0,0.0,0.0,0.0,0.0,1077191.62,107719.16200000001
47190310,202304,0.0,0.0,0.0,0.0,0.0,0.0,54796.5,5479.650000000001
47190320,202304,0.0,0.0,0.0,0.0,0.0,0.0,315076.72,31507.672
47190330,202304,0.0,0.0,0.0,0.0,0.0,0.0,157755.66,15775.566
47190340,202304,0.0,0.0,0.0,0.0,0.0,0.0,198445.0,19844.5
47190360,202304,0.0,0.0,0.0,0.0,0.0,0.0,210831.96,21083.196
47190510,202304,0.0,0.0,0.0,0.0,0.0,0.0,1216389.72,121638.97200000001
47190535,202304,0.0,0.0,0.0,0.0,0.0,0.0,1134936.1,113493.61000000002
47190551,202304,0.0,0.0,0.0,0.0,0.0,0.0,676933.1900000001,67693.319
47190555,202304,0.0,0.0,0.0,0.0,0.0,0.0,318951.01,31895.101000000002
47190565,202304,0.0,0.0,0.0,0.0,0.0,0.0,1329020.97,132902.097
47190582,202304,0.0,0.0,0.0,0.0,0.0,0.0,637477.59,63747.759
47190583,202304,0.0,0.0,0.0,0.0,0.0,0.0,380102.68,38010.268000000004
47190590,202304,0.0,0.0,0.0,0.0,0.0,0.0,467024.48,46702.448000000004
47190600,202304,0.0,0.0,0.0,0.0,0.0,0.0,52041.77,5204.177
47190610,202304,0.0,0.0,0.0,0.0,0.0,0.0,425411.1,42541.11
47190630,202304,0.0,0.0,0.0,0.0,0.0,0.0,443830.09,44383.009000000005
47190645,202304,0.0,0.0,0.0,0.0,0.0,0.0,624854.59,62485.459
47190660,202304,0.0,0.0,0.0,0.0,0.0,0.0,793322.57,79332.257
47190670,202304,0.0,0.0,0.0,0.0,0.0,0.0,969692.45,96969.245
47190680,202304,0.0,0.0,0.0,0.0,0.0,0.0,1157782.1,115778.21000000002
47190690,202304,0.0,0.0,0.0,0.0,0.0,0.0,955200.04,95520.00400000002
47190700,202304,0.0,0.0,0.0,0.0,0.0,0.0,1117646.29,111764.62900000002
47190250,202305,0.0,0.0,0.0,0.0,0.0,0.0,489728.3,48972.83
47190253,202305,0.0,0.0,0.0,0.0,0.0,0.0,976943.44,97694.344
47190256,202305,0.0,0.0,0.0,0.0,0.0,0.0,1135047.8,113504.78000000001
47190310,202305,0.0,0.0,0.0,0.0,0.0,0.0,56557.14,5655.714
47190320,202305,0.0,0.0,0.0,0.0,0.0,0.0,354760.84,35476.084
47190330,202305,0.0,0.0,0.0,0.0,0.0,0.0,165461.59,16546.159
47190340,202305,0.0,0.0,0.0,0.0,0.0,0.0,202677.72,20267.772
47190360,202305,0.0,0.0,0.0,0.0,0.0,0.0,218693.67,21869.367000000002
47190510,202305,0.0,0.0,0.0,0.0,0.0,0.0,1124645.9,112464.59
47190535,202305,0.0,0.0,0.0,0.0,0.0,0.0,1197910.74,119791.07400000001
47190551,202305,0.0,0.0,0.0,0.0,0.0,0.0,703392.85,70339.285
47190555,202305,0.0,0.0,0.0,0.0,0.0,0.0,326964.68,32696.468
47190565,202305,0.0,0.0,0.0,0.0,0.0,0.0,1325859.9,132585.99
47190582,202305,0.0,0.0,0.0,0.0,0.0,0.0,633943.34,63394.334
47190583,202305,0.0,0.0,0.0,0.0,0.0,0.0,379323.6,37932.36
47190590,202305,0.0,0.0,0.0,0.0,0.0,0.0,472718.9,47271.89000000001
47190600,202305,0.0,0.0,0.0,0.0,0.0,0.0,59175.15,5917.515
47190610,202305,0.0,0.0,0.0,0.0,0.0,0.0,460622.08,46062.208000000006
47190630,202305,0.0,0.0,0.0,0.0,0.0,0.0,469355.89,46935.58900000001
47190645,202305,0.0,0.0,0.0,0.0,0.0,0.0,636507.86,63650.786
47190660,202305,0.0,0.0,0.0,0.0,0.0,0.0,818904.29,81890.429
47190670,202305,0.0,0.0,0.0,0.0,0.0,0.0,1016908.66,101690.86600000001
47190680,202305,0.0,0.0,0.0,0.0,0.0,0.0,1189029.99,118902.99900000001
47190690,202305,0.0,0.0,0.0,0.0,0.0,0.0,989156.75,98915.675
47190700,202305,0.0,0.0,0.0,0.0,0.0,0.0,1146202.02,114620.202
47190250,202306,0.0,0.0,0.0,0.0,0.0,0.0,455056.98,45505.698000000004
47190253,202306,0.0,0.0,0.0,0.0,0.0,0.0,945450.9400000001,94545.09400000001
47190256,202306,0.0,0.0,0.0,0.0,0.0,0.0,1075792.45,107579.245
47190310,202306,0.0,0.0,0.0,0.0,0.0,0.0,50574.37,5057.437000000001
47190320,202306,0.0,0.0,0.0,0.0,0.0,0.0,298890.38,29889.038
47190330,202306,0.0,0.0,0.0,0.0,0.0,0.0,151537.29,15153.729000000001
47190340,202306,0.0,0.0,0.0,0.0,0.0,0.0,190029.2,19002.920000000002
47190360,202306,0.0,0.0,0.0,0.0,0.0,0.0,203063.83,20306.383
47190510,202306,0.0,0.0,0.0,0.0,0.0,0.0,1053679.41,105367.94099999999
47190535,202306,0.0,0.0,0.0,0.0,0.0,0.0,1159842.9,115984.29
47190551,202306,0.0,0.0,0.0,0.0,0.0,0.0,652884.04,65288.40400000001
47190555,202306,0.0,0.0,0.0,0.0,0.0,0.0,294368.13,29436.813000000002
47190565,202306,0.0,0.0,0.0,0.0,0.0,0.0,1284511.05,128451.10500000001
47190582,202306,0.0,0.0,0.0,0.0,0.0,0.0,614153.86,61415.386
47190583,202306,0.0,0.0,0.0,0.0,0.0,0.0,380793.79,38079.379
47190590,202306,0.0,0.0,0.0,0.0,0.0,0.0,445679.1,44567.91
47190600,202306,0.0,0.0,0.0,0.0,0.0,0.0,51234.43,5123.443
47190610,202306,0.0,0.0,0.0,0.0,0.0,0.0,447919.56,44791.956000000006
47190630,202306,0.0,0.0,0.0,0.0,0.0,0.0,458829.8,45882.98
47190645,202306,0.0,0.0,0.0,0.0,0.0,0.0,634326.55,63432.655000000006
47190660,202306,0.0,0.0,0.0,0.0,0.0,0.0,780540.58,78054.058
