dong_code,year_month,home_pop,work_pop,living_pop,inflow_pop,total_demand_pop,,,
47190250,202301,8018.961182795699,382.10165322580644,8401.062836021505,13.765085063162573,5691.069667,,,
47190250,202302,8419.954298507462,382.55658208955225,8802.510880597014,13.531731484612783,5971.832499,,,
47190250,202303,8047.660027,425.68016129032253,8473.340188172042,13.73178633,5719.87123,,,
47190250,202304,8179.618888888888,445.52973611111105,8625.148625,14.373566197183099,5816.276526,,,
47190250,202305,8192.755652759086,458.8514401076716,8651.607092866758,14.113614225193809,5828.110606,,,
47190250,202306,8118.471152777778,443.70236111111114,8562.173513888889,13.389148203724954,5773.009194,,,
47190250,202307,8142.496559139784,455.32153225806456,8597.818091397849,13.239991047715677,5792.135897,,,
47190250,202308,7949.2997043010755,461.3635483870967,8410.663252688173,13.452584369187162,5658.127761,,,
47190250,202309,7467.370819444444,385.705875,7853.076694444444,14.585861077647573,5305.759335,,,
47190250,202310,7719.405524193548,391.13498655913975,8110.5405107526885,14.409429055138796,5483.251807,,,
47190250,202311,7680.910055555556,424.4084861111111,8105.318541666667,14.082416829745597,5462.926978,,,
47190250,202312,7647.913763,371.2311424731183,8019.144905913978,13.612470131885182,5429.14711,,,
47190250,202401,7567.798413978494,454.0368145,8021.835228494623,13.728382019642407,5389.639091,,,
47190250,202402,7533.257098,441.6281465517241,7974.885244252874,14.780817475293441,5363.083679,,,
47190250,202403,7307.451491935484,391.22887096774195,7698.6803629032265,14.497967216040935,5194.911615,,,
47190250,202404,7382.535972222223,430.03883333333334,7812.574805555556,15.037984336356141,5255.286746,,,
47190250,202405,7300.625362903225,429.31286290322583,7729.938225806452,14.607372726264419,5197.761064,,,
47190250,202406,7280.635083333333,425.423625,7706.058708333333,13.93353858298796,5182.922637,,,
47190250,202407,7389.290430107527,432.7561962365591,7822.046626344086,13.650420250533973,5260.419582,,,
47190250,202408,7346.790483870968,429.75443548387096,7776.544919354839,13.533382211945181,5230.057564,,,
47190250,202409,7268.509986111112,405.18083333333334,7673.690819444446,14.741694543683014,5170.467326,,,
47190250,202410,7120.8516801075275,345.2816129032258,7466.133293010753,15.201732656023221,5055.172672,,,
47190250,202411,6935.840388888889,383.29380555555554,7319.134194444445,15.05339673271998,4933.252373,,,
47190250,202412,6906.037688172043,231.25233870967742,7137.290027,14.26477981651376,4881.903327,,,
47190253,202301,16342.755793010754,847.6611559139785,17190.416948924732,23.437688249400477,11611.80506,,,
47190253,202302,16811.746746268658,796.7884478,17608.535194029853,23.321942901997268,11929.91261,,,
47190253,202303,16496.66130376344,888.1003763,17384.761680107527,24.549327447076084,11727.73792,,,
47190253,202304,16370.634430555554,837.1302916666666,17207.764722222222,24.522197859026736,11629.32238,,,
47190253,202305,16504.359205921937,833.2775639300135,17337.63676985195,24.426639329916238,11722.14962,,,
47190253,202306,16175.425041666665,866.6105694444444,17042.03561111111,23.87924481600283,11498.50757,,,
47190253,202307,16014.366169354838,838.8909543010752,16853.257123655912,23.44640625794963,11380.17915,,,
47190253,202308,15581.480981182794,749.7137634408602,16331.194744623655,23.119981118113856,11059.29144,,,
47190253,202309,15305.134486111112,792.0904027777777,16097.22488888889,24.136521869084387,10874.42587,,,
47190253,202310,15237.96502688172,722.0472715053764,15960.012298387097,25.084250431217658,10813.4934,,,
47190253,202311,14944.536624999999,769.9277361,15714.46436111111,24.433289210526315,10617.60451,,,
47190253,202312,15037.653508064517,724.0695967741935,15761.723104838711,23.62459536980127,10673.53383,,,
47190253,202401,14750.335658602151,792.8456182795699,15543.181276881722,22.141824129404494,10486.01827,,,
47190253,202402,14526.67058908046,777.0238218390804,15303.694410919541,23.262634048980473,10326.40044,,,
47190253,202403,14031.07629032258,755.0709005376344,14786.147190860214,23.863980724373928,9975.153981,,,
47190253,202404,13969.332250000001,776.4661527777778,14745.798402777778,25.303708039784503,9936.356176,,,
47190253,202405,13695.507150537635,775.3666532258065,14470.873803763441,25.25365635755033,9744.453702,,,
