dong_code,year_month,home_pop,work_pop,time_home_pop,time_work_pop,living_pop,time_pop,inflow_pop,total_demand_pop
47190250,202301,0.0,0.0,0.0,0.0,0.0,0.0,433682.77,65052.4155
4719025000,202301,5966107.12,284283.63,0.0,0.0,6250390.75,0.0,0.0,1875117.2249999999
47190253,202301,0.0,0.0,0.0,0.0,0.0,0.0,879616.44,131942.466
4719025300,202301,12159010.31,630659.9,0.0,0.0,12789670.21,0.0,0.0,3836901.063
47190256,202301,0.0,0.0,0.0,0.0,0.0,0.0,957367.51,143605.12649999998
4719025600,202301,8006195.35,1253626.67,0.0,0.0,9259822.02,0.0,0.0,2777946.606
47190310,202301,0.0,0.0,0.0,0.0,0.0,0.0,46359.39,6953.9085
4719031000,202301,162491.45,4746.54,0.0,0.0,167237.99000000002,0.0,0.0,50171.397000000004
47190320,202301,0.0,0.0,0.0,0.0,0.0,0.0,326445.84,48966.876000000004
4719032000,202301,784305.11,58328.45,0.0,0.0,842633.5599999999,0.0,0.0,252790.068
47190330,202301,0.0,0.0,0.0,0.0,0.0,0.0,137272.97,20590.945499999998
4719033000,202301,933359.37,53276.590000000004,0.0,0.0,986635.96,0.0,0.0,295990.788
47190340,202301,0.0,0.0,0.0,0.0,0.0,0.0,168076.48,25211.472
4719034000,202301,1875153.97,88080.48,0.0,0.0,1963234.45,0.0,0.0,588970.335
47190360,202301,0.0,0.0,0.0,0.0,0.0,0.0,178881.64,26832.246000000003
4719036000,202301,1510983.78,151033.15,0.0,0.0,1662016.93,0.0,0.0,498605.079
47190510,202301,0.0,0.0,0.0,0.0,0.0,0.0,1141214.26,171182.139
4719051000,202301,10050454.39,1164818.99,0.0,0.0,11215273.38,0.0,0.0,3364582.0140000004
47190535,202301,0.0,0.0,0.0,0.0,0.0,0.0,1118985.55,167847.8325
4719053500,202301,7483701.4,1248179.65,0.0,0.0,8731881.05,0.0,0.0,2619564.315
47190551,202301,0.0,0.0,0.0,0.0,0.0,0.0,637097.02,95564.553
4719055100,202301,16850392.29,745181.49,0.0,0.0,17595573.779999997,0.0,0.0,5278672.134
47190555,202301,0.0,0.0,0.0,0.0,0.0,0.0,265033.99,39755.0985
4719055500,202301,1706790.31,129919.22,0.0,0.0,1836709.53,0.0,0.0,551012.8589999999
47190565,202301,0.0,0.0,0.0,0.0,0.0,0.0,1199524.98,179928.747
4719056500,202301,23148005.35,1385047.1,0.0,0.0,24533052.450000003,0.0,0.0,7359915.735
47190582,202301,0.0,0.0,0.0,0.0,0.0,0.0,594610.15,89191.5225
4719058200,202301,8555511.48,717862.53,0.0,0.0,9273374.01,0.0,0.0,2782012.203
47190583,202301,0.0,0.0,0.0,0.0,0.0,0.0,344240.56,51636.083999999995
4719058300,202301,9076890.42,604443.43,0.0,0.0,9681333.85,0.0,0.0,2904400.155
47190590,202301,0.0,0.0,0.0,0.0,0.0,0.0,476924.84,71538.726
4719059000,202301,3189785.45,570351.34,0.0,0.0,3760136.79,0.0,0.0,1128041.037
47190600,202301,0.0,0.0,0.0,0.0,0.0,0.0,46440.09,6966.013499999999
4719060000,202301,647472.75,55382.73,0.0,0.0,702855.48,0.0,0.0,210856.64399999997
47190610,202301,0.0,0.0,0.0,0.0,0.0,0.0,408170.22000000003,61225.533
4719061000,202301,4338936.0,1704005.4,0.0,0.0,6042941.4,0.0,0.0,1812882.42
47190630,202301,0.0,0.0,0.0,0.0,0.0,0.0,428804.62,64320.693
4719063000,202301,2141438.25,371197.79,0.0,0.0,2512636.04,0.0,0.0,753790.8119999999
47190645,202301,0.0,0.0,0.0,0.0,0.0,0.0,586231.31,87934.6965
4719064500,202301,14961236.73,902859.47,0.0,0.0,15864096.200000001,0.0,0.0,4759228.86
47190660,202301,0.0,0.0,0.0,0.0,0.0,0.0,716005.75,107400.8625
4719066000,202301,6670187.54,678722.42,0.0,0.0,7348909.96,0.0,0.0,2204672.988
47190670,202301,0.0,0.0,0.0,0.0,0.0,0.0,1034378.28,155156.742
4719067000,202301,28643177.6,1710828.6,0.0,0.0,30354006.200000003,0.0,0.0,9106201.86
47190680,202301,0.0,0.0,0.0,0.0,0.0,0.0,1128680.91,169302.1365
4719068000,202301,15326816.14,5392783.21,0.0,0.0,20719599.35,0.0,0.0,6215879.805
47190690,202301,0.0,0.0,0.0,0.0,0.0,0.0,927690.26,139153.539
4719069000,202301,26536164.03,2197631.47,0.0,0.0,28733795.5,0.0,0.0,8620138.65
47190700,202301,0.0,0.0,0.0,0.0,0.0,0.0,1093051.53,163957.7295
4719070000,202301,3616097.65,4422591.82,0.0,0.0,8038689.470000001,0.0,0.0,2411606.841
47190250,202302,0.0,0.0,0.0,0.0,0.0,0.0,400133.3,60019.994999999995
