dong_code,year_month,home_pop,work_pop,living_pop,inflow_pop,total_demand_pop
47190250,202301,0.0,0.0,0.0,13.765085063162573,3.4412712657906432
4719025000,202301,8018.961182795699,382.10165322580644,8401.062836021505,0.0,6300.797127016129
47190253,202301,0.0,0.0,0.0,23.437688249400477,5.859422062350119
4719025300,202301,16342.755793010754,847.6611559139785,17190.416948924732,0.0,12892.81271169355
47190256,202301,0.0,0.0,0.0,24.82735172843028,6.20683793210757
4719025600,202301,10761.015255376344,1684.9820833333333,12445.997338709676,0.0,9334.498004032257
47190310,202301,0.0,0.0,0.0,5.819657293497364,1.454914323374341
4719031000,202301,218.4024865591398,6.379758064516129,224.7822446236559,0.0,168.58668346774192
47190320,202301,0.0,0.0,0.0,10.690173887415268,2.672543471853817
4719032000,202301,1054.1735349462365,78.39845430107526,1132.5719892473116,0.0,849.4289919354837
47190330,202301,0.0,0.0,0.0,6.488913731978256,1.622228432994564
4719033000,202301,1254.5152822580644,71.60831989247312,1326.1236021505376,0.0,994.5927016129033
47190340,202301,0.0,0.0,0.0,8.98084317392466,2.245210793481165
4719034000,202301,2520.368239247312,118.38774193548386,2638.755981182796,0.0,1979.066985887097
47190360,202301,0.0,0.0,0.0,8.986769153479026,2.2466922883697564
4719036000,202301,2030.8921774193548,203.00154569892473,2233.8937231182795,0.0,1675.4202923387097
47190510,202301,0.0,0.0,0.0,26.189655995410213,6.547413998852553
4719051000,202301,13508.675255376345,1565.6169220430108,15074.292177419356,0.0,11305.719133064518
47190535,202301,0.0,0.0,0.0,24.259849322493228,6.064962330623307
4719053500,202301,10058.738440860216,1677.660819892473,11736.399260752689,0.0,8802.299445564517
47190551,202301,0.0,0.0,0.0,21.666281924842714,5.4165704812106785
4719055100,202301,22648.376733870966,1001.5880241935483,23649.964758064514,0.0,17737.473568548387
47190555,202301,0.0,0.0,0.0,12.559066957304648,3.139766739326162
4719055500,202301,2294.072997311828,174.62260752688172,2468.69560483871,0.0,1851.5217036290326
47190565,202301,0.0,0.0,0.0,25.942406245944895,6.485601561486224
4719056500,202301,31112.91041666667,1861.6224462365592,32974.53286290323,0.0,24730.899647177423
47190582,202301,0.0,0.0,0.0,20.43193423132431,5.107983557831077
4719058200,202301,11499.343387096775,964.8689919354839,12464.212379032258,0.0,9348.159284274194
47190583,202301,0.0,0.0,0.0,16.04103261882572,4.01025815470643
4719058300,202301,12200.121532258065,812.4239650537635,13012.545497311829,0.0,9759.40912298387
47190590,202301,0.0,0.0,0.0,16.62859872389387,4.157149680973467
4719059000,202301,4287.346034946237,766.6012634408602,5053.947298387096,0.0,3790.4604737903223
47190600,202301,0.0,0.0,0.0,6.014776583344126,1.5036941458360316
4719060000,202301,870.2590725806451,74.43915322580645,944.6982258064515,0.0,708.5236693548386
47190610,202301,0.0,0.0,0.0,15.817485758573921,3.9543714396434804
4719061000,202301,5831.903225806452,2290.3298387096775,8122.233064516129,0.0,6091.674798387097
47190630,202301,0.0,0.0,0.0,16.042673500692132,4.010668375173033
4719063000,202301,2878.2772177419356,498.92176075268816,3377.1989784946236,0.0,2532.8992338709677
47190645,202301,0.0,0.0,0.0,18.98786389842586,4.746965974606465
4719064500,202301,20109.18915322581,1213.5207930107526,21322.709946236562,0.0,15992.032459677423
47190660,202301,0.0,0.0,0.0,20.68424283568292,5.17106070892073
4719066000,202301,8965.305833333334,912.2613172043011,9877.567150537634,0.0,7408.1753629032255
47190670,202301,0.0,0.0,0.0,23.339913353490683,5.834978338372671
4719067000,202301,38498.89462365591,2299.5008064516132,40798.39543010753,0.0,30598.796572580646
47190680,202301,0.0,0.0,0.0,27.058901754890677,6.764725438722669
4719068000,202301,20600.55932795699,7248.3645295698925,27848.923857526883,0.0,20886.692893145162
47190690,202301,0.0,0.0,0.0,22.583077971713042,5.6457694929282605
4719069000,202301,35666.887137096775,2953.805739247312,38620.69287634409,0.0,28965.519657258068
47190700,202301,0.0,0.0,0.0,26.558740645349403,6.639685161337351
4719070000,202301,4860.346303763441,5944.343844086022,10804.690147849462,0.0,8103.517610887096
47190250,202302,0.0,0.0,0.0,13.531731484612783,3.3829328711531956
4719025000,202302,8419.954298507462,382.55658208955225,8802.510880597014,0.0,6601.88316044776
47190253,202302,0.0,0.0,0.0,23.321942901997268,5.830485725499317
4719025300,202302,16811.746746268658,796.788447761194,17608.535194029853,0.0,13206.401395522389
47190256,202302,0.0,0.0,0.0,25.289352963755004,6.322338240938751
4719025600,202302,11804.961507462687,1984.349671641791,13789.311179104478,0.0,10341.983384328358
47190310,202302,0.0,0.0,0.0,5.392016693591815,1.3480041733979538
4719031000,202302,1264.073552238806,34.39586567164179,1298.4694179104479,0.0,973.8520634328358
47190320,202302,0.0,0.0,0.0,9.26535887539393,2.3163397188484827
4719032000,202302,1100.044985074627,63.085313432835825,1163.1302985074628,0.0,872.3477238805972
47190330,202302,0.0,0.0,0.0,6.112353207775204,1.528088301943801
4719033000,202302,1410.3842985074627,82.62505970149253,1493.0093582089553,0.0,1119.7570186567164
47190340,202302,0.0,0.0,0.0,8.92933678813606,2.232334197034015
4719034000,202302,2522.645089552239,119.03049253731345,2641.6755820895523,0.0,1981.2566865671643
47190360,202302,0.0,0.0,0.0,9.185377079183937,2.296344269795984
4719036000,202302,2056.3890746268657,232.22777611940296,2288.616850746269,0.0,1716.4626380597017
47190510,202302,0.0,0.0,0.0,25.739922557832617,6.434980639458154
4719051000,202302,15161.951656716417,1841.4067014925372,17003.358358208956,0.0,12752.518768656717
47190535,202302,0.0,0.0,0.0,24.463821216914976,6.115955304228744
4719053500,202302,9511.42114925373,2122.4734179104476,11633.894567164178,0.0,8725.420925373133
47190551,202302,0.0,0.0,0.0,21.29695077038707,5.324237692596768
4719055100,202302,21204.232029850747,813.1182238805969,22017.350253731343,0.0,16513.012690298507
47190555,202302,0.0,0.0,0.0,13.277151236929354,3.3192878092323386
4719055500,202302,2752.9704029850745,221.57550746268657,2974.5459104477613,0.0,2230.909432835821
47190565,202302,0.0,0.0,0.0,25.676280356022403,6.419070089005601
4719056500,202302,34276.94895522388,2255.8969402985076,36532.84589552239,0.0,27399.634421641793
47190582,202302,0.0,0.0,0.0,20.203127017700098,5.050781754425024
4719058200,202302,9407.758179104478,800.9750746268658,10208.733253731343,0.0,7656.549940298508
47190583,202302,0.0,0.0,0.0,15.964505703422054,3.9911264258555135
4719058300,202302,13009.306343283582,827.049776119403,13836.356119402986,0.0,10377.267089552239
47190590,202302,0.0,0.0,0.0,16.161305523368096,4.040326380842024
4719059000,202302,4257.453597014925,862.4697014925373,5119.923298507463,0.0,3839.9424738805974
47190600,202302,0.0,0.0,0.0,6.0528825980744365,1.5132206495186091
4719060000,202302,1019.9319552238807,77.43673134328358,1097.3686865671643,0.0,823.0265149253732
47190610,202302,0.0,0.0,0.0,15.930716185884112,3.982679046471028
4719061000,202302,7200.848343283582,2816.3916119402984,10017.23995522388,0.0,7512.929966417911
47190630,202302,0.0,0.0,0.0,15.624985388661603,3.9062463471654008
4719063000,202302,3202.110537313433,542.8386268656717,3744.9491641791046,0.0,2808.7118731343285
47190645,202302,0.0,0.0,0.0,18.62802279222383,4.657005698055958
4719064500,202302,24455.7976119403,1616.001686567164,26071.799298507463,0.0,19553.849473880597
47190660,202302,0.0,0.0,0.0,20.53533222378697,5.133833055946742
4719066000,202302,12624.824552238804,979.5509253731343,13604.375477611939,0.0,10203.281608208954
47190670,202302,0.0,0.0,0.0,22.596987647529506,5.6492469118823765
4719067000,202302,41205.988223880595,2415.5456119402984,43621.53383582089,0.0,32716.15037686567
47190680,202302,0.0,0.0,0.0,28.471966779626207,7.117991694906552
4719068000,202302,19768.84453731343,9057.082059701494,28825.926597014924,0.0,21619.444947761192
47190690,202302,0.0,0.0,0.0,22.207619157500705,5.551904789375176
4719069000,202302,37340.774253731346,4151.491253731344,41492.26550746269,0.0,31119.199130597015
47190700,202302,0.0,0.0,0.0,27.587012224037096,6.896753056009274
4719070000,202302,4988.78228358209,7507.817358208955,12496.599641791045,0.0,9372.449731343284
47190250,202303,0.0,0.0,0.0,13.7317863286555,3.432946582163875
4719025000,202303,8047.66002688172,425.68016129032253,8473.340188172042,0.0,6355.0051411290315
47190253,202303,0.0,0.0,0.0,24.549327447076084,6.137331861769021
4719025300,202303,16496.66130376344,888.100376344086,17384.761680107527,0.0,13038.571260080646
47190256,202303,0.0,0.0,0.0,26.516349650349653,6.629087412587413
4719025600,202303,11640.41565860215,2216.4277822580643,13856.843440860215,0.0,10392.63258064516
47190310,202303,0.0,0.0,0.0,5.375924868189807,1.3439812170474517
4719031000,202303,1209.968185483871,30.56829301075269,1240.5364784946237,0.0,930.4023588709678
47190320,202303,0.0,0.0,0.0,8.601762273086031,2.1504405682715078
4719032000,202303,1048.2445295698926,79.66637096774194,1127.9109005376345,0.0,845.9331754032258
47190330,202303,0.0,0.0,0.0,6.2819499221587956,1.5704874805396989
4719033000,202303,1361.7939247311829,96.82225806451612,1458.616182795699,0.0,1093.9621370967743
47190340,202303,0.0,0.0,0.0,9.724658736349454,2.4311646840873635
4719034000,202303,2420.227110215054,126.62477150537634,2546.8518817204304,0.0,1910.1389112903228
47190360,202303,0.0,0.0,0.0,9.664089509827138,2.4160223774567844
4719036000,202303,1928.1890053763443,239.23366935483872,2167.422674731183,0.0,1625.5670060483874
47190510,202303,0.0,0.0,0.0,26.40568284023669,6.601420710059172
4719051000,202303,13622.630806451612,1757.4254704301077,15380.05627688172,0.0,11535.04220766129
47190535,202303,0.0,0.0,0.0,25.11703090436613,6.279257726091532
4719053500,202303,8698.528978494624,2062.728655913979,10761.257634408603,0.0,8070.943225806452
47190551,202303,0.0,0.0,0.0,22.433281855908564,5.608320463977141
4719055100,202303,20567.926639784946,980.5134005376344,21548.44004032258,0.0,16161.330030241936
47190555,202303,0.0,0.0,0.0,14.842128651762447,3.710532162940612
4719055500,202303,2577.5690994623656,280.8074731182796,2858.376572580645,0.0,2143.782429435484
