dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,제과점/아이스크림,4663298000,388608166.6666667,460439,407144,-1.0,0.0,0.0,0.0,477450.43041666667,71617.5645625,0.6086172546363011,1.0,카페,1.0,4663298000.0,71617.5645625,0.04054492874009921,0.007126738094790605,0.0,0.1025744462205457,0.37855682492630754,0.083,낮음,특징 약함
47190253,고아읍,제과점/아이스크림,9138571000,761547583.3333334,828240,745995,-1.0,0.0,0.0,0.0,963025.9633333334,144453.8945,0.5886830251226343,8.0,카페,8.0,1142321375.0,18056.7368125,0.07948597577409013,0.015249753847139443,0.0,0.056866026080958004,0.09231874484297033,0.0512,낮음,특징 약함
47190256,산동읍,제과점/아이스크림,6590595000,549216250.0,734151,620187,-1.0,0.0,0.0,0.0,1081403.2925,162210.49387500001,0.6405157661342632,9.0,카페,9.0,732288333.3333334,18023.388208333334,0.0573150706119961,0.017230044953995608,0.0,0.17571650392469212,0.058985075489968675,0.0508,낮음,특징 약함
47190320,옥성면,제과점/아이스크림,35871000,2989250.0,2509,1960,-1.0,0.0,0.0,0.0,305549.39791666664,45832.4096875,0.7106341735153627,0.0,카페,0.5,71742000.0,91664.819375,0.0002799320676371077,0.004251068502348085,0.0,0.33649531014324824,0.005285907788330941,0.0356,낮음,특징 약함
47190330,도개면,제과점/아이스크림,271741000,22645083.333333332,41197,33307,-1.0,0.0,0.0,0.0,147091.17583333334,22063.676375,0.7181484234105021,0.0,카페,0.5,543482000.0,44127.35275,0.0023323263604338685,0.001600278775895771,0.0,0.3537251956025987,0.04363604932001847,0.0431,낮음,특징 약함
47190340,해평면,제과점/아이스크림,107773000,8981083.333333334,7007,5931,-1.0,0.0,0.0,0.0,201601.81166666668,30240.27175,0.6437243949127411,0.0,카페,0.5,215546000.0,60480.5435,0.0009055786290509064,0.002512167294835436,0.0,0.18307376607410658,0.016976465622779564,0.0218,낮음,특징 약함
47190360,장천면,제과점/아이스크림,126661000,10555083.333333334,9573,7444,-1.0,0.0,0.0,0.0,206784.54374999998,31017.6815625,0.6956736602747936,0.0,카페,0.5,253322000.0,62035.363125,0.0010699302778504366,0.0025988673270636777,0.0,0.30219142976327307,0.020047468604296986,0.0343,낮음,특징 약함
47190510,송정동,제과점/아이스크림,5384439000,448703250.0,605365,523759,-1.0,0.0,0.0,0.0,917265.0495833334,137589.7574375,0.628566690252436,9.0,카페,9.0,598271000.0,15287.750826388889,0.046819849979348585,0.014484236233431919,0.0,0.1483177333671484,0.04809012551533714,0.0421,낮음,특징 약함
47190535,원평동,제과점/아이스크림,8205684000,683807000.0,868984,740553,-1.0,0.0,0.0,0.0,1216108.705,182416.30574999997,0.6843169155776087,16.0,카페,16.0,512855250.0,11401.019109374998,0.07136857231191057,0.01948348260372977,0.0,0.2761508517875318,0.04114624519665473,0.0636,낮음,특징 약함
47190551,도량동,제과점/아이스크림,2710685000,225890416.66666666,336494,308097,-1.0,0.0,0.0,0.0,666223.1283333333,99933.46925000001,0.5766637613365334,11.0,카페,11.0,246425909.0909091,9084.860840909092,0.023554502754425912,0.010284647616260731,0.0,0.02930631736349918,0.019486850334955782,0.0167,낮음,특징 약함
47190555,지산동,제과점/아이스크림,937089000,78090750.0,73894,62889,-1.0,0.0,0.0,0.0,319542.0341666667,47931.305125000006,0.6767123590532448,0.0,카페,0.5,1874178000.0,95862.61025000001,0.00812177155449729,0.004485146203901356,0.0,0.25871389670719835,0.15181508848491962,0.0526,낮음,특징 약함
47190565,선주원남동,제과점/아이스크림,13874317000,1156193083.3333333,1227416,1061936,-1.0,0.0,0.0,0.0,1314145.4120833334,197121.8118125,0.6485814650926115,7.0,카페,7.0,1982045285.7142856,28160.258830357143,0.12069349713134238,0.021123502872384854,0.0,0.19421084083672877,0.16058416821905672,0.091,낮음,특징 약함
47190582,형곡1동,제과점/아이스크림,4246663000,353888583.3333333,464512,409203,-1.0,0.0,0.0,0.0,617950.5658333333,92692.584875,0.6280318130345038,5.0,카페,5.0,849332600.0,18538.516975,0.03691962965085777,0.009477113547897697,0.0,0.1470912805171111,0.06850019863436864,0.0403,낮음,특징 약함
47190583,형곡2동,제과점/아이스크림,3435629000,286302416.6666667,305978,276435,-1.0,0.0,0.0,0.0,390783.2420833334,58617.4863125,0.6027603223877033,0.0,카페,0.5,6871258000.0,117234.972625,0.02986251533846481,0.005676914353024215,0.0,0.08914472626249724,0.5580531120681755,0.1045,낮음,특징 약함
47190590,신평1동,제과점/아이스크림,2395115000,199592916.66666666,249642,209533,-1.0,0.0,0.0,0.0,469425.1295833333,70413.7694375,0.6451746400720627,2.0,카페,2.0,1197557500.0,35206.88471875,0.020808608545845448,0.006992485768082675,0.0,0.18639912234143693,0.09680917010140078,0.0422,낮음,특징 약함
47190600,신평2동,제과점/아이스크림,67727000,5643916.666666667,5114,4515,-1.0,0.0,0.0,0.0,55000.01291666667,8250.0019375,0.6675094054334223,3.0,카페,3.0,22575666.666666668,2750.0006458333332,0.0005571232008517328,5.9719344223197955e-05,0.0,0.23761187867878206,0.0012889267353622296,0.0242,낮음,특징 약함
47190610,비산동,제과점/아이스크림,1966924000,163910333.33333334,263906,240083,-1.0,0.0,0.0,0.0,453113.30833333335,67966.99625,0.5956374111169604,3.0,카페,3.0,655641333.3333334,22655.665416666667,0.01708275631950493,0.006719611267657655,0.0,0.0728121651892487,0.05275405141319067,0.0229,낮음,특징 약함
47190630,광평동,제과점/아이스크림,247672000,20639333.333333332,40580,29301,-1.0,0.0,0.0,0.0,467730.55916666664,70159.583875,0.7086122516753561,4.0,카페,4.0,61918000.0,17539.89596875,0.002122892866418838,0.00696413791845902,0.0,0.3318591212757995,0.004487264912154873,0.0363,낮음,특징 약함
47190645,상모사곡동,제과점/아이스크림,6668797000,555733083.3333334,744886,652794,-1.0,0.0,0.0,0.0,633672.05125,95050.80768750001,0.6456857672017391,11.0,카페,11.0,606254272.7272727,8640.982517045455,0.05799553586185955,0.009740112535764376,0.0,0.18757111715427743,0.04873912631869698,0.0488,낮음,특징 약함
47190660,임오동,제과점/아이스크림,1788339000,149028250.0,196797,172046,-1.0,0.0,0.0,0.0,732086.1570833334,109812.9235625,0.7105645717259477,3.0,카페,3.0,596113000.0,36604.30785416667,0.015528820529539656,0.011386446170277807,0.0,0.3363357159221187,0.04791469073044423,0.0491,낮음,특징 약함
47190670,인동동,제과점/아이스크림,9571309000,797609083.3333334,1214486,1044137,-1.0,0.0,0.0,0.0,995702.3537499999,149355.35306249998,0.6475258632038019,22.0,카페,22.0,435059500.0,6788.87968465909,0.0832513931712847,0.01579638524862325,0.0,0.19179038638170348,0.034821833395527454,0.0575,낮음,특징 약함
