dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,제과점/아이스크림,4663298000,388608166.6666667,460439,407144,-1.0,0.0,0.0,0.0,1060530.06,106053.006,0.6086172546363011,1.0,카페,1.0,4663298000.0,106053.006,0.04054492874009921,0.006267075495256929,0.0,0.1025744462205457,0.37855682492630754,0.0828,낮음,특징 약함
47190253,고아읍,제과점/아이스크림,9138571000,761547583.3333334,828240,745995,-1.0,0.0,0.0,0.0,461728.95499999996,46172.8955,0.5886830251226343,8.0,카페,8.0,1142321375.0,5771.6119375,0.07948597577409013,0.002554706899496607,0.0,0.056866026080958004,0.09231874484297033,0.048,낮음,특징 약함
47190256,산동읍,제과점/아이스크림,6590595000,549216250.0,734151,620187,-1.0,0.0,0.0,0.0,919705.49,91970.549,0.6405157661342632,9.0,카페,9.0,732288333.3333334,10218.949888888888,0.0573150706119961,0.005394009786436216,0.0,0.17571650392469212,0.058985075489968675,0.0478,낮음,특징 약함
47190320,옥성면,제과점/아이스크림,35871000,2989250.0,2509,1960,-1.0,0.0,0.0,0.0,49657.45,4965.745,0.7106341735153627,0.0,카페,0.5,71742000.0,9931.49,0.0002799320676371077,0.0,0.0,0.33649531014324824,0.005285907788330941,0.0345,낮음,특징 약함
47190330,도개면,제과점/아이스크림,271741000,22645083.333333332,41197,33307,-1.0,0.0,0.0,0.0,277897.935,27789.7935,0.7181484234105021,0.0,카페,0.5,543482000.0,55579.587,0.0023323263604338685,0.0014150154395508418,0.0,0.3537251956025987,0.04363604932001847,0.0431,낮음,특징 약함
47190340,해평면,제과점/아이스크림,107773000,8981083.333333334,7007,5931,-1.0,0.0,0.0,0.0,140896.10499999998,14089.610499999999,0.6437243949127411,0.0,카페,0.5,215546000.0,28179.220999999998,0.0009055786290509064,0.0005656494530707495,0.0,0.18307376607410658,0.016976465622779564,0.0213,낮음,특징 약함
47190360,장천면,제과점/아이스크림,126661000,10555083.333333334,9573,7444,-1.0,0.0,0.0,0.0,191554.935,19155.493499999997,0.6956736602747936,0.0,카페,0.5,253322000.0,38310.986999999994,0.0010699302778504366,0.0008797174265925431,0.0,0.30219142976327307,0.020047468604296986,0.0338,낮음,특징 약함
47190510,송정동,제과점/아이스크림,5384439000,448703250.0,605365,523759,-1.0,0.0,0.0,0.0,196362.055,19636.2055,0.628566690252436,9.0,카페,9.0,598271000.0,2181.8006111111113,0.046819849979348585,0.0009095199790177786,0.0,0.1483177333671484,0.04809012551533714,0.0387,낮음,특징 약함
47190535,원평동,제과점/아이스크림,8205684000,683807000.0,868984,740553,-1.0,0.0,0.0,0.0,874844.53,87484.45300000001,0.6843169155776087,16.0,카페,16.0,512855250.0,5467.7783125000005,0.07136857231191057,0.005115886687315249,0.0,0.2761508517875318,0.04114624519665473,0.06,낮음,특징 약함
47190551,도량동,제과점/아이스크림,2710685000,225890416.66666666,336494,308097,-1.0,0.0,0.0,0.0,1181528.1400000001,118152.814,0.5766637613365334,11.0,카페,11.0,246425909.0909091,10741.164909090909,0.023554502754425912,0.007017223530370016,0.0,0.02930631736349918,0.019486850334955782,0.0159,낮음,특징 약함
47190555,지산동,제과점/아이스크림,937089000,78090750.0,73894,62889,-1.0,0.0,0.0,0.0,619041.9450000001,61904.1945,0.6767123590532448,0.0,카페,0.5,1874178000.0,123808.389,0.00812177155449729,0.003529995353216407,0.0,0.25871389670719835,0.15181508848491962,0.0524,낮음,특징 약함
