dong_code_x,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,year_month,dong_code_y,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,제과점/아이스크림,5069473000,211228041.66666666,392795,362738,0.03617498305019392,8031.300732843181,409.4489950091034,14.138298024244046,2815.1967459023867,0.5869731469957092,202301,47190250,5,카페,5,1013894600.0,563.0393491804773,0.024022549512730324,0.1747444754807696,0.2740962445128608,0.08148859605003256,0.15208263755837187,0.1242,낮음,특징 약함
47190250,선산읍,커피전문점,4551382000,189640916.66666666,574465,497048,0.09394302707865407,8031.300732843181,409.4489950091034,14.138298024244046,2815.1967459023867,0.6290204144242503,202301,47190250,7,카페,7,650197428.5714285,402.17096370034096,0.02156594243025981,0.1747444754807696,0.28937745104657187,0.17499557836153798,0.09744266229474785,0.1268,낮음,특징 약함
47190253,고아읍,제과점/아이스크림,6096015000,254000625.0,511865,481259,0.026480139645945273,15446.034026574758,774.4095981638217,24.342840790544923,5413.414761538328,0.5503301850928474,202301,47190253,8,카페,8,762001875.0,676.676845192291,0.02889005415506815,0.36127866834170697,0.27153169681414835,0.0,0.11423958200469424,0.1583,낮음,특징 약함
47190253,고아읍,커피전문점,14497102000,604045916.6666666,1265367,1112308,0.36479200677542317,15446.034026574758,774.4095981638217,24.342840790544923,5413.414761538328,0.6094277338635227,202301,47190253,17,카페,17,852770705.882353,318.43616244343104,0.06872508279801112,0.36127866834170697,0.36102431511820543,0.13142431804740487,0.1278762200204339,0.2009,낮음,특징 약함
47190256,산동읍,제과점/아이스크림,6176285000,257345208.33333334,485472,430576,0.617738769694121,12615.183305059225,1978.8944205945054,25.818657616460882,4423.059754055667,0.599745145802099,202301,47190256,3,카페,3,2058761666.6666667,1474.3532513518892,0.02927066653881909,0.2901779866995816,0.4279355597552915,0.10989165621324798,0.3090580422671615,0.2043,낮음,특징 약함
47190256,산동읍,커피전문점,9791612000,407983833.3333333,1207917,996671,0.31414648995390904,12615.183305059225,1978.8944205945054,25.818657616460882,4423.059754055667,0.6674856628051814,202301,47190256,11,카페,11,890146545.4545455,402.09634127778793,0.04641328803513321,0.2901779866995816,0.34762720923428786,0.26053667341785924,0.13349137215829662,0.187,낮음,특징 약함
47190310,무을면,커피전문점,21429000,3061285.714285714,1614,1295,0.0,1187.7935871720147,37.104703649964975,5.60245055431544,417.40849067649975,0.800970109515875,202406,47190310,2,카페,2,10714500.0,208.70424533824988,8.648298576346572e-05,0.002599761623675408,0.26452698530319874,0.5573865892572298,0.0013700663451942214,0.0963,낮음,특징 약함
47190320,옥성면,커피전문점,35871000,2989250.0,2509,1960,-1.0,1134.0786198800622,69.85351767248699,9.571585901223225,399.79899272838867,0.7106341735153627,202301,47190320,1,카페,1,35871000.0,399.79899272838867,0.00015496191993726757,0.0013355207221538122,0.0,0.3564926599656567,0.005149448330267792,0.0368,낮음,특징 약함
47190330,도개면,커피전문점,551585000,22982708.333333332,81172,65328,0.029818834846416255,1431.0074773177382,85.22800537148989,6.490991061841587,502.7999143797608,0.7179754083141144,202301,47190330,2,카페,2,275792500.0,251.3999571898804,0.0026002980962638186,0.008730278848126057,0.2724148717903752,0.37281849406743545,0.041194009176642635,0.0874,낮음,특징 약함
47190340,해평면,커피전문점,239131000,9963791.666666666,15668,13670,0.218839598044037,2568.7740721839814,135.19640168381852,9.570051083103023,901.9419405893244,0.6352321815674852,202301,47190340,1,카페,1,239131000.0,901.9419405893244,0.0011187500490168246,0.037385932549171136,0.3224159644387516,0.18880964134132128,0.035686175708323324,0.0823,낮음,특징 약함
