dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190680,진미동,양식,3449150000,287429166.6666667,96703,76730,0.0,0.0,0.0,0.0,0.0,0.786334482629615,2.0,0,음식점,2.0,1724575000.0,0.0,0.0359010481453639,0,0,0.49723868598641513,0.13965310047549695,0.0868,낮음,특징 약함,1
47190565,선주원남동,양식,6332053000,527671083.3333333,243723,204941,0.0,0.0,0.0,0.0,0.0,0.6817925134347775,8.0,0,음식점,8.0,791506625.0,0.0,0.06594118595410521,0,0,0.251248324748794,0.06379923131029644,0.0644,낮음,특징 약함,2
47190253,고아읍,양식,1645022000,137085166.66666666,95204,81885,0.0,0.0,0.0,0.0,0.0,0.6332403128111184,0.0,0,음식점,0.5,3290044000.0,0.0,0.01710185381083067,0,0,0.13700355336863942,0.26691802970233663,0.0614,낮음,특징 약함,3
47190535,원평동,양식,4277172000,356431000.0,194699,165802,0.0,0.0,0.0,0.0,0.0,0.7093425664032512,8.0,0,음식점,8.0,534646500.0,0.0,0.044529120261792926,0,0,0.316074418364841,0.04291776663145438,0.0581,낮음,특징 약함,4
47190660,임오동,양식,920161000,76680083.33333333,44442,40492,0.0,0.0,0.0,0.0,0.0,0.761346799045996,2.0,0,음식점,2.0,460080500.0,0.0,0.00954872963974963,0,0,0.4384419237045606,0.036855917618328904,0.0537,낮음,특징 약함,5
47190670,인동동,양식,3519572000,293297666.6666667,179409,150543,0.0,0.0,0.0,0.0,0.0,0.690296044943468,15.0,0,음식점,15.0,234638133.33333334,0.0,0.036634852433876965,0,0,0.27125738717347186,0.018528562149415388,0.0464,낮음,특징 약함,6
47190551,도량동,양식,1815107000,151258916.66666666,104159,94160,0.0,0.0,0.0,0.0,0.0,0.6309328490187328,1.0,0,음식점,1.0,1815107000.0,0.0,0.018874156534578145,0,0,0.13157402247111274,0.14701290675257064,0.0437,낮음,특징 약함,7
47190700,공단동,양식,334011000,27834250.0,26072,21579,0.0,0.0,0.0,0.0,0.0,0.7361390763846457,1.0,0,음식점,1.0,334011000.0,0.0,0.0034409879722035078,0,0,0.37912740293169633,0.026607087398654757,0.0435,낮음,특징 약함,8
47190256,산동읍,양식,2719376000,226614666.66666666,151045,121275,0.0,0.0,0.0,0.0,0.0,0.6627072733722693,4.0,0,음식점,4.0,679844000.0,0.0,0.02829673002254243,0,0,0.20634018753422398,0.05472160916133779,0.0416,낮음,특징 약함,9
47190330,도개면,양식,31242000,2603500.0,4160,3648,0.0,0.0,0.0,0.0,0.0,0.7290027364878147,0.0,0,음식점,0.5,62484000.0,0.0,0.00028610468816141584,0,0,0.36233538301226853,0.004533277928025766,0.037,낮음,특징 약함,10
47190680,진미동,일식,2119631000,176635916.66666666,31201,25497,0.0,0.0,0.0,0.0,0.0,0.7483756037670602,0.0,0,음식점,0.5,4239262000.0,0.0,0.022047327094277563,0,0,0.40792031561812425,0.34408478394074204,0.1023,낮음,특징 약함,1
47190645,상모사곡동,일식,5660450000,471704166.6666667,106384,96371,0.0,0.0,0.0,0.0,0.0,0.7337289390379529,15.0,0,음식점,15.0,377363333.3333333,0.0,0.05894301547359855,0,0,0.3734562781087049,0.03013141885043376,0.0684,낮음,특징 약함,2
47190535,원평동,일식,3466927000,288910583.3333333,96044,82340,0.0,0.0,0.0,0.0,0.0,0.7289331990578334,17.0,0,음식점,17.0,203936882.3529412,0.0,0.03608628626465754,0,0,0.3621717593723814,0.01603270146281281,0.0549,낮음,특징 약함,3
47190510,송정동,일식,4709326000,392443833.3333333,52899,47421,0.0,0.0,0.0,0.0,0.0,0.6950627260215541,16.0,0,음식점,16.0,294332875.0,0.0,0.049032208195933895,0,0,0.2824735294494759,0.023381451011106554,0.0538,낮음,특징 약함,4
47190690,양포동,일식,2619104000,218258666.66666666,53141,46108,0.0,0.0,0.0,0.0,0.0,0.6852449834006459,4.0,0,음식점,4.0,654776000.0,0.0,0.027251885746353424,0,0,0.25937208921015764,0.05268370406972728,0.0461,낮음,특징 약함,5
47190670,인동동,일식,1261835000,105152916.66666667,22415,19061,0.0,0.0,0.0,0.0,0.0,0.7175572317105382,22.0,0,음식점,22.0,57356136.36363637,0.0,0.013109006917779407,0,0,0.33540377003048255,0.004116407838125102,0.0401,낮음,특징 약함,6
47190565,선주원남동,일식,2613408000,217784000.0,44569,39612,0.0,0.0,0.0,0.0,0.0,0.6592951911619509,7.0,0,음식점,7.0,373344000.0,0.0,0.027192532856242797,0,0,0.19831145666227734,0.029804666821357656,0.0365,낮음,특징 약함,7
47190590,신평1동,일식,1454577000,121214750.0,20515,18711,0.0,0.0,0.0,0.0,0.0,0.6707950976689494,3.0,0,음식점,3.0,484859000.0,0.0,0.015117397849257997,0,0,0.2253710785313011,0.038870287783977185,0.0352,낮음,특징 약함,8
47190610,비산동,일식,93714000,7809500.0,1128,928,0.0,0.0,0.0,0.0,0.0,0.6994686396173123,0.0,0,음식점,0.5,187428000.0,0.0,0.0009370691809617936,0,0,0.2928407751150171,0.01469061053398491,0.0319,낮음,특징 약함,9
47190700,공단동,일식,217181000,18098416.666666668,2981,2730,0.0,0.0,0.0,0.0,0.0,0.6931833434650877,1.0,0,음식점,1.0,217181000.0,0.0,0.0022236076787301414,0,0,0.27805128642565047,0.017109383080286474,0.0314,낮음,특징 약함,10
47190680,진미동,중식,4134748000,344562333.3333333,146813,124634,0.0,0.0,0.0,0.0,0.0,0.7216593676487849,2.0,0,음식점,2.0,2067374000.0,0.0,0.043045047926625155,0,0,0.3450562178374918,0.16752097296229257,0.079,낮음,특징 약함,1
47190700,공단동,중식,842460000,70205000.0,34592,26263,0.0,0.0,0.0,0.0,0.0,0.8015444215064095,5.0,0,음식점,5.0,168492000.0,0.0,0.008739077442684031,0,0,0.5330281243098093,0.013151206879336089,0.0592,낮음,특징 약함,2
47190360,장천면,중식,978186000,81515500.0,42839,33138,0.0,0.0,0.0,0.0,0.0,0.7379297447268373,1.0,0,음식점,1.0,978186000.0,0.0,0.010153355947451351,0,0,0.3833408987721231,0.07897534623016113,0.0547,낮음,특징 약함,3
47190630,광평동,중식,18968000,1580666.6666666667,1510,969,0.0,0.0,0.0,0.0,0.0,0.7962749018923665,1.0,0,음식점,1.0,18968000.0,0.0,0.00015820837966109834,0,0,0.5206287880108028,0.0009956411813158946,0.0523,낮음,특징 약함,4
47190535,원평동,중식,2876072000,239672666.66666666,156297,133161,0.0,0.0,0.0,0.0,0.0,0.6992046777975275,13.0,0,음식점,13.0,221236307.69230768,0.0,0.02992951802618963,0,0,0.2922196651062627,0.017439059647790904,0.0453,낮음,특징 약함,5
47190256,산동읍,중식,2277301000,189775083.33333334,99529,81956,0.0,0.0,0.0,0.0,0.0,0.711107452414386,14.0,0,음식점,14.0,162664357.14285713,0.0,0.02369026427541208,0,0,0.3202272476138591,0.012677448180969284,0.0446,낮음,특징 약함,6
47190330,도개면,중식,695398000,57949833.333333336,25356,22651,0.0,0.0,0.0,0.0,0.0,0.7139688172643534,1.0,0,음식점,1.0,695398000.0,0.0,0.007206676683300481,0,0,0.3269601241657087,0.05598607285189587,0.0443,낮음,특징 약함,7
47190670,인동동,중식,2105424000,175452000.0,81551,67573,0.0,0.0,0.0,0.0,0.0,0.7153165560540661,28.0,0,음식점,28.0,75193714.28571428,0.0,0.02189928873230396,0,0,0.33013139360217303,0.00556651518092875,0.0437,낮음,특징 약함,8
47190565,선주원남동,중식,3192949000,266079083.33333334,137101,122356,0.0,0.0,0.0,0.0,0.0,0.6766210299087526,8.0,0,음식점,8.0,399118625.0,0.0,0.03323140808229645,0,0,0.2390796702792157,0.031900017049610874,0.0436,낮음,특징 약함,9
47190645,상모사곡동,중식,3051942000,254328500.0,116897,103051,0.0,0.0,0.0,0.0,0.0,0.6917934389962995,21.0,0,음식점,21.0,145330571.42857143,0.0,0.03176210102895571,0,0,0.27478079989286125,0.01126829666652743,0.0435,낮음,특징 약함,10
