year_month,dong_code,dong,category,amount,count,customer
202401,47190250,선산읍,기타음식점,15030033000,539311,487573
202401,47190250,선산읍,양식,52605000,4231,3903
202401,47190250,선산읍,일식,97718000,1190,1097
202401,47190250,선산읍,제과점/아이스크림,367366000,37201,32527
202401,47190250,선산읍,중식,141554000,6316,5941
202401,47190250,선산읍,패스트푸드,90645000,5711,5423
202401,47190250,선산읍,한식,2782964000,88065,81219
202401,47190253,고아읍,기타음식점,18969089000,745102,627976
202401,47190253,고아읍,양식,123226000,7533,6659
202401,47190253,고아읍,일식,287877000,4573,4216
202401,47190253,고아읍,제과점/아이스크림,807395000,67351,61363
202401,47190253,고아읍,중식,353892000,14031,12577
202401,47190253,고아읍,패스트푸드,83798000,6782,6201
202401,47190253,고아읍,한식,3684152000,103210,95505
202401,47190256,산동읍,기타음식점,10933335000,420890,343518
202401,47190256,산동읍,양식,212941000,12092,9504
202401,47190256,산동읍,일식,57195000,1282,1149
202401,47190256,산동읍,제과점/아이스크림,551953000,57234,47853
202401,47190256,산동읍,중식,199105000,8224,6811
202401,47190256,산동읍,패스트푸드,107514000,9357,7725
202401,47190256,산동읍,한식,3736648000,110550,90014
202401,47190310,무을면,기타음식점,261372000,4458,3792
202401,47190310,무을면,중식,25899000,976,882
202401,47190310,무을면,한식,81812000,1836,1775
202401,47190320,옥성면,기타음식점,3505824000,69566,51273
202401,47190320,옥성면,한식,1696740000,211827,124572
202401,47190330,도개면,기타음식점,5366819000,116008,89146
202401,47190330,도개면,양식,1098000,235,228
202401,47190330,도개면,제과점/아이스크림,13287000,2117,1745
202401,47190330,도개면,중식,52345000,1861,1628
202401,47190330,도개면,한식,1698382000,174856,93726
202401,47190340,해평면,기타음식점,1874154000,37296,32514
202401,47190340,해평면,양식,735000,62,56
202401,47190340,해평면,제과점/아이스크림,12400000,847,768
202401,47190340,해평면,중식,52535000,1418,1205
202401,47190340,해평면,한식,736368000,19084,15205
202401,47190360,장천면,기타음식점,3151463000,68839,54372
202401,47190360,장천면,양식,4286000,170,118
202401,47190360,장천면,제과점/아이스크림,22982000,714,624
202401,47190360,장천면,중식,86364000,3749,2686
202401,47190360,장천면,패스트푸드,2144000,90,83
202401,47190360,장천면,한식,429941000,10529,8190
202401,47190510,송정동,기타음식점,10998389000,440998,355112
202401,47190510,송정동,양식,171878000,8038,6862
202401,47190510,송정동,일식,464252000,4891,4281
202401,47190510,송정동,제과점/아이스크림,453792000,51000,43158
202401,47190510,송정동,중식,279095000,9475,8374
202401,47190510,송정동,패스트푸드,186743000,14278,12184
202401,47190510,송정동,한식,3390196000,78420,69738
202401,47190535,원평동,기타음식점,32315592000,916716,772647
202401,47190535,원평동,양식,130971000,11649,9953
202401,47190535,원평동,일식,176473000,3908,3572
202401,47190535,원평동,제과점/아이스크림,474846000,56319,49086
202401,47190535,원평동,중식,227397000,11279,9654
202401,47190535,원평동,패스트푸드,67346000,7201,6391
202401,47190535,원평동,한식,3555648000,134553,115033
202401,47190551,도량동,기타음식점,16769696000,590297,534099
202401,47190551,도량동,양식,171265000,9517,8667
202401,47190551,도량동,일식,23094000,597,564
202401,47190551,도량동,제과점/아이스크림,208835000,24948,22932
202401,47190551,도량동,중식,128669000,5433,5095
202401,47190551,도량동,패스트푸드,237899000,22858,20030
202401,47190551,도량동,한식,1725362000,40383,37036
202401,47190555,지산동,기타음식점,4233643000,91066,81827
202401,47190555,지산동,양식,7407000,491,397
202401,47190555,지산동,일식,7031000,296,296
202401,47190555,지산동,제과점/아이스크림,94595000,6792,5851
202401,47190555,지산동,중식,4926000,177,157
202401,47190555,지산동,한식,264309000,6013,5539
202401,47190565,선주원남동,기타음식점,25041046000,954985,815018
202401,47190565,선주원남동,양식,789001000,25749,21959
202401,47190565,선주원남동,일식,347301000,6900,5950
202401,47190565,선주원남동,제과점/아이스크림,1388064000,113349,96830
202401,47190565,선주원남동,중식,302306000,12935,10916
202401,47190565,선주원남동,패스트푸드,68349000,5189,4711
202401,47190565,선주원남동,한식,9154204000,244150,216181
202401,47190582,형곡1동,기타음식점,17177308000,470497,378097
202401,47190582,형곡1동,양식,65925000,4595,3944
202401,47190582,형곡1동,일식,126644000,2671,2399
202401,47190582,형곡1동,제과점/아이스크림,338744000,36355,31298
202401,47190582,형곡1동,중식,22347000,1101,889
202401,47190582,형곡1동,패스트푸드,127896000,13022,11203
202401,47190582,형곡1동,한식,1151247000,40927,37179
202401,47190583,형곡2동,기타음식점,5661944000,286760,240840
202401,47190583,형곡2동,양식,31713000,2384,2122
202401,47190583,형곡2동,일식,97907000,1275,1160
202401,47190583,형곡2동,제과점/아이스크림,289139000,24673,22511
202401,47190583,형곡2동,중식,73133000,3363,3133
202401,47190583,형곡2동,패스트푸드,38117000,3944,3397
202401,47190583,형곡2동,한식,1772967000,45422,41496
202401,47190590,신평1동,기타음식점,5621878000,191925,160551
202401,47190590,신평1동,양식,31005000,2868,2071
202401,47190590,신평1동,일식,80140000,1100,1080
202401,47190590,신평1동,제과점/아이스크림,186992000,20183,16789
202401,47190590,신평1동,중식,62955000,2739,2315
202401,47190590,신평1동,패스트푸드,104424000,9420,7665
202401,47190590,신평1동,한식,1540429000,48013,42484
202401,47190600,신평2동,기타음식점,292441000,17759,14329
202401,47190600,신평2동,양식,11244000,262,168
202401,47190600,신평2동,일식,12359000,338,289
202401,47190600,신평2동,제과점/아이스크림,5906000,464,418
202401,47190600,신평2동,한식,125327000,4345,3847
202401,47190610,비산동,기타음식점,5905694000,227059,194628
202401,47190610,비산동,양식,22387000,2138,1800
202401,47190610,비산동,일식,5907000,84,84
202401,47190610,비산동,제과점/아이스크림,138821000,17130,15584
202401,47190610,비산동,중식,30980000,1567,1350
202401,47190610,비산동,패스트푸드,25300000,1834,1600
202401,47190610,비산동,한식,760656000,25947,23254
202401,47190630,광평동,기타음식점,9449344000,176746,151849
202401,47190630,광평동,양식,3612000,796,519
202401,47190630,광평동,일식,5536000,33,33
202401,47190630,광평동,제과점/아이스크림,21422000,4342,2808
202401,47190630,광평동,중식,1744000,114,81
202401,47190630,광평동,한식,83642000,2218,1988
202401,47190645,상모사곡동,기타음식점,10170046000,556640,445811
202401,47190645,상모사곡동,양식,115631000,7779,6911
202401,47190645,상모사곡동,일식,453597000,7628,6941
202401,47190645,상모사곡동,제과점/아이스크림,527370000,56829,50663
202401,47190645,상모사곡동,중식,255312000,9998,8586
202401,47190645,상모사곡동,패스트푸드,71139000,5242,4157
202401,47190645,상모사곡동,한식,3907858000,105445,94955
202401,47190660,임오동,기타음식점,11819875000,414001,357903
202401,47190660,임오동,양식,81921000,2895,2655
202401,47190660,임오동,일식,2469000,61,61
202401,47190660,임오동,제과점/아이스크림,129187000,13275,11862
202401,47190660,임오동,중식,76196000,4019,3380
202401,47190660,임오동,패스트푸드,46724000,3889,3610
202401,47190660,임오동,한식,1105733000,41880,35287
202401,47190670,인동동,기타음식점,30059185000,1208772,1016716
202401,47190670,인동동,양식,315223000,13757,11589
202401,47190670,인동동,일식,131845000,2066,1799
202401,47190670,인동동,제과점/아이스크림,749622000,92322,79030
202401,47190670,인동동,중식,144130000,5952,5022
202401,47190670,인동동,패스트푸드,307100000,29274,24954
202401,47190670,인동동,한식,5168157000,153077,130462
202401,47190680,진미동,기타음식점,16863754000,725824,544592
202401,47190680,진미동,양식,301821000,7191,5776
202401,47190680,진미동,일식,218209000,2850,2288
202401,47190680,진미동,제과점/아이스크림,464886000,46954,38820
202401,47190680,진미동,중식,375776000,13012,11129
202401,47190680,진미동,패스트푸드,42474000,2640,2254
202401,47190680,진미동,한식,4029016000,112206,93879
