dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
4719067000,인동동,양식,3297168000,274764000.0,159311,133131,0.0,29914585.6325,2091500.622,0.0,1001373.833,16134859.357499998,0.6933772881404586,15.0,음식점,15.0,219811200.0,1075657.2905,0.02865771368426999,1.0,1.0,0.2969259369464545,0.01732320540244835,0.4423,검토 가능,수요인구 높음 + 소비 성장률 높음,1
4719056500,선주원남동,양식,9635014000,802917833.3333334,334125,280855,0.0,25647083.243,1582729.034,0.0,1321486.0145,13921498.579,0.689551486706583,8.0,음식점,8.0,1204376750.0,1740187.322375,0.08380571452806013,0.862778959881996,1.0,0.2881535216800237,0.09736354158280994,0.4384,검토 가능,수요인구 높음 + 소비 성장률 높음,2
4719069000,양포동,양식,2873107000,239425583.33333334,128648,109595,0.0,29219878.7995,2943005.797,0.0,996738.0025000001,15582005.981999999,0.6719082779324287,7.0,음식점,7.0,410443857.14285713,2226000.8545714286,0.02496779815369091,0.9657249211444544,1.0,0.24769832381513468,0.03282070271450634,0.4299,검토 가능,수요인구 높음 + 소비 성장률 높음,3
4719068000,진미동,양식,3582244000,298520333.3333333,85833,69302,0.0,21040113.6765,6180793.7855,0.0,1175311.8305,10453434.9483,0.7815607945517341,2.0,음식점,2.0,1791122000.0,5226717.47415,0.031138268037995895,0.647770497085168,1.0,0.49912731913005726,0.14506304423373076,0.3945,검토 가능,수요인구 높음 + 소비 성장률 높음,4
4719064500,상모사곡동,양식,1413748000,117812333.33333333,106839,91934,0.0,17584821.4595,1163419.448,0.0,642303.497,9503198.26325,0.6825511951628447,5.0,음식점,5.0,282749600.0,1900639.65265,0.012269362223977136,0.588858968721856,1.0,0.27210212291583175,0.022439787731226835,0.3321,낮음,소비 성장률 높음,5
4719055100,도량동,양식,1834966000,152913833.33333334,105791,95414,0.0,16088756.8325,657893.2905,0.0,675061.1335,8784743.71345,0.6223527955194966,1.0,음식점,1.0,1834966000.0,8784743.71345,0.01593453973372092,0.54431716534361,1.0,0.13406951218751198,0.14862734576702305,0.3274,낮음,소비 성장률 높음,6
4719025300,고아읍,양식,1883922000,156993500.0,106708,90997,0.0,11349425.979,566358.331,0.0,974128.6240000001,6226325.4849,0.6391160414162669,0.0,음식점,0.5,3767844000.0,12452650.9698,0.016360524449870316,0.38570370576274005,1.0,0.17250698908259213,0.3057608194251507,0.3153,낮음,소비 성장률 높음,7
4719051000,송정동,양식,1870450000,155870833.33333334,107477,92268,0.0,12449756.145,1473846.741,0.0,926938.8494999999,6645290.41675,0.662156873719523,6.0,음식점,6.0,311741666.6666667,1107548.4027916666,0.01624329947037925,0.4116781443991685,1.0,0.22533872971048913,0.024796700140526002,0.2849,낮음,소비 성장률 높음,8
4719066000,임오동,양식,1008308000,84025666.66666667,38210,34460,0.0,9018967.393000001,744756.979,0.0,739178.3315000001,4885398.50365,0.7623607495193836,2.0,음식점,2.0,504154000.0,2442699.251825,0.008741475073972816,0.3025706725596669,1.0,0.45510235571544433,0.04043887637272079,0.2803,낮음,소비 성장률 높음,9
4719058300,형곡2동,양식,998937000,83244750.0,39941,34738,0.0,9152258.7335,579997.696,0.0,393732.413,4957116.005799999,0.65506922157675,1.0,음식점,1.0,998937000.0,4957116.005799999,0.008659934450248739,0.3070169202456666,1.0,0.20908701645901828,0.08066230045690477,0.2628,낮음,소비 성장률 높음,10
4719067000,인동동,일식,1567263000,130605250.0,24581,21406,0.0,29914585.6325,2091500.622,0.0,1001373.833,16134859.357499998,0.7080388458561512,22.0,음식점,22.0,71239227.27272727,733402.6980681818,0.013605154439429269,1.0,1.0,0.33054432382768467,0.005245034838720601,0.4386,검토 가능,수요인구 높음 + 소비 성장률 높음,1
4719069000,양포동,일식,2356657000,196388083.33333334,40969,36495,0.0,29219878.7995,2943005.797,0.0,996738.0025000001,15582005.981999999,0.661291325827927,4.0,음식점,4.0,589164250.0,3895501.4954999997,0.020473970907687235,0.9657249211444544,1.0,0.2233540617476326,0.04734979153603987,0.428,검토 가능,수요인구 높음 + 소비 성장률 높음,2
4719056500,선주원남동,일식,4509375000,375781250.0,93897,80700,0.0,25647083.243,1582729.034,0.0,1321486.0145,13921498.579,0.6882889434195013,7.0,음식점,7.0,644196428.5714285,1988785.5112857143,0.03920558636196653,0.862778959881996,1.0,0.28525855857293303,0.05182363695303098,0.4157,검토 가능,수요인구 높음 + 소비 성장률 높음,3
4719068000,진미동,일식,2434304000,202858666.66666666,31971,26155,0.0,21040113.6765,6180793.7855,0.0,1175311.8305,10453434.9483,0.7187561260387351,0.0,음식점,0.5,4868608000.0,20906869.8966,0.021149606892139645,0.647770497085168,1.0,0.3551186343122393,0.3952475180154472,0.4141,검토 가능,수요인구 높음 + 소비 성장률 높음,4
4719064500,상모사곡동,일식,6473367000,539447250.0,108601,99327,0.0,17584821.4595,1163419.448,0.0,642303.497,9503198.26325,0.7315308556273078,15.0,음식점,15.0,431557800.0,633546.5508833334,0.056295025340634845,0.588858968721856,1.0,0.3844105970040391,0.03453716241023575,0.3605,검토 가능,소비 성장률 높음,5
4719055100,도량동,일식,832546000,69378833.33333333,15763,14539,0.0,16088756.8325,657893.2905,0.0,675061.1335,8784743.71345,0.6028113533813744,5.0,음식점,5.0,166509200.0,1756948.74269,0.007212103277260457,0.54431716534361,1.0,0.08926173836458326,0.012990014992642084,0.2995,낮음,소비 성장률 높음,6
