dong_code_x,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,year_month,dong_code_y,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190670,인동동,제과점/아이스크림,8380946000,349206083.3333333,722171,648688,-0.04775882153847659,40866.786565717455,2841.4423694655084,22.43838214730192,14310.106812645297,0.6110021781254477,202301,47190670,11,카페,11,761904181.8181819,1300.9188011495726,0.039724401166609434,1.0,0.251893488219992,0.13492565215907984,0.11422490508813478,0.3323,낮음,수요인구 높음,1
47190690,양포동,제과점/아이스크림,7081985000,295082708.3333333,671733,599173,-0.013100602074998456,39993.653595158525,4081.2298336596323,22.81043938983431,14004.621890122433,0.5885621844250153,202301,47190690,11,카페,11,643816818.1818181,1273.1474445565848,0.03356518050372785,0.9780682825263063,0.2610615225306426,0.08502238323482314,0.09648407250839973,0.3184,낮음,수요인구 높음,2
47190565,선주원남동,제과점/아이스크림,9946504000,414437666.6666667,768775,688753,0.0444981613604083,34924.23959971904,2189.070727388618,26.859018508625724,12231.54156545425,0.6140634444130745,202301,47190565,10,카페,10,994650400.0,1223.154156545425,0.0471477319537074,0.8507733037180572,0.2762979497794028,0.14173346132514295,0.14919148883747854,0.3072,낮음,수요인구 높음,3
47190680,진미동,제과점/아이스크림,4526478000,188603250.0,348415,307770,-0.02367411094374222,28684.342816146924,8317.457238875526,27.629095692471523,10047.808714359164,0.6390628612770203,202301,47190680,5,카페,5,905295600.0,2009.5617428718328,0.021447856335767054,0.6939962964186006,0.25826454410551714,0.1973285135950127,0.13576728748196995,0.2598,낮음,수요인구 높음,4
47190551,도량동,제과점/아이스크림,4095624000,170651000.0,334763,312222,0.5868150011147821,22078.523394744,902.0192339993044,22.023567578655094,7734.0902584339965,0.5751856266137624,202301,47190551,6,카페,6,682604000.0,1289.0150430723327,0.01940489672459691,0.5278872162389607,0.41975538847878524,0.055274872132671696,0.10231125737972163,0.2226,낮음,특징 약함,5
47190645,상모사곡동,제과점/아이스크림,5191458000,216310750.0,358587,331846,-0.030035980641337286,24051.67057316062,1604.1845587222215,19.566057643169106,8423.954517899167,0.6177342122547739,202301,47190645,8,카페,8,648932250.0,1052.9943147373958,0.024600959898078006,0.5774147278059403,0.2565816578935205,0.14989671293778975,0.0972525884330915,0.221,낮음,특징 약함,6
47190256,산동읍,제과점/아이스크림,6176285000,257345208.33333334,485472,430576,0.617738769694121,12615.183305059225,1978.8944205945054,25.818657616460882,4423.059754055667,0.599745145802099,202301,47190256,3,카페,3,2058761666.6666667,1474.3532513518892,0.02927066653881909,0.2901779866995816,0.4279355597552915,0.10989165621324798,0.3090580422671615,0.2043,낮음,특징 약함,7
47190510,송정동,제과점/아이스크림,4585013000,191042208.33333334,375316,332333,-0.11697669041418592,17391.9126040327,2045.895059510129,22.93009403116039,6094.048439620793,0.6127928434385367,202301,47190510,5,카페,5,917002600.0,1218.8096879241587,0.021725408919333285,0.41014348761824043,0.23358349403718853,0.13890783031230713,0.13752608639673378,0.1797,낮음,특징 약함,8
47190660,임오동,제과점/아이스크림,1664920000,69371666.66666667,133333,123715,0.02235753841145596,12370.367510232674,1023.5414152434674,21.193990375221468,4335.986825694002,0.6970975037617461,202301,47190660,2,카페,2,832460000.0,2167.993412847001,0.007879344916537304,0.2839267489996513,0.27044115753798165,0.3263890832859285,0.12482484499147943,0.1657,낮음,특징 약함,9
47190253,고아읍,제과점/아이스크림,6096015000,254000625.0,511865,481259,0.026480139645945273,15446.034026574758,774.4095981638217,24.342840790544923,5413.414761538328,0.5503301850928474,202301,47190253,8,카페,8,762001875.0,676.676845192291,0.02889005415506815,0.36127866834170697,0.27153169681414835,0.0,0.11423958200469424,0.1583,낮음,특징 약함,10
47190670,인동동,커피전문점,11222130000,467588750.0,1768939,1477758,0.12607908346629856,40866.786565717455,2841.4423694655084,22.43838214730192,14310.106812645297,0.674861061532726,202301,47190670,20,카페,20,561106500.0,715.5053406322648,0.05319630617364856,1.0,0.29787830516232905,0.27693848310808145,0.084058103613042,0.3536,검토 가능,수요인구 높음,1
47190565,선주원남동,커피전문점,20765150000,865214583.3333334,1915374,1609068,0.30485541229752744,34924.23959971904,2189.070727388618,26.859018508625724,12231.54156545425,0.6793287235537065,202301,47190565,25,카페,25,830606000.0,489.26166261817,0.09844598339282004,0.8507733037180572,0.3451694684716274,0.28687391099955123,0.12454630965467478,0.3463,낮음,수요인구 높음,2
47190690,양포동,커피전문점,12066513000,502771375.0,1640412,1396461,-0.11997628023845029,39993.653595158525,4081.2298336596323,22.81043938983431,14004.621890122433,0.6399004784958338,202301,47190690,18,카페,18,670361833.3333334,778.0345494512462,0.057200076279899585,0.9780682825263063,0.23279002158382972,0.199191251966692,0.1004720578027428,0.3344,낮음,수요인구 높음,3
