dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
4719068000,진미동,제과점/아이스크림,5764156000,480346333.3333333,612073,514824,0.0,21040113.6765,6180793.7855,0.0,0.0,6312034.10295,0.6623772332098183,0.0,카페,0.5,11528312000.0,12624068.2059,0.05012391155427506,0.7030843994162388,1.0,0.22584400553051806,0.9366486944243708,0.5064,검토 가능,수요인구 높음 + 소비 성장률 높음 + 공급 대비 소비 부족,1
4719056500,선주원남동,제과점/아이스크림,16837337000,1403111416.6666667,1456733,1235885,0.0,25647083.243,1582729.034,0.0,0.0,7694124.9729,0.6686181748409549,7.0,카페,7.0,2405333857.142857,1099160.7104142858,0.14647585748849953,0.8572210221348039,1.0,0.24015424420550957,0.19499544693833332,0.4688,검토 가능,수요인구 높음 + 소비 성장률 높음,2
4719067000,인동동,제과점/아이스크림,10031767000,835980583.3333334,1276624,1082309,0.0,29914585.6325,2091500.622,0.0,0.0,8974375.689749999,0.6472245813437305,22.0,카페,22.0,455989409.09090906,407926.167715909,0.08725801279765776,1.0,1.0,0.19109955868599857,0.03652333205131606,0.4551,검토 가능,수요인구 높음 + 소비 성장률 높음,3
4719069000,양포동,제과점/아이스크림,9165881000,763823416.6666666,1120539,971750,0.0,29219878.7995,2943005.797,0.0,0.0,8765963.63985,0.6165417298455821,13.0,카페,13.0,705067769.2307693,674304.8953730769,0.07972361043782981,0.9767570062114649,1.0,0.12074496251781357,0.05677217752518785,0.4427,검토 가능,수요인구 높음 + 소비 성장률 높음,4
4719064500,상모사곡동,제과점/아이스크림,7191885000,599323750.0,807312,712982,0.0,17584821.4595,1163419.448,0.0,0.0,5275446.43785,0.6472486972020711,11.0,카페,11.0,653807727.2727273,479586.03980454546,0.0625471228624551,0.587479756245405,1.0,0.19115485541990562,0.05260498825989096,0.3458,낮음,소비 성장률 높음,5
4719058300,형곡2동,제과점/아이스크림,3619233000,301602750.0,316277,282493,0.0,9152258.7335,579997.696,0.0,0.0,2745677.62005,0.6096773564376913,0.0,카페,0.5,7238466000.0,5491355.2401,0.03146012335022831,0.3053492318982357,1.0,0.10500521880172092,0.5879053161881737,0.336,낮음,소비 성장률 높음,6
4719025300,고아읍,제과점/아이스크림,11454546000,954545500.0,948992,847572,0.0,11349425.979,566358.331,0.0,0.0,3404827.7937,0.5950972665597242,8.0,카페,8.0,1431818250.0,425603.4742125,0.09963815227919878,0.37886044873627345,1.0,0.07157363453315584,0.11585341675807452,0.3041,낮음,소비 성장률 높음,7
4719055100,도량동,제과점/아이스크림,3401229000,283435750.0,362715,329732,0.0,16088756.8325,657893.2905,0.0,0.0,4826627.04975,0.5889573262248259,11.0,카페,11.0,309202636.3636364,438784.27725000004,0.029563187896771467,0.5374255187155315,1.0,0.05749498793850713,0.02459028946626803,0.3041,낮음,소비 성장률 높음,8
4719051000,송정동,제과점/아이스크림,5596642000,466386833.3333333,669057,568748,0.0,12449756.145,1473846.741,0.0,0.0,3734926.8435000004,0.6313528775214857,9.0,카페,9.0,621849111.1111112,414991.87150000007,0.04866630873253615,0.4156744917236352,1.0,0.15470635341358588,0.050006909968978906,0.2939,낮음,소비 성장률 높음,9
4719025600,산동읍,제과점/아이스크림,9377302000,781441833.3333334,959238,807060,0.0,9238412.021,1442178.041,0.0,0.0,2771523.6063,0.6430019273205211,9.0,카페,9.0,1041922444.4444444,307947.0673666667,0.08156326471254632,0.3082316856630519,1.0,0.1814171757243371,0.08415680564672742,0.2864,낮음,소비 성장률 높음,10
