dong_code_x,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,year_month,dong_code_y,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,제과점/아이스크림,2579769000,214980750.0,197515,183710,7678.23437123553,399.9323646245314,14.419289047333704,2691.7078166466354,0.5839805268025985,202301,47190250,5,0,카페,5,515953800.0,538.3415633293271,0.022439476375411983,0.17225806061081478,0,0.08861203652778048,0.1535721168811999,0.0937,낮음,특징 약함
47190250,선산읍,커피전문점,2377788000,198149000.0,309306,268932,7678.23437123553,399.9323646245314,14.419289047333704,2691.7078166466354,0.6281116797335292,202301,47190250,7,0,카페,7,339684000.0,384.5296880923765,0.020682006488858547,0.17225806061081478,0,0.19325072186960618,0.10101792860524156,0.0955,낮음,특징 약함
47190253,고아읍,제과점/아이스크림,3087836000,257319666.66666666,255066,239648,14184.649099170116,743.2935188300786,24.68717450941378,4972.033337062366,0.5466085804449583,202301,47190253,8,0,카페,8,385979500.0,621.5041671327957,0.026860250868317476,0.34299797632160006,0,0.0,0.11482076053294346,0.1322,낮음,특징 약함
47190253,고아읍,커피전문점,8366710000,697225833.3333334,693926,607924,14184.649099170116,743.2935188300786,24.68717450941378,4972.033337062366,0.6134012481771162,202301,47190253,17,0,카페,17,492159411.7647059,292.4725492389627,0.07279260138598934,0.34299797632160006,0,0.15837104806450342,0.14647790812150938,0.1735,낮음,특징 약함
47190256,산동읍,제과점/아이스크림,3816888000,318074000.0,301860,267117,11970.938094283001,1940.1956998941725,25.81122277621161,4197.571699831914,0.6046997538626128,202301,47190256,3,0,카페,3,1272296000.0,1399.190566610638,0.03320385217602243,0.2850099770302284,0,0.13773907121576706,0.3790727436468316,0.1711,낮음,특징 약함
47190256,산동읍,커피전문점,5560414000,463367833.3333333,657378,539943,11970.938094283001,1940.1956998941725,25.81122277621161,4197.571699831914,0.6693545379144732,202301,47190256,11,0,카페,11,505492181.8181818,381.5974272574467,0.04837455853663539,0.2850099770302284,0,0.2910410167786842,0.15045302415176773,0.1589,낮음,특징 약함
47190310,무을면,커피전문점,21429000,3061285.714285714,1614,1295,1240.9544309907099,38.890189383522845,5.684866801873714,436.03951088731054,0.800970109515875,202406,47190310,2,0,카페,2,10714500.0,218.01975544365527,0.00017893944587348018,0.0033643597120839776,0,0.6031126366712842,0.0029368901060325006,0.0618,낮음,외부 유입 소비 높음
47190330,도개면,커피전문점,279844000,23320333.333333332,39975,32021,1413.151503958874,89.8074426446051,6.555222809595983,496.5695932284846,0.7178023932177267,202301,47190330,2,0,카페,2,139922000.0,248.2847966142423,0.0024274508441421592,0.007896564024306375,0,0.40591496748868944,0.04145962787317065,0.0503,낮음,특징 약함
47190340,해평면,커피전문점,131358000,10946500.0,8661,7739,2542.272534973273,148.67730835830966,9.871913943648288,892.7569614237399,0.6267399682222291,202301,47190340,1,0,카페,1,131358000.0,892.7569614237399,0.0011354497471341562,0.03756118745008957,0,0.18999827819483212,0.03890630297919955,0.0366,낮음,특징 약함
47190360,장천면,제과점/아이스크림,21125000,1760416.6666666667,1989,1411,2006.957851505531,200.29681315015657,9.663577651676215,705.3343213224385,0.7036177773279563,202301,47190360,1,0,카페,1,21125000.0,705.3343213224385,0.00017629429189606525,0.02352787269450373,0,0.37228204697316736,0.006040742138807623,0.0453,낮음,특징 약함
