dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,제과점/아이스크림,4957557000,413129750.0,506821,452642,7678.234371245387,399.9323646231873,14.419289047333704,5176.239806333334,0.6049942438757562,1.0,0,카페,1.0,4957557000.0,5176.239806333334,0.04310538785827483,0.17634794989445346,0,0.101641873392239,0.4296671131590971,0.1469,낮음,특징 약함
47190253,고아읍,제과점/아이스크림,11454546000,954545500.0,948992,847572,14184.649099586784,743.2935188300786,24.68717450941378,9560.07632775,0.5950972665597242,8.0,0,카페,8.0,1431818250.0,1195.00954096875,0.09963815227919878,0.3503601994436345,0,0.07717309970362421,0.12363762955571572,0.1762,낮음,특징 약함
47190256,산동읍,제과점/아이스크림,9377302000,781441833.3333334,959238,807060,11970.93809381705,1940.1956998941725,25.811222775910466,7412.139938166667,0.6430019273205211,9.0,0,카페,9.0,1041922444.4444444,823.5711042407407,0.08156326471254632,0.2650998934961042,0,0.19561009974473997,0.08979518673907451,0.1493,낮음,특징 약함
47190310,무을면,제과점/아이스크림,21429000,3061285.714285714,1614,1295,1240.9544309907099,38.890189383522845,5.684866801873714,849.791493675,0.800970109515875,0.0,0,카페,0.5,42858000.0,1699.58298735,0.00015426675040061802,0.004613671080460369,0,0.5861624448409185,0.0030777077370263742,0.0605,낮음,특징 약함
47190330,도개면,제과점/아이스크림,279844000,23320333.333333332,39975,32021,1413.151503958874,89.80744264439902,6.555222809595983,944.957853725,0.7178023932177267,0.0,0,카페,0.5,559688000.0,1889.91570745,0.002402833635435065,0.008391209844236237,0,0.3805428942128881,0.04793787158516617,0.0488,낮음,특징 약함
47190340,해평면,제과점/아이스크림,131358000,10946500.0,8661,7739,2542.272534973273,148.6773083559799,9.871913943663815,1706.2393117499998,0.6267399682222291,0.0,0,카페,0.5,262716000.0,3412.4786234999997,0.0011108006555723446,0.038609558179954144,0,0.15540487503789477,0.022161092802375368,0.0309,낮음,특징 약함
47190360,장천면,제과점/아이스크림,180326000,15027166.666666666,11944,8597,2006.957851505531,200.29681315015657,9.663577651676215,1305.6884471666667,0.7382041533992401,0.0,0,카페,0.5,360652000.0,2611.3768943333334,0.001536889788271169,0.02271006998861736,0,0.43098314852388725,0.030661808717920944,0.0552,낮음,특징 약함
47190510,송정동,제과점/아이스크림,5596642000,466386833.3333333,669057,568748,18810.183211869,2223.84846860524,21.537356695021476,12057.357749166667,0.6313528775214857,9.0,0,카페,9.0,621849111.1111112,1339.7064165740742,0.04866630873253615,0.449487426422815,0,0.16680959287096248,0.0533333742251578,0.1814,낮음,특징 약함
47190535,원평동,제과점/아이스크림,6471538000,539294833.3333334,802475,694084,12799.36252585728,1784.7026144507272,25.472138078355417,8069.749674,0.6643862612707531,16.0,0,카페,16.0,404471125.0,504.359354625,0.05627911051822621,0.29120309075237905,0,0.24847961850804803,0.0344652511016489,0.1427,낮음,특징 약함
47190551,도량동,제과점/아이스크림,3401229000,283435750.0,362715,329732,22003.817626291817,898.4740449964456,22.037525222568345,14955.639069166667,0.5889573262248259,11.0,0,카페,11.0,309202636.3636364,1359.6035517424243,0.029563187896771467,0.5645319655737845,0,0.06199302949442439,0.026196071662003526,0.1928,낮음,특징 약함
47190555,지산동,제과점/아이스크림,879533000,73294416.66666667,61274,52206,2593.162101781733,230.64537558835949,14.563848221872645,1701.34716825,0.6828473901363012,0.0,0,카페,0.5,1759066000.0,3402.6943365,0.007620954977924557,0.03841536916505966,0,0.2941219565495543,0.1520423035954098,0.0672,낮음,특징 약함
47190565,선주원남동,제과점/아이스크림,16837337000,1403111416.6666667,1456733,1235885,33890.66403462098,2212.843907080398,26.967152817023173,22619.739585833333,0.6686181748409549,7.0,0,카페,7.0,2405333857.142857,3231.391369404762,0.14647585748849953,0.8687511957300291,0,0.2589423822501965,0.20813750310243295,0.3837,검토 가능,수요인구 높음
