dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
4719025000,선산읍,양식,634010000,52834166.666666664,56375,48708,5570571.1725,283008.08625,0.0,502398.3925,3057452.367125,0.6245021071163258,3.0,0,음식점,3.0,211336666.66666666,1019150.7890416667,0.005484566272492162,0.17809609928136264,0,0.14987210324319747,0.017701434284600616,0.0735,낮음,특징 약함
4719025000,선산읍,일식,1435200000,119600000.0,21356,19985,5570571.1725,283008.08625,0.0,502398.3925,3057452.367125,0.6203326362833042,2.0,0,음식점,2.0,717600000.0,1528726.1835625,0.012456024208837763,0.17809609928136264,0,0.13956371968762207,0.06164442537188028,0.0822,낮음,특징 약함
4719025000,선산읍,중식,1809110000,150759166.66666666,81008,75875,5570571.1725,283008.08625,0.0,502398.3925,3057452.367125,0.5845825777614656,9.0,0,음식점,9.0,201012222.2222222,339716.92968055554,0.015709556875220246,0.17809609928136264,0,0.051177128166533366,0.016805286093863246,0.0681,낮음,특징 약함
4719025000,선산읍,패스트푸드,1043801000,86983416.66666667,64398,59038,5570571.1725,283008.08625,0.0,502398.3925,3057452.367125,0.5909069850632023,18.0,0,음식점,18.0,57988944.44444445,169858.46484027777,0.009050313123043217,0.17809609928136264,0,0.06681326494236882,0.004391053802376448,0.0648,낮음,특징 약함
4719025000,선산읍,한식,36390028000,3032502333.3333335,1121814,1024488,5570571.1725,283008.08625,0.0,502398.3925,3057452.367125,0.6292165936385999,114.0,0,음식점,114.0,319210771.9298246,26819.75760635965,0.3166112346760121,0.17809609928136264,0,0.16152795533701642,0.02706476465837293,0.2161,낮음,특징 약함
4719025300,고아읍,양식,1883922000,156993500.0,106708,90997,10091316.01875,534200.90125,0.0,1042722.07875,5547655.83825,0.6391160414162669,0.0,0,음식점,0.5,3767844000.0,11095311.6765,0.016360524449870316,0.3470611630297437,0,0.1860028368669166,0.32640159042964656,0.179,낮음,특징 약함
4719025300,고아읍,일식,3233883000,269490250.0,59238,55339,10091316.01875,534200.90125,0.0,1042722.07875,5547655.83825,0.5956565592770183,10.0,0,음식점,10.0,323388300.0,554765.583825,0.02810704690672455,0.3470611630297437,0,0.0785558660259227,0.027427368597208276,0.1287,낮음,특징 약함
4719025300,고아읍,중식,4229439000,352453250.0,171096,153367,10091316.01875,534200.90125,0.0,1042722.07875,5547655.83825,0.6073796129862089,13.0,0,음식점,13.0,325341461.53846157,426742.7567884615,0.03676975709691224,0.3470611630297437,0,0.10753933633104275,0.027596900448372624,0.1356,낮음,특징 약함
4719025300,고아읍,패스트푸드,1002350000,83529166.66666667,80779,73738,10091316.01875,534200.90125,0.0,1042722.07875,5547655.83825,0.5638827714283221,29.0,0,음식점,29.0,34563793.10344828,191298.47718103448,0.00868963225718186,0.3470611630297437,0,0.0,0.002357781493639417,0.1084,낮음,특징 약함
4719025300,고아읍,한식,47135056000,3927921333.3333335,1328615,1220140,10091316.01875,534200.90125,0.0,1042722.07875,5547655.83825,0.5916074934678413,112.0,0,음식점,112.0,420848714.28571427,49532.64141294643,0.4101077969482019,0.3470611630297437,0,0.0685451656098906,0.03588680429862794,0.3009,낮음,특징 약함
4719025600,산동읍,양식,2557131000,213094250.0,155717,127597,8587962.97,1397434.31375,0.0,1150206.1212499999,4558913.38325,0.6531226381380371,4.0,0,음식점,4.0,639282750.0,1139728.3458125,0.022218371185188136,0.27997309818806565,0,0.22063202054479703,0.054846591137923804,0.1243,낮음,특징 약함
4719025600,산동읍,일식,1389684000,115807000.0,26924,23451,8587962.97,1397434.31375,0.0,1150206.1212499999,4558913.38325,0.6698718599627957,9.0,0,음식점,9.0,154409333.33333334,506545.9314722222,0.0120599722368577,0.27997309818806565,0,0.2620419283584225,0.012760216668032301,0.1175,낮음,특징 약함
4719025600,산동읍,중식,2294019000,191168250.0,93784,76869,8587962.97,1397434.31375,0.0,1150206.1212499999,4558913.38325,0.7042805362172477,14.0,0,음식점,14.0,163858500.0,325636.67023214285,0.019928933922431783,0.27997309818806565,0,0.34711215589457667,0.013580391899530177,0.1297,낮음,특징 약함
4719025600,산동읍,패스트푸드,1275642000,106303500.0,109703,92107,8587962.97,1397434.31375,0.0,1150206.1212499999,4558913.38325,0.6669086485096706,27.0,0,음식점,27.0,47246000.0,168848.64382407407,0.011067649559369558,0.27997309818806565,0,0.25471583796508807,0.0034585803623879774,0.115,낮음,특징 약함
4719025600,산동읍,한식,50456225000,4204685416.6666665,1430876,1171368,8587962.97,1397434.31375,0.0,1150206.1212499999,4558913.38325,0.6872164397941201,121.0,0,음식점,121.0,416993595.0413223,37676.97010950413,0.43900654753544704,0.27997309818806565,0,0.30492376844603236,0.03555218502157835,0.3174,낮음,특징 약함
4719031000,무을면,양식,3700000,528571.4285714285,244,193,917909.32125,31589.857500000002,0.0,55049.61625,504037.1168125,0.7182252441811422,0.0,0,음식점,0.5,7400000.0,1008074.233625,0.0,0.004841995531266668,0,0.38158832901559975,0.0,0.0396,낮음,특징 약함
4719031000,무을면,중식,309156000,25763000.0,11291,9922,917909.32125,31589.857500000002,0.0,55049.61625,504037.1168125,0.6415459182658727,1.0,0,음식점,1.0,309156000.0,504037.1168125,0.0026578884601709727,0.004841995531266668,0,0.1920103384328641,0.026192023687013666,0.0258,낮음,특징 약함
4719031000,무을면,한식,1140349000,95029083.33333333,31075,27030,917909.32125,31589.857500000002,0.0,55049.61625,504037.1168125,0.6665836040016495,10.0,0,음식점,10.0,114034900.0,50403.71168125,0.009890413874223705,0.004841995531266668,0,0.2539122147727209,0.009255768987732916,0.0327,낮음,특징 약함
4719032000,옥성면,한식,22270380000,1855865000.0,2814040,1661995,833941.37125,49763.81875,0.0,288040.14875,477519.0053125,0.9683565485770734,7.0,0,음식점,7.0,3181482857.142857,68217.00075892857,0.1937508244012879,0.00304269099569795,0,1.0,0.2755062148849724,0.2294,낮음,외부 유입 소비 높음
4719033000,도개면,양식,32532000,2711000.0,5054,4537,1041593.345,64294.46625,0.0,153415.57875,575359.004375,0.7042645138247764,0.0,0,음식점,0.5,65064000.0,1150718.00875,0.00025087816275879175,0.009681321882863327,0,0.3470725429619799,0.0050051593137765485,0.0385,낮음,특징 약함
4719033000,도개면,중식,603674000,50306166.666666664,22236,19591,1041593.345,64294.46625,0.0,153415.57875,575359.004375,0.7096317935665603,1.0,0,음식점,1.0,603674000.0,575359.004375,0.005220601235538406,0.009681321882863327,0,0.3603423271730092,0.05175579849928547,0.0491,낮음,특징 약함
