dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
4719025000,선산읍,양식,634010000,52834166.666666664,56375,48708,5570571.1725,283008.08625,0.0,0.0,1671171.35175,0.6245021071163258,1.0,0,음식점,1.0,634010000.0,1671171.35175,0.005484566272492162,0.1723389461555335,0,0.14987210324319747,0.05438892337689933,0.0773,낮음,특징 약함
4719025000,선산읍,일식,1435200000,119600000.0,21356,19985,5570571.1725,283008.08625,0.0,0.0,1671171.35175,0.6203326362833042,1.0,0,음식점,1.0,1435200000.0,1671171.35175,0.012456024208837763,0.1723389461555335,0,0.13956371968762207,0.1239311610053093,0.0899,낮음,특징 약함
4719025000,선산읍,중식,1809110000,150759166.66666666,81008,75875,5570571.1725,283008.08625,0.0,0.0,1671171.35175,0.5845825777614656,9.0,0,음식점,9.0,201012222.2222222,185685.70575,0.015709556875220246,0.1723389461555335,0,0.051177128166533366,0.016805286093863246,0.0664,낮음,특징 약함
4719025000,선산읍,패스트푸드,1043801000,86983416.66666667,64398,59038,5570571.1725,283008.08625,0.0,0.0,1671171.35175,0.5909069850632023,18.0,0,음식점,18.0,57988944.44444445,92842.852875,0.009050313123043217,0.1723389461555335,0,0.06681326494236882,0.004391053802376448,0.0631,낮음,특징 약함
4719025000,선산읍,한식,36390028000,3032502333.3333335,1121814,1024488,5570571.1725,283008.08625,0.0,0.0,1671171.35175,0.6292165936385999,115.0,0,음식점,115.0,316435026.0869565,14531.924797826086,0.3166112346760121,0.1723389461555335,0,0.16152795533701642,0.026823833572112737,0.2144,낮음,특징 약함
4719025300,고아읍,양식,1883922000,156993500.0,106708,90997,10091316.01875,534200.90125,0.0,0.0,3027394.805625,0.6391160414162669,0.0,0,음식점,0.5,3767844000.0,6054789.61125,0.016360524449870316,0.3356847670956975,0,0.1860028368669166,0.32640159042964656,0.1756,낮음,특징 약함
4719025300,고아읍,일식,3233883000,269490250.0,59238,55339,10091316.01875,534200.90125,0.0,0.0,3027394.805625,0.5956565592770183,10.0,0,음식점,10.0,323388300.0,302739.4805625,0.02810704690672455,0.3356847670956975,0,0.0785558660259227,0.027427368597208276,0.1253,낮음,특징 약함
4719025300,고아읍,중식,4229439000,352453250.0,171096,153367,10091316.01875,534200.90125,0.0,0.0,3027394.805625,0.6073796129862089,13.0,0,음식점,13.0,325341461.53846157,232876.5235096154,0.03676975709691224,0.3356847670956975,0,0.10753933633104275,0.027596900448372624,0.1321,낮음,특징 약함
4719025300,고아읍,패스트푸드,1002350000,83529166.66666667,80779,73738,10091316.01875,534200.90125,0.0,0.0,3027394.805625,0.5638827714283221,29.0,0,음식점,29.0,34563793.10344828,104392.92433189656,0.00868963225718186,0.3356847670956975,0,0.0,0.002357781493639417,0.105,낮음,특징 약함
4719025300,고아읍,한식,47135056000,3927921333.3333335,1328615,1220140,10091316.01875,534200.90125,0.0,0.0,3027394.805625,0.5916074934678413,112.0,0,음식점,112.0,420848714.28571427,27030.31076450893,0.4101077969482019,0.3356847670956975,0,0.0685451656098906,0.03588680429862794,0.2975,낮음,특징 약함
4719025600,산동읍,양식,2557131000,213094250.0,155717,127597,8587962.97,1397434.31375,0.0,0.0,2576388.891,0.6531226381380371,4.0,0,음식점,4.0,639282750.0,644097.22275,0.022218371185188136,0.28136486047352505,0,0.22063202054479703,0.054846591137923804,0.1247,낮음,특징 약함
4719025600,산동읍,일식,1389684000,115807000.0,26924,23451,8587962.97,1397434.31375,0.0,0.0,2576388.891,0.6698718599627957,9.0,0,음식점,9.0,154409333.33333334,286265.4323333333,0.0120599722368577,0.28136486047352505,0,0.2620419283584225,0.012760216668032301,0.118,낮음,특징 약함
4719025600,산동읍,중식,2294019000,191168250.0,93784,76869,8587962.97,1397434.31375,0.0,0.0,2576388.891,0.7042805362172477,14.0,0,음식점,14.0,163858500.0,184027.77792857142,0.019928933922431783,0.28136486047352505,0,0.34711215589457667,0.013580391899530177,0.1301,낮음,특징 약함
4719025600,산동읍,패스트푸드,1275642000,106303500.0,109703,92107,8587962.97,1397434.31375,0.0,0.0,2576388.891,0.6669086485096706,27.0,0,음식점,27.0,47246000.0,95421.81077777778,0.011067649559369558,0.28136486047352505,0,0.25471583796508807,0.0034585803623879774,0.1154,낮음,특징 약함
4719025600,산동읍,한식,50456225000,4204685416.6666665,1430876,1171368,8587962.97,1397434.31375,0.0,0.0,2576388.891,0.6872164397941201,121.0,0,음식점,121.0,416993595.0413223,21292.470173553716,0.43900654753544704,0.28136486047352505,0,0.30492376844603236,0.03555218502157835,0.3178,낮음,특징 약함
