dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,양식,634010000,52834166.666666664,56375,48708,7678.234371245387,399.9323646231873,14.419289047333704,5176.239806333334,0.6245021071163258,3.0,0,음식점,3.0,211336666.66666666,1725.413268777778,0.005484566272492162,0.17634794989445346,0,0.14987210324319747,0.017701434284600616,0.073,낮음,특징 약함
47190250,선산읍,일식,1435200000,119600000.0,21356,19985,7678.234371245387,399.9323646231873,14.419289047333704,5176.239806333334,0.6203326362833042,2.0,0,음식점,2.0,717600000.0,2588.119903166667,0.012456024208837763,0.17634794989445346,0,0.13956371968762207,0.06164442537188028,0.0817,낮음,특징 약함
47190250,선산읍,중식,1809110000,150759166.66666666,81008,75875,7678.234371245387,399.9323646231873,14.419289047333704,5176.239806333334,0.5845825777614656,9.0,0,음식점,9.0,201012222.2222222,575.1377562592593,0.015709556875220246,0.17634794989445346,0,0.051177128166533366,0.016805286093863246,0.0676,낮음,특징 약함
47190250,선산읍,패스트푸드,1043801000,86983416.66666667,64398,59038,7678.234371245387,399.9323646231873,14.419289047333704,5176.239806333334,0.5909069850632023,18.0,0,음식점,18.0,57988944.44444445,287.56887812962964,0.009050313123043217,0.17634794989445346,0,0.06681326494236882,0.004391053802376448,0.0643,낮음,특징 약함
47190250,선산읍,한식,36390028000,3032502333.3333335,1121814,1024488,7678.234371245387,399.9323646231873,14.419289047333704,5176.239806333334,0.6292165936385999,114.0,0,음식점,114.0,319210771.9298246,45.40561233625731,0.3166112346760121,0.17634794989445346,0,0.16152795533701642,0.02706476465837293,0.2156,낮음,특징 약함
47190253,고아읍,양식,1883922000,156993500.0,106708,90997,14184.649099586784,743.2935188300786,24.68717450941378,9560.07632775,0.6391160414162669,0.0,0,음식점,0.5,3767844000.0,19120.1526555,0.016360524449870316,0.3503601994436345,0,0.1860028368669166,0.32640159042964656,0.18,낮음,특징 약함
47190253,고아읍,일식,3233883000,269490250.0,59238,55339,14184.649099586784,743.2935188300786,24.68717450941378,9560.07632775,0.5956565592770183,10.0,0,음식점,10.0,323388300.0,956.0076327749999,0.02810704690672455,0.3503601994436345,0,0.0785558660259227,0.027427368597208276,0.1297,낮음,특징 약함
47190253,고아읍,중식,4229439000,352453250.0,171096,153367,14184.649099586784,743.2935188300786,24.68717450941378,9560.07632775,0.6073796129862089,13.0,0,음식점,13.0,325341461.53846157,735.3904867499999,0.03676975709691224,0.3503601994436345,0,0.10753933633104275,0.027596900448372624,0.1365,낮음,특징 약함
47190253,고아읍,패스트푸드,1002350000,83529166.66666667,80779,73738,14184.649099586784,743.2935188300786,24.68717450941378,9560.07632775,0.5638827714283221,29.0,0,음식점,29.0,34563793.10344828,329.6578044051724,0.00868963225718186,0.3503601994436345,0,0.0,0.002357781493639417,0.1094,낮음,특징 약함
47190253,고아읍,한식,47135056000,3927921333.3333335,1328615,1220140,14184.649099586784,743.2935188300786,24.68717450941378,9560.07632775,0.5916074934678413,112.0,0,음식점,112.0,420848714.28571427,85.3578243549107,0.4101077969482019,0.3503601994436345,0,0.0685451656098906,0.03588680429862794,0.3019,낮음,특징 약함
47190256,산동읍,양식,2557131000,213094250.0,155717,127597,11970.93809381705,1940.1956998941725,25.811222775910466,7412.139938166667,0.6531226381380371,4.0,0,음식점,4.0,639282750.0,1853.0349845416667,0.022218371185188136,0.2650998934961042,0,0.22063202054479703,0.054846591137923804,0.1198,낮음,특징 약함
47190256,산동읍,일식,1389684000,115807000.0,26924,23451,11970.93809381705,1940.1956998941725,25.811222775910466,7412.139938166667,0.6698718599627957,9.0,0,음식점,9.0,154409333.33333334,823.5711042407407,0.0120599722368577,0.2650998934961042,0,0.2620419283584225,0.012760216668032301,0.1131,낮음,특징 약함
47190256,산동읍,중식,2294019000,191168250.0,93784,76869,11970.93809381705,1940.1956998941725,25.811222775910466,7412.139938166667,0.7042805362172477,14.0,0,음식점,14.0,163858500.0,529.4385670119048,0.019928933922431783,0.2650998934961042,0,0.34711215589457667,0.013580391899530177,0.1252,낮음,특징 약함
47190256,산동읍,패스트푸드,1275642000,106303500.0,109703,92107,11970.93809381705,1940.1956998941725,25.811222775910466,7412.139938166667,0.6669086485096706,27.0,0,음식점,27.0,47246000.0,274.5237014135803,0.011067649559369558,0.2650998934961042,0,0.25471583796508807,0.0034585803623879774,0.1105,낮음,특징 약함
47190256,산동읍,한식,50456225000,4204685416.6666665,1430876,1171368,11970.93809381705,1940.1956998941725,25.811222775910466,7412.139938166667,0.6872164397941201,121.0,0,음식점,121.0,416993595.0413223,61.25735486088155,0.43900654753544704,0.2650998934961042,0,0.30492376844603236,0.03555218502157835,0.3129,낮음,특징 약함
47190310,무을면,양식,3700000,528571.4285714285,244,193,1240.9544309907099,38.890189383522845,5.684866801873714,849.791493675,0.7182252441811422,0.0,0,음식점,0.5,7400000.0,1699.58298735,0.0,0.004613671080460369,0,0.38158832901559975,0.0,0.0395,낮음,특징 약함
47190310,무을면,중식,309156000,25763000.0,11291,9922,1240.9544309907099,38.890189383522845,5.684866801873714,849.791493675,0.6415459182658727,1.0,0,음식점,1.0,309156000.0,849.791493675,0.0026578884601709727,0.004613671080460369,0,0.1920103384328641,0.026192023687013666,0.0257,낮음,특징 약함
47190310,무을면,한식,1140349000,95029083.33333333,31075,27030,1240.9544309907099,38.890189383522845,5.684866801873714,849.791493675,0.6665836040016495,10.0,0,음식점,10.0,114034900.0,84.9791493675,0.009890413874223705,0.004613671080460369,0,0.2539122147727209,0.009255768987732916,0.0326,낮음,특징 약함
47190320,옥성면,한식,22270380000,1855865000.0,2814040,1661995,1128.9730383071417,66.95968739948718,9.312179263534548,757.732501025,0.9683565485770734,7.0,0,음식점,7.0,3181482857.142857,108.24750014642858,0.1937508244012879,0.0009594763302689909,0,1.0,0.2755062148849724,0.2288,낮음,외부 유입 소비 높음
47190330,도개면,양식,32532000,2711000.0,5054,4537,1413.151503958874,89.80744264439902,6.555222809595983,944.957853725,0.7042645138247764,0.0,0,음식점,0.5,65064000.0,1889.91570745,0.00025087816275879175,0.008391209844236237,0,0.3470725429619799,0.0050051593137765485,0.0381,낮음,특징 약함
47190330,도개면,중식,603674000,50306166.666666664,22236,19591,1413.151503958874,89.80744264439902,6.555222809595983,944.957853725,0.7096317935665603,1.0,0,음식점,1.0,603674000.0,944.957853725,0.005220601235538406,0.008391209844236237,0,0.3603423271730092,0.05175579849928547,0.0487,낮음,특징 약함
47190330,도개면,한식,24131364000,2010947000.0,2504844,1352515,1413.151503958874,89.80744264439902,6.555222809595983,944.957853725,0.9388325464407673,13.0,0,음식점,13.0,1856258769.2307692,72.68906567115384,0.20994395171966704,0.008391209844236237,0,0.9270063875477192,0.16047850805828298,0.2138,낮음,외부 유입 소비 높음
47190340,해평면,양식,17079000,1423250.0,1111,903,2542.272534973273,148.6773083559799,9.871913943663815,1706.2393117499998,0.6741136255692991,0.0,0,음식점,0.5,34158000.0,3412.4786234999997,0.00011641575123300065,0.038609558179954144,0,0.272529049764425,0.002322559186286641,0.0392,낮음,특징 약함
47190340,해평면,중식,526322000,43860166.666666664,16547,14708,2542.272534973273,148.6773083559799,9.871913943663815,1706.2393117499998,0.6106359289758291,2.0,0,음식점,2.0,263161000.0,853.1196558749999,0.004547532157926098,0.038609558179954144,0,0.11559008318680891,0.022199718216752286,0.0285,낮음,특징 약함
47190340,해평면,한식,7372964000,614413666.6666666,208201,176760,2542.272534973273,148.6773083559799,9.871913943663815,1706.2393117499998,0.6637295496087084,14.0,0,음식점,14.0,526640285.71428573,121.87423655357142,0.06412275989194315,0.038609558179954144,0,0.24685599863663396,0.045069373476187106,0.0719,낮음,특징 약함
47190360,장천면,양식,34560000,2880000.0,1636,1271,2006.957851505531,200.29681315015657,9.663577651676215,1305.6884471666667,0.6813023254209664,0.0,0,음식점,0.5,69120000.0,2611.3768943333334,0.0002685245596121085,0.02271006998861736,0,0.29030201863855676,0.005357214776052451,0.0368,낮음,특징 약함
47190360,장천면,중식,953152000,79429333.33333333,41611,32313,2006.957851505531,200.29681315015657,9.663577651676215,1305.6884471666667,0.7288589625579623,1.0,0,음식점,1.0,953152000.0,1305.6884471666667,0.008261541807285666,0.02271006998861736,0,0.4078785831126149,0.08209002898381657,0.0636,낮음,특징 약함
47190360,장천면,패스트푸드,33052000,3004727.272727273,1340,1147,2006.957851505531,200.29681315015657,9.663577651676215,1305.6884471666667,0.6942246336562605,2.0,0,음식점,2.0,16526000.0,652.8442235833334,0.00025540287990066785,0.02271006998861736,0,0.3222504636685093,0.0007921247901207821,0.0393,낮음,특징 약함
47190360,장천면,한식,5684205000,473683750.0,145672,106501,2006.957851505531,200.29681315015657,9.663577651676215,1305.6884471666667,0.7666832114319752,24.0,0,음식점,24.0,236841875.0,54.403685298611116,0.04942822759233249,0.02271006998861736,0,0.5013932953410478,0.019915252802903103,0.0822,낮음,특징 약함
47190510,송정동,양식,1870450000,155870833.33333334,107477,92268,18810.183211869,2223.84846860524,21.537356695021476,12057.357749166667,0.662156873719523,6.0,0,음식점,6.0,311741666.6666667,2009.5596248611112,0.01624329947037925,0.449487426422815,0,0.24296779629068302,0.02641645615092509,0.1704,낮음,특징 약함
47190510,송정동,일식,4756757000,396396416.6666667,60540,53743,18810.183211869,2223.84846860524,21.537356695021476,12057.357749166667,0.6811629994812541,16.0,0,음식점,16.0,297297312.5,753.5848593229167,0.04135815093118113,0.449487426422815,0,0.2899575564074218,0.025162705218128564,0.1862,낮음,특징 약함
47190510,송정동,중식,3020545000,251712083.33333334,101172,89011,18810.183211869,2223.84846860524,21.537356695021476,12057.357749166667,0.6644978440416162,8.0,0,음식점,8.0,377568125.0,1507.1697186458334,0.026250712088236927,0.449487426422815,0,0.24875548996663718,0.03213010610618326,0.1764,낮음,특징 약함
