dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,양식,634010000,52834166.666666664,56375,48708,7678.234371245387,399.9323646231873,14.419289047333704,6528.662109,0.6245021071163258,3.0,0,음식점,3.0,211336666.66666666,2176.220703,0.0055091074348169455,0.17218658233159884,0,0.18469212078567,0.004421393586448775,0.0733,낮음,특징 약함
47190250,선산읍,일식,1432402000,119366833.33333333,21308,19937,7678.234371245387,399.9323646231873,14.419289047333704,6528.662109,0.6203769822307824,3.0,0,음식점,3.0,477467333.3333333,2176.220703,0.01245604748197569,0.17218658233159884,0,0.17491110179507896,0.010035037532901388,0.0763,낮음,특징 약함
47190250,선산읍,중식,1809110000,150759166.66666666,81008,75875,7678.234371245387,399.9323646231873,14.419289047333704,6528.662109,0.5845825777614656,10.0,0,음식점,10.0,180911000.0,652.8662108999999,0.015733845720541553,0.17218658233159884,0,0.09003955012442814,0.0037796078740413926,0.0683,낮음,특징 약함
47190250,선산읍,패스트푸드,1043801000,86983416.66666667,64398,59038,7678.234371245387,399.9323646231873,14.419289047333704,6528.662109,0.5909069850632023,21.0,0,음식점,21.0,49704809.52380952,310.88867185714287,0.009074766295207868,0.17218658233159884,0,0.1050352531973959,0.0010120018475389659,0.0664,낮음,특징 약함
47190250,선산읍,한식,36390028000,3032502333.3333335,1121814,1024488,7678.234371245387,399.9323646231873,14.419289047333704,6528.662109,0.6292165936385999,122.0,0,음식점,122.0,298278918.0327869,53.51362384426229,0.31662809832040817,0.17218658233159884,0,0.19587056591998606,0.006255315430877511,0.2147,낮음,특징 약함
47190253,고아읍,양식,1883922000,156993500.0,106708,90997,14184.649099586784,743.2935188300786,24.68717450941378,12060.654811666667,0.6391160414162669,0.0,0,음식점,0.5,3767844000.0,24121.309623333334,0.016384797231588807,0.34279028994584254,0,0.2193429914577088,0.07944080458611182,0.1441,낮음,특징 약함
47190253,고아읍,일식,2593790000,216149166.66666666,44456,41873,14184.649099586784,743.2935188300786,24.68717450941378,12060.654811666667,0.6061615069778081,10.0,0,음식점,10.0,259379000.0,1206.0654811666668,0.022561475401455845,0.34279028994584254,0,0.1412050111269167,0.005434777564582795,0.1279,낮음,특징 약함
47190253,고아읍,중식,4229439000,352453250.0,171096,153367,14184.649099586784,743.2935188300786,24.68717450941378,12060.654811666667,0.6073796129862089,14.0,0,음식점,14.0,302102785.71428573,861.4753436904763,0.036793526250155674,0.34279028994584254,0,0.1440932432001989,0.00633597442418762,0.1348,낮음,특징 약함
47190253,고아읍,패스트푸드,1002350000,83529166.66666667,80779,73738,14184.649099586784,743.2935188300786,24.68717450941378,12060.654811666667,0.5638827714283221,28.0,0,음식점,28.0,35798214.28571428,430.73767184523814,0.008714094329688702,0.34279028994584254,0,0.04095856361767357,0.0007186622067080205,0.111,낮음,특징 약함
47190253,고아읍,한식,47135056000,3927921333.3333335,1328615,1220140,14184.649099586784,743.2935188300786,24.68717450941378,12060.654811666667,0.5916074934678413,126.0,0,음식점,126.0,374087746.03174603,95.71948263227513,0.41012235342446984,0.34279028994584254,0,0.1066962177012475,0.00785439370965795,0.2992,낮음,특징 약함
