dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,양식,607320000,50610000.0,51728,45910,-1.0,0.0,0.0,0.0,1060530.06,106053.006,0.6081793635042255,3.0,음식점,3.0,202440000.0,35351.002,0.005252326463806253,0.006267075495256929,0.0,0.1015703787281659,0.01591101229061715,0.0159,낮음,특징 약함
47190250,선산읍,일식,1450898000,120908166.66666667,21384,20458,-1.0,0.0,0.0,0.0,1060530.06,106053.006,0.5883023635232787,2.0,음식점,2.0,725449000.0,53026.503,0.012592618458247707,0.006267075495256929,0.0,0.05599318370185211,0.05842907133234854,0.0203,낮음,특징 약함
47190250,선산읍,중식,1503301000,125275083.33333333,69976,65684,-1.0,0.0,0.0,0.0,1060530.06,106053.006,0.5867625904301027,9.0,음식점,9.0,167033444.44444445,11783.667333333333,0.013048596828220271,0.006267075495256929,0.0,0.052462543332016505,0.013032633487240052,0.0133,낮음,특징 약함
47190250,선산읍,패스트푸드,1057221000,88101750.0,65939,60264,-1.0,0.0,0.0,0.0,1060530.06,106053.006,0.586283071327874,18.0,음식점,18.0,58734500.0,5891.833666666666,0.009167085630820098,0.006267075495256929,0.0,0.051363024508146324,0.004228462021651359,0.0105,낮음,특징 약함
47190250,선산읍,한식,33575972000,2797997666.6666665,1101420,1002966,-1.0,0.0,0.0,0.0,1060530.06,106053.006,0.6263781487899727,114.0,음식점,114.0,294526070.1754386,930.2895263157894,0.2921250665579366,0.006267075495256929,0.0,0.14329949212584056,0.02339715682855114,0.1217,낮음,특징 약함
47190253,고아읍,양식,1645022000,137085166.66666666,95204,81885,-1.0,0.0,0.0,0.0,461728.95499999996,46172.8955,0.6332403128111184,0.0,음식점,0.5,3290044000.0,92345.791,0.014281764978343006,0.002554706899496607,0.0,0.15903416980326204,0.26691802970233663,0.0616,낮음,특징 약함
47190253,고아읍,일식,3679420000,306618333.3333333,63780,59583,-1.0,0.0,0.0,0.0,461728.95499999996,46172.8955,0.6020917075317902,10.0,음식점,10.0,367942000.0,4617.2895499999995,0.03198383325526311,0.002554706899496607,0.0,0.08761161816194628,0.02936551079355807,0.025,낮음,특징 약함
47190253,고아읍,중식,3978759000,331563250.0,165191,151059,-1.0,0.0,0.0,0.0,461728.95499999996,46172.8955,0.5956331221578152,13.0,음식점,13.0,306058384.61538464,3551.761192307692,0.034588495379363204,0.002554706899496607,0.0,0.07280233077119709,0.024334677265571224,0.0237,낮음,특징 약함
47190253,고아읍,패스트푸드,1050966000,87580500.0,86006,77401,-1.0,0.0,0.0,0.0,461728.95499999996,46172.8955,0.575015993842733,29.0,음식점,29.0,36240206.89655172,1592.1688103448275,0.009112658504430798,0.002554706899496607,0.0,0.02552804999443206,0.002399786640779472,0.0067,낮음,특징 약함
47190253,고아읍,한식,45410276000,3784189666.6666665,1316007,1221200,-1.0,0.0,0.0,0.0,461728.95499999996,46172.8955,0.5863902898980852,112.0,음식점,112.0,405448892.85714287,412.25799553571426,0.395099832271346,0.002554706899496607,0.0,0.05160887255813571,0.03241463668808741,0.1489,낮음,특징 약함
47190256,산동읍,양식,2719376000,226614666.66666666,151045,121275,-1.0,0.0,0.0,0.0,919705.49,91970.549,0.6627072733722693,4.0,음식점,4.0,679844000.0,22992.63725,0.023630126440349074,0.005394009786436216,0.0,0.22660077490542188,0.05472160916133779,0.0405,낮음,특징 약함
47190256,산동읍,일식,655134000,54594500.0,23837,19852,-1.0,0.0,0.0,0.0,919705.49,91970.549,0.6867711512039593,9.0,음식점,9.0,72792666.66666667,10218.949888888888,0.00566837420500176,0.005394009786436216,0.0,0.28177831950851234,0.005371321820147817,0.0323,낮음,특징 약함
47190256,산동읍,중식,2277301000,189775083.33333334,99529,81956,-1.0,0.0,0.0,0.0,919705.49,91970.549,0.711107452414386,14.0,음식점,14.0,162664357.14285713,6569.324928571428,0.019783464266320466,0.005394009786436216,0.0,0.3375805204216252,0.012677448180969284,0.0439,낮음,특징 약함
47190256,산동읍,패스트푸드,1105937000,92161416.66666667,103730,88535,-1.0,0.0,0.0,0.0,919705.49,91970.549,0.6476632334896191,27.0,음식점,27.0,40960629.62962963,3406.3166296296295,0.009590982015980935,0.005394009786436216,0.0,0.19210537115372697,0.00278353378942689,0.0243,낮음,특징 약함
47190256,산동읍,한식,45343865000,3778655416.6666665,1317931,1076813,-1.0,0.0,0.0,0.0,919705.49,91970.549,0.6890030866584297,121.0,음식점,121.0,374742685.9504132,760.0871818181818,0.39452196498267456,0.005394009786436216,0.0,0.28689606150137104,0.02991837310905158,0.1726,낮음,특징 약함
47190310,무을면,중식,344980000,28748333.333333332,14257,12896,-1.0,0.0,0.0,0.0,1051155.905,105115.59049999999,0.6290364318700091,1.0,음식점,1.0,344980000.0,105115.59049999999,0.00296960666572976,0.006208958837917444,0.0,0.14939483279546412,0.027498813142626182,0.0217,낮음,특징 약함
47190310,무을면,한식,1126862000,93905166.66666667,28258,25285,-1.0,0.0,0.0,0.0,1051155.905,105115.59049999999,0.6712481133521075,10.0,음식점,10.0,112686200.0,10511.55905,0.009773058374045853,0.006208958837917444,0.0,0.2461845918708975,0.008614469845611901,0.0309,낮음,특징 약함
47190320,옥성면,양식,3785000,344090.9090909091,289,283,-1.0,0.0,0.0,0.0,49657.45,4965.745,0.5993759535346119,0.0,음식점,0.5,7570000.0,9931.49,7.396172251143625e-07,0.0,0.0,0.08138449889387103,6.903984757660074e-05,0.0081,낮음,특징 약함
47190320,옥성면,한식,22190002000,1849166833.3333333,2781691,1643516,-1.0,0.0,0.0,0.0,49657.45,4965.745,0.9683562753020526,7.0,음식점,7.0,3170000285.714286,709.3921428571429,0.19305142495046151,0.0,0.0,0.927442158610465,0.25715906622065904,0.1989,낮음,외부 유입 소비 높음
47190330,도개면,양식,31242000,2603500.0,4160,3648,-1.0,0.0,0.0,0.0,277897.935,27789.7935,0.7290027364878147,0.0,음식점,0.5,62484000.0,55579.587,0.0002396533836952914,0.0014150154395508418,0.0,0.37861371723441173,0.004533277928025766,0.039,낮음,특징 약함
47190330,도개면,중식,695398000,57949833.333333336,25356,22651,-1.0,0.0,0.0,0.0,277897.935,27789.7935,0.7139688172643534,1.0,음식점,1.0,695398000.0,27789.7935,0.006018726533848873,0.0014150154395508418,0.0,0.3441415197642528,0.05598607285189587,0.0453,낮음,특징 약함
47190330,도개면,한식,14496952000,1208079333.3333333,1388330,760512,-1.0,0.0,0.0,0.0,277897.935,27789.7935,0.9073791232338224,13.0,음식점,13.0,1115150153.8461537,2137.676423076923,0.12611128031909627,0.0014150154395508418,0.0,0.7876238985799321,0.09010985821720446,0.1368,낮음,외부 유입 소비 높음
47190340,해평면,양식,11507000,958916.6666666666,792,642,-1.0,0.0,0.0,0.0,140896.10499999998,14089.610499999999,0.6705842532217257,0.0,음식점,0.5,23014000.0,28179.220999999998,6.793166678197444e-05,0.0005656494530707495,0.0,0.24466238617277342,0.0013245610792198411,0.0248,낮음,특징 약함
47190340,해평면,중식,462092000,38507666.666666664,15192,13449,-1.0,0.0,0.0,0.0,140896.10499999998,14089.610499999999,0.6384221489325357,2.0,음식점,2.0,231046000.0,7044.805249999999,0.003988642577113209,0.0005656494530707495,0.0,0.1709159203554892,0.018236539378961268,0.0214,낮음,특징 약함
47190340,해평면,한식,6522381000,543531750.0,186668,159239,-1.0,0.0,0.0,0.0,140896.10499999998,14089.610499999999,0.6687199813417265,14.0,음식점,14.0,465884357.14285713,1006.4007499999999,0.05672151473677314,0.0005656494530707495,0.0,0.24038768258882007,0.03732774265512516,0.0496,낮음,특징 약함
47190360,장천면,양식,26004000,2167000.0,1155,979,-1.0,0.0,0.0,0.0,191554.935,19155.493499999997,0.6403664568848454,0.0,음식점,0.5,52008000.0,38310.986999999994,0.0001940755598700087,0.0008797174265925431,0.0,0.17537414356918218,0.0036816306590090222,0.0184,낮음,특징 약함
47190360,장천면,중식,978186000,81515500.0,42839,33138,-1.0,0.0,0.0,0.0,191554.935,19155.493499999997,0.7379297447268373,1.0,음식점,1.0,978186000.0,19155.493499999997,0.008479372132150526,0.0008797174265925431,0.0,0.3990830031377899,0.07897534623016113,0.0549,낮음,특징 약함
47190360,장천면,패스트푸드,49317000,4109750.0,2171,1952,-1.0,0.0,0.0,0.0,191554.935,19155.493499999997,0.6560302174779327,2.0,음식점,2.0,24658500.0,9577.746749999998,0.00039693081127108084,0.0008797174265925431,0.0,0.2112905430299131,0.0014582508399966676,0.0217,낮음,특징 약함
47190360,장천면,한식,5866130000,488844166.6666667,142101,107214,-1.0,0.0,0.0,0.0,191554.935,19155.493499999997,0.7627925898019591,24.0,음식점,24.0,244422083.33333334,798.1455624999999,0.051011225988555196,0.0008797174265925431,0.0,0.45609254884308065,0.019323949157595645,0.0666,낮음,특징 약함
47190510,송정동,양식,1819075000,151589583.33333334,95676,82305,-1.0,0.0,0.0,0.0,196362.055,19636.2055,0.6486075192721161,6.0,음식점,6.0,303179166.6666667,3272.7009166666667,0.015796266118141007,0.0009095199790177786,0.0,0.19427058206637465,0.024100611009086916,0.0288,낮음,특징 약함
47190510,송정동,일식,4709326000,392443833.3333333,52899,47421,-1.0,0.0,0.0,0.0,196362.055,19636.2055,0.6950627260215541,16.0,음식점,16.0,294332875.0,1227.26284375,0.0409454358181882,0.0009095199790177786,0.0,0.3007905810620181,0.023381451011106554,0.0481,낮음,특징 약함
47190510,송정동,중식,3137012000,261417666.66666666,106732,94585,-1.0,0.0,0.0,0.0,196362.055,19636.2055,0.659429568599718,8.0,음식점,8.0,392126500.0,2454.5256875,0.027264135610088627,0.0009095199790177786,0.0,0.21908512416333573,0.03133159168106623,0.0364,낮음,특징 약함
47190510,송정동,패스트푸드,2498355000,208196250.0,194775,170149,-1.0,0.0,0.0,0.0,196362.055,19636.2055,0.6471531213909371,32.0,음식점,32.0,78073593.75,613.631421875,0.021706938926090234,0.0009095199790177786,0.0,0.19093570376784388,0.005800635215374753,0.0278,낮음,특징 약함
47190510,송정동,한식,39635039000,3302919916.6666665,954536,846551,-1.0,0.0,0.0,0.0,196362.055,19636.2055,0.6584698896279616,97.0,음식점,97.0,408608649.4845361,202.43510824742268,0.3448473056323131,0.0009095199790177786,0.0,0.2168846172608695,0.032671509359190595,0.1475,낮음,특징 약함
47190535,원평동,양식,4277172000,356431000.0,194699,165802,-1.0,0.0,0.0,0.0,874844.53,87484.45300000001,0.7093425664032512,8.0,음식점,8.0,534646500.0,10935.556625000001,0.03718510002639911,0.005115886687315249,0.0,0.3335337048052944,0.04291776663145438,0.0541,낮음,특징 약함
47190535,원평동,일식,3466927000,288910583.3333333,96044,82340,-1.0,0.0,0.0,0.0,874844.53,87484.45300000001,0.7289331990578334,17.0,음식점,17.0,203936882.3529412,5146.144294117647,0.030134851102131037,0.005115886687315249,0.0,0.3784542705869839,0.01603270146281281,0.0521,낮음,특징 약함
47190535,원평동,중식,2876072000,239672666.66666666,156297,133161,-1.0,0.0,0.0,0.0,874844.53,87484.45300000001,0.6992046777975275,13.0,음식점,13.0,221236307.69230768,6729.573307692308,0.024993597742778723,0.005115886687315249,0.0,0.3102879168805059,0.017439059647790904,0.0437,낮음,특징 약함
47190535,원평동,패스트푸드,942279000,78523250.0,103262,87979,-1.0,0.0,0.0,0.0,874844.53,87484.45300000001,0.708466561557116,23.0,음식점,23.0,40968652.17391305,3803.6718695652175,0.008166931712124861,0.005115886687315249,0.0,0.33152505944862215,0.0027841859828145895,0.0377,낮음,특징 약함
47190535,원평동,한식,62218111000,5184842583.333333,2252265,1926484,-1.0,0.0,0.0,0.0,874844.53,87484.45300000001,0.6987933098185534,174.0,음식점,174.0,357575350.57471263,502.7842126436782,0.5413511767758172,0.005115886687315249,0.0,0.30934466595615834,0.0285227531883748,0.226,낮음,특징 약함
47190551,도량동,양식,1815107000,151258916.66666666,104159,94160,-1.0,0.0,0.0,0.0,1181528.1400000001,118152.814,0.6309328490187328,1.0,음식점,1.0,1815107000.0,118152.814,0.015761739045796846,0.007017223530370016,0.0,0.15374324424193372,0.14701290675257064,0.0447,낮음,특징 약함
47190551,도량동,일식,314353000,26196083.333333332,9415,8365,-1.0,0.0,0.0,0.0,1181528.1400000001,118152.814,0.6075845762193787,5.0,음식점,5.0,62870600.0,23630.5628,0.002703109527452377,0.007017223530370016,0.0,0.10020655440323649,0.004564706606357369,0.0134,낮음,특징 약함
47190551,도량동,중식,989484000,82457000.0,46714,43055,-1.0,0.0,0.0,0.0,1181528.1400000001,118152.814,0.5843212892162664,12.0,음식점,12.0,82457000.0,9846.067833333333,0.008577680313436902,0.007017223530370016,0.0,0.046864733720523244,0.006156984581717196,0.0104,낮음,특징 약함
47190551,도량동,패스트푸드,3175063000,264588583.33333334,323849,282203,-1.0,0.0,0.0,0.0,1181528.1400000001,118152.814,0.62913914336974,26.0,음식점,26.0,122117807.6923077,4544.339,0.02759523178694541,0.007017223530370016,0.0,0.14963034630651534,0.009381213157333089,0.0278,낮음,특징 약함
47190551,도량동,한식,21671421000,1805951750.0,505461,465488,-1.0,0.0,0.0,0.0,1181528.1400000001,118152.814,0.6335190197554793,66.0,음식점,66.0,328354863.6363636,1790.1941515151516,0.18853905506555527,0.007017223530370016,0.0,0.15967323408713296,0.02614727133457713,0.0876,낮음,특징 약함
47190555,지산동,양식,56495000,4707916.666666667,4523,3671,-1.0,0.0,0.0,0.0,619041.9450000001,61904.1945,0.7171555778931492,0.0,음식점,0.5,112990000.0,123808.389,0.000459389310587209,0.003529995353216407,0.0,0.3514486390891022,0.008639167291233063,0.0375,낮음,특징 약함
47190555,지산동,일식,63838000,5319833.333333333,4186,3473,-1.0,0.0,0.0,0.0,619041.9450000001,61904.1945,0.6729464062984051,1.0,음식점,1.0,63838000.0,61904.1945,0.000523283537457971,0.003529995353216407,0.0,0.2500787121556191,0.004643351467759316,0.0268,낮음,특징 약함
