dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190680,진미동,제과점/아이스크림,6153794000,512816166.6666667,648041,542161,0.0,0.0,0.0,0.0,0.0,0.6740844779570625,0.0,0,카페,0.5,12307588000.0,0.0,0.06408370933222497,0,0,0.23311108813273498,1.0,0.2021,낮음,공급 대비 소비 부족,1
47190565,선주원남동,제과점/아이스크림,13874317000,1156193083.3333333,1227416,1061936,0.0,0.0,0.0,0.0,0.0,0.6485814650926115,7.0,0,카페,7.0,1982045285.7142856,0.0,0.14453233173664057,0,0,0.17310174073387427,0.16058416821905672,0.1064,낮음,특징 약함,2
47190583,형곡2동,제과점/아이스크림,3435629000,286302416.6666667,305978,276435,0.0,0.0,0.0,0.0,0.0,0.6027603223877033,0.0,0,카페,0.5,6871258000.0,0.0,0.035760157972051794,0,0,0.06528322982277909,0.5580531120681755,0.1063,낮음,특징 약함,3
47190250,선산읍,제과점/아이스크림,4663298000,388608166.6666667,460439,407144,0.0,0.0,0.0,0.0,0.0,0.6086172546363011,1.0,0,카페,1.0,4663298000.0,0.0,0.04855259182900766,0,0,0.07906476551292566,0.37855682492630754,0.0865,낮음,특징 약함,4
47190535,원평동,제과점/아이스크림,8205684000,683807000.0,868984,740553,0.0,0.0,0.0,0.0,0.0,0.6843169155776087,16.0,0,카페,16.0,512855250.0,0.0,0.08546460850516913,0,0,0.2571883180338518,0.04114624519665473,0.0703,낮음,특징 약함,5
47190690,양포동,제과점/아이스크림,9982617000,831884750.0,1191606,1023884,0.0,0.0,0.0,0.0,0.0,0.6255801196052149,13.0,0,카페,13.0,767893615.3846154,0.0,0.10398042821776442,0,0,0.11897889104036156,0.06187960977992145,0.068,낮음,특징 약함,6
47190670,인동동,제과점/아이스크림,9571309000,797609083.3333334,1214486,1044137,0.0,0.0,0.0,0.0,0.0,0.6475258632038019,22.0,0,카페,22.0,435059500.0,0.0,0.09969455769009222,0,0,0.17061787810959714,0.034821833395527454,0.0671,낮음,특징 약함,7
47190700,공단동,제과점/아이스크림,1220567000,101713916.66666667,167746,131644,0.0,0.0,0.0,0.0,0.0,0.7464286076807333,1.0,0,카페,1.0,1220567000.0,0.0,0.012678990227279889,0,0,0.4033389759485874,0.09867972926868225,0.0608,낮음,특징 약함,8
47190253,고아읍,제과점/아이스크림,9138571000,761547583.3333334,828240,745995,0.0,0.0,0.0,0.0,0.0,0.5886830251226343,8.0,0,카페,8.0,1142321375.0,0.0,0.0951853844174989,0,0,0.03215893088184517,0.09231874484297033,0.0599,낮음,특징 약함,9
47190645,상모사곡동,제과점/아이스크림,6668797000,555733083.3333334,744886,652794,0.0,0.0,0.0,0.0,0.0,0.6456857672017391,11.0,0,카페,11.0,606254272.7272727,0.0,0.06945009213869303,0,0,0.1662880775161558,0.04873912631869698,0.0552,낮음,특징 약함,10
