dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190680,진미동,제과점/아이스크림,6153794000,512816166.6666667,648041,542161,0.0,0.0,0.0,1160357.7366666666,174053.6605,0.6740844779570625,0.0,0,카페,0.5,12307588000.0,348107.321,0.06408370933222497,0.902238267744003,0,0.23311108813273498,1.0,0.4728,검토 가능,수요인구 높음 + 공급 대비 소비 부족,1
47190565,선주원남동,제과점/아이스크림,13874317000,1156193083.3333333,1227416,1061936,0.0,0.0,0.0,1280609.05,192091.3575,0.6485814650926115,7.0,0,카페,7.0,1982045285.7142856,27441.6225,0.14453233173664057,1.0,0,0.17310174073387427,0.16058416821905672,0.4064,검토 가능,수요인구 높음,2
47190535,원평동,제과점/아이스크림,8205684000,683807000.0,868984,740553,0.0,0.0,0.0,1166718.1283333332,175007.71925,0.6843169155776087,16.0,0,카페,16.0,512855250.0,10937.982453125,0.08546460850516913,0.9074091294163101,0,0.2571883180338518,0.04114624519665473,0.3426,낮음,수요인구 높음,3
47190700,공단동,제과점/아이스크림,1220567000,101713916.66666667,167746,131644,0.0,0.0,0.0,1097918.0374999999,164687.705625,0.7464286076807333,1.0,0,카페,1.0,1220567000.0,164687.705625,0.012678990227279889,0.8514761348169725,0,0.4033389759485874,0.09867972926868225,0.3163,낮음,수요인구 높음,4
47190256,산동읍,제과점/아이스크림,6590595000,549216250.0,734151,620187,0.0,0.0,0.0,1046164.5083333334,156924.67625,0.6405157661342632,9.0,0,카페,9.0,732288333.3333334,17436.07513888889,0.06863521947148252,0.8094016283401095,0,0.15412291131561245,0.058985075489968675,0.298,낮음,수요인구 높음,5
47190670,인동동,제과점/아이스크림,9571309000,797609083.3333334,1214486,1044137,0.0,0.0,0.0,975326.4133333334,146298.962,0.6475258632038019,22.0,0,카페,22.0,435059500.0,6649.952818181818,0.09969455769009222,0.7518117801717302,0,0.17061787810959714,0.034821833395527454,0.2927,낮음,수요인구 높음,6
47190690,양포동,제과점/아이스크림,9982617000,831884750.0,1191606,1023884,0.0,0.0,0.0,949268.1266666666,142390.21899999998,0.6255801196052149,13.0,0,카페,13.0,767893615.3846154,10953.093769230767,0.10398042821776442,0.7306269533823954,0,0.11897889104036156,0.06187960977992145,0.2872,낮음,수요인구 높음,7
47190510,송정동,제과점/아이스크림,5384439000,448703250.0,605365,523759,0.0,0.0,0.0,1017335.6691666666,152600.350375,0.628566690252436,9.0,0,카페,9.0,598271000.0,16955.594486111113,0.05606695322775521,0.7859644019370144,0,0.12600638055514554,0.04809012551533714,0.2808,낮음,수요인구 높음,8
47190253,고아읍,제과점/아이스크림,9138571000,761547583.3333334,828240,745995,0.0,0.0,0.0,928399.6541666667,139259.948125,0.5886830251226343,8.0,0,카페,8.0,1142321375.0,17407.493515625,0.0951853844174989,0.7136613339260705,0,0.03215893088184517,0.09231874484297033,0.274,낮음,수요인구 높음,9
47190660,임오동,제과점/아이스크림,1788339000,149028250.0,196797,172046,0.0,0.0,0.0,732924.2541666668,109938.638125,0.7105645717259477,3.0,0,카페,3.0,596113000.0,36646.21270833333,0.018595231295378493,0.5547440365784608,0,0.31894983321573367,0.04791469073044423,0.2139,낮음,특징 약함,10
