dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190670,인동동,제과점/아이스크림,4292987000,357748916.6666667,370090,334596,42706.99244104353,2893.642086474408,22.22912199512004,36304.2779425,0.6106445665901187,5.0,0,카페,5.0,858597400.0,7260.8555885,0.0446969601768177,1.0,0,0.1269043703897378,0.018781931718411412,0.3356,낮음,수요인구 높음,1
47190690,양포동,제과점/아이스크림,3564340000,297028333.3333333,323609,292203,40731.0162041068,3991.390483349422,22.437479266885223,34624.729395,0.5919477952825202,4.0,0,카페,4.0,891085000.0,8656.18234875,0.0371044097160288,0.9525638026583966,0,0.0849784900353158,0.019494172170047747,0.3139,낮음,수요인구 높음,2
47190565,선주원남동,제과점/아이스크림,4865010000,405417500.0,383641,345203,35957.815165601154,2165.2975476968372,26.75088420022828,30568.155523333335,0.6140085784275024,6.0,0,카페,6.0,810835000.0,5094.692587222223,0.050657478084984275,0.8379922774746789,0,0.1344478737831655,0.017734814869298662,0.2903,낮음,수요인구 높음,3
47190680,진미동,제과점/아이스크림,2290350000,190862500.0,176232,155380,29443.03247494437,9129.325876284563,27.704411437150924,25030.733265833333,0.6443936977300813,1.0,0,카페,1.0,2290350000.0,25030.733265833333,0.02382934873102446,0.6815965273419736,0,0.20258385595229145,0.0501708960757508,0.243,낮음,수요인구 높음,4
47190645,상모사곡동,제과점/아이스크림,2635306000,219608833.33333334,183129,168912,24534.15369363801,1594.9743460240372,19.475116479204427,20856.951905833335,0.6148403534691802,5.0,0,카페,5.0,527061200.0,4171.390381166667,0.027423813316416145,0.5637146616773157,0,0.13631305683030492,0.011513512603986375,0.1968,낮음,특징 약함,5
47190551,도량동,제과점/아이스크림,1583269000,131939083.33333333,146635,136756,22153.229162813044,905.5644230013382,22.0096099347617,18833.546231666667,0.5654554002793187,1.0,0,카페,1.0,1583269000.0,18833.546231666667,0.01646151743224044,0.5065667626155349,0,0.025571602881761794,0.03466923726489766,0.1671,낮음,특징 약함,6
47190510,송정동,제과점/아이스크림,2434921000,202910083.33333334,196858,174853,15973.64199702973,1867.941650401577,24.322831367190673,13581.244121666668,0.614298810679383,2.0,0,카페,2.0,1217460500.0,6790.622060833334,0.02533578821772613,0.3582237809502902,0,0.13509869431614124,0.026649450907874954,0.1364,낮음,특징 약함,7
47190253,고아읍,제과점/아이스크림,3008179000,250681583.33333334,256799,241611,16707.4189539794,805.5256774961989,23.998507071676062,14204.9058875,0.5540517897407364,5.0,0,카페,5.0,601635800.0,2840.9811775,0.031309174908470655,0.3758381229962636,0,0.0,0.01314844552561183,0.1288,낮음,특징 약함,8
47190700,공단동,제과점/아이스크림,377859000,31488250.0,30015,24142,12051.685982309342,7045.507126584991,26.81239145993666,10247.954943083334,0.7238881756756439,0.0,0,카페,0.5,755718000.0,20495.909886166668,0.0039010646328196635,0.2640802901251697,0,0.38084329531487227,0.01652645977465209,0.1215,낮음,특징 약함,9
47190660,임오동,제과점/아이스크림,823257000,68604750.0,64937,60862,12521.340162109356,973.9957238174876,21.235175044040044,10646.324415333334,0.6958742396946692,1.0,0,카페,1.0,823257000.0,10646.324415333334,0.00854214157423911,0.27533160699162756,0,0.31802448511113124,0.018007148033035797,0.1209,낮음,특징 약함,10
47190670,인동동,커피전문점,5278322000,439860166.6666667,844396,709541,42706.99244104353,2893.642086474408,22.22912199512004,36304.2779425,0.6775984558615948,56.0,0,카페,56.0,94255750.0,648.2906775446428,0.054964216760981816,1.0,0,0.2770426324819901,0.0020249215976126233,0.3527,검토 가능,수요인구 높음,1
47190690,양포동,커피전문점,6418277000,534856416.6666667,867997,731681,40731.0162041068,3991.390483349422,22.437479266885223,34624.729395,0.644062638047589,46.0,0,카페,46.0,139527760.86956522,752.7115085869566,0.06684262408377134,0.9525638026583966,0,0.20184148346401576,0.0030174405115436084,0.3365,낮음,수요인구 높음,2
47190565,선주원남동,커피전문점,9009307000,750775583.3333334,843775,716733,35957.815165601154,2165.2975476968372,26.75088420022828,30568.155523333335,0.6664688846346679,58.0,0,카페,58.0,155332879.31034482,527.0371641954023,0.09384132993230687,0.8379922774746789,0,0.2520855388758593,0.003363943321736625,0.3193,낮음,수요인구 높음,3
47190680,진미동,커피전문점,3863444000,321953666.6666667,471809,386781,29443.03247494437,9129.325876284563,27.704411437150924,25030.733265833333,0.6917096971297115,34.0,0,카페,34.0,113630705.88235295,736.1980372303922,0.04022109339553863,0.6815965273419736,0,0.30868586132220177,0.0024496875799591544,0.2538,낮음,수요인구 높음,4
47190645,상모사곡동,커피전문점,4033491000,336124250.0,561757,483882,24534.15369363801,1594.9743460240372,19.475116479204427,20856.951905833335,0.665853001798722,33.0,0,카페,33.0,122227000.0,632.0288456313132,0.041992994505686304,0.5637146616773157,0,0.2507044752864621,0.0026381480511774567,0.2135,낮음,특징 약함,5
47190551,도량동,커피전문점,1127416000,93951333.33333333,189859,171341,22153.229162813044,905.5644230013382,22.0096099347617,18833.546231666667,0.5916770818833718,16.0,0,카페,16.0,70463500.0,1177.0966394791667,0.011711498691750186,0.5065667626155349,0,0.08437143882864982,0.001503313264419509,0.1659,낮음,특징 약함,6
47190253,고아읍,커피전문점,6130392000,510866000.0,571441,504384,16707.4189539794,805.5256774961989,23.998507071676062,14204.9058875,0.6054542195499292,32.0,0,카페,32.0,191574750.0,443.903308984375,0.06384284313441696,0.3758381229962636,0,0.11526546945733587,0.004158490359626335,0.1536,낮음,특징 약함,7
47190510,송정동,커피전문점,2949518000,245793166.66666666,408507,348906,15973.64199702973,1867.941650401577,24.322831367190673,13581.244121666668,0.6407243426629002,29.0,0,카페,29.0,101707517.2413793,468.31876281609203,0.030697923366118405,0.3582237809502902,0,0.19435564697473381,0.0021882900848350976,0.141,낮음,특징 약함,8
47190535,원평동,커피전문점,6620622000,551718500.0,736006,622553,11101.505809188711,1927.9489770315604,24.743394344819183,9439.991446916667,0.687654210561222,59.0,0,카페,59.0,112213932.20338982,159.99985503248587,0.06895107251351623,0.24126063664982178,0,0.29959178610182635,0.0024186270053100215,0.1337,낮음,특징 약함,9
47190256,산동읍,커피전문점,4231198000,352599833.3333333,550539,456728,13259.428515835449,2017.5931412948385,25.826092456710146,11274.388154166665,0.6656167876958895,50.0,0,카페,50.0,84623960.0,225.4877630833333,0.04405311466531256,0.29307027581590767,0,0.25017478574539376,0.0018137594785374578,0.133,낮음,특징 약함,10
