dong_code,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop
47190250,0.0,0.0,0.0,477450.43041666667,47745.04304166667
4719025000,5289960.2,224011.63999999998,0.0,0.0,2171986.99
47190253,0.0,0.0,0.0,963025.9633333334,96302.59633333333
4719025300,9427420.82,434285.01,0.0,0.0,3879539.580500001
47190256,0.0,0.0,0.0,1081403.2925,108140.32925000001
4719025600,7978514.915,1260358.065,0.0,0.0,3506495.4822500004
47190310,0.0,0.0,0.0,51430.12541666667,5143.012541666667
4719031000,888870.99,29642.97,0.0,0.0,362959.1385
47190320,0.0,0.0,0.0,305549.39791666664,30554.939791666668
4719032000,797926.415,43881.630000000005,0.0,0.0,330140.9735
47190330,0.0,0.0,0.0,147091.17583333334,14709.117583333335
4719033000,973846.175,52948.31,0.0,0.0,402775.54750000004
47190340,0.0,0.0,0.0,201601.81166666668,20160.181166666665
4719034000,1816494.165,103732.97,0.0,0.0,752530.9085000001
47190360,0.0,0.0,0.0,206784.54374999998,20678.454375
4719036000,1307173.7149999999,105521.05,0.0,0.0,549249.7485
47190510,0.0,0.0,0.0,917265.0495833334,91726.50495833333
4719051000,13465616.615,1519761.735,0.0,0.0,5766187.07975
47190535,0.0,0.0,0.0,1216108.705,121610.8705
4719053500,9752749.829999998,1247470.825,0.0,0.0,4212967.63825
47190551,0.0,0.0,0.0,666223.1283333333,66622.31283333334
4719055100,15775029.475,586458.505,0.0,0.0,6456626.41625
47190555,0.0,0.0,0.0,319542.0341666667,31954.203416666667
4719055500,1935935.31,164070.45,0.0,0.0,815391.7365
47190565,0.0,0.0,0.0,1314145.4120833334,131414.54120833334
4719056500,24620401.78,1400461.975,0.0,0.0,10198276.20575
47190582,0.0,0.0,0.0,617950.5658333333,61795.05658333333
4719058200,9304334.235,736092.03,0.0,0.0,3905756.7015000004
47190583,0.0,0.0,0.0,390783.2420833334,39078.32420833334
4719058300,8504047.899999999,495961.005,0.0,0.0,3525609.41125
47190590,0.0,0.0,0.0,469425.1295833333,46942.51295833333
4719059000,4801733.3100000005,685541.95,0.0,0.0,2092078.8115000003
47190600,0.0,0.0,0.0,55000.01291666667,5500.001291666667
4719060000,784771.885,65479.16,0.0,0.0,330278.54400000005
47190610,0.0,0.0,0.0,453113.30833333335,45311.33083333334
4719061000,6927062.8149999995,1847495.13,0.0,0.0,3232698.9085
47190630,0.0,0.0,0.0,467730.55916666664,46773.05591666667
4719063000,2881856.63,402292.37,0.0,0.0,1253315.7445
47190645,0.0,0.0,0.0,633672.05125,63367.20512500001
4719064500,16909861.88,1081465.28,0.0,0.0,7034311.072000001
47190660,0.0,0.0,0.0,732086.1570833334,73208.61570833334
4719066000,8672447.760000002,783868.86,0.0,0.0,3664946.3190000006
47190670,0.0,0.0,0.0,995702.3537499999,99570.235375
4719067000,27648676.915,1975349.24,0.0,0.0,11553308.076000001
47190680,0.0,0.0,0.0,1170617.945,117061.7945
4719068000,20114544.490000002,5112366.245,0.0,0.0,9323909.357250001
47190690,0.0,0.0,0.0,992587.7204166666,99258.77204166667
4719069000,29014339.805,2829183.0949999997,0.0,0.0,12313031.695750002
47190700,0.0,0.0,0.0,1077567.6925000001,107756.76925000001
4719070000,8249713.11,4649834.015000001,0.0,0.0,4462343.747750001
