dong_code,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop
47190250,0.0,0.0,0.0,477450.43041666667,71617.5645625
4719025000,5898233.2085,296751.872,0.0,0.0,1769469.96255
47190253,0.0,0.0,0.0,963025.9633333334,144453.8945
4719025300,11349425.979,566358.331,0.0,0.0,3404827.7937
47190256,0.0,0.0,0.0,1081403.2925,162210.49387500001
4719025600,9238412.021,1442178.041,0.0,0.0,2771523.6062999996
47190310,0.0,0.0,0.0,51430.12541666667,7714.5188124999995
4719031000,862876.1015000001,28076.5435,0.0,0.0,258862.83044999995
47190320,0.0,0.0,0.0,305549.39791666664,45832.4096875
4719032000,832281.1275000001,51791.8865,0.0,0.0,249684.33824999997
47190330,0.0,0.0,0.0,147091.17583333334,22063.676375
4719033000,1050831.4115,61018.49449999999,0.0,0.0,315249.42345
47190340,0.0,0.0,0.0,201601.81166666668,30240.27175
4719034000,1885421.1125,99388.935,0.0,0.0,565626.33375
47190360,0.0,0.0,0.0,206784.54374999998,31017.681562499998
4719036000,1535504.409,154966.566,0.0,0.0,460651.3227
47190510,0.0,0.0,0.0,917265.0495833334,137589.7574375
4719051000,12449756.145,1473846.741,0.0,0.0,3734926.8435000004
47190535,0.0,0.0,0.0,1216108.705,182416.30574999997
4719053500,8670212.8125,1366096.1935,0.0,0.0,2601063.84375
47190551,0.0,0.0,0.0,666223.1283333333,99933.46925000001
4719055100,16088756.8325,657893.2905,0.0,0.0,4826627.049749999
47190555,0.0,0.0,0.0,319542.0341666667,47931.30512499999
4719055500,1979210.3824999998,177792.23200000002,0.0,0.0,593763.11475
47190565,0.0,0.0,0.0,1314145.4120833334,197121.8118125
4719056500,25647083.243,1582729.034,0.0,0.0,7694124.9729
47190582,0.0,0.0,0.0,617950.5658333333,92692.584875
4719058200,8493862.2085,709728.17,0.0,0.0,2548158.66255
47190583,0.0,0.0,0.0,390783.2420833334,58617.4863125
4719058300,9152258.7335,579997.696,0.0,0.0,2745677.62005
47190590,0.0,0.0,0.0,469425.1295833333,70413.7694375
4719059000,4206266.762,669011.0515,0.0,0.0,1261880.0285999998
47190600,0.0,0.0,0.0,55000.01291666667,8250.0019375
4719060000,782198.4099999999,66055.0195,0.0,0.0,234659.523
47190610,0.0,0.0,0.0,453113.30833333335,67966.99625
4719061000,6962498.7435,2009302.0690000001,0.0,0.0,2088749.6230499998
47190630,0.0,0.0,0.0,467730.55916666664,70159.583875
4719063000,2805584.889,406223.13200000004,0.0,0.0,841675.4667
47190645,0.0,0.0,0.0,633672.05125,95050.80768750001
4719064500,17584821.4595,1163419.448,0.0,0.0,5275446.43785
47190660,0.0,0.0,0.0,732086.1570833334,109812.9235625
4719066000,9018967.393000001,744756.979,0.0,0.0,2705690.2178999996
47190670,0.0,0.0,0.0,995702.3537499999,149355.35306249998
4719067000,29914585.6325,2091500.622,0.0,0.0,8974375.689749999
47190680,0.0,0.0,0.0,1170617.945,175592.69175
4719068000,21040113.6765,6180793.7855,0.0,0.0,6312034.10295
47190690,0.0,0.0,0.0,992587.7204166666,148888.15806249998
4719069000,29219878.7995,2943005.797,0.0,0.0,8765963.63985
47190700,0.0,0.0,0.0,1077567.6925000001,161635.153875
4719070000,8706192.58,5043074.906,0.0,0.0,2611857.7739999997
