dong_code,avg_home_pop,avg_work_pop,avg_living_pop,avg_inflow_pop,avg_total_demand_pop
47190250,0.0,0.0,0.0,14.138298024244046,3.5345745060610114
4719025000,7621.8517378340775,409.4489950091034,8031.300732843181,0.0,6023.475549632386
47190253,0.0,0.0,0.0,24.342840790544923,6.085710197636231
4719025300,14671.624428410936,774.4095981638217,15446.034026574758,0.0,11584.525519931069
47190256,0.0,0.0,0.0,25.818657616460882,6.454664404115221
4719025600,10636.288884464719,1978.8944205945054,12615.183305059225,0.0,9461.387478794419
47190310,0.0,0.0,0.0,5.60245055431544,1.40061263857886
4719031000,1150.6888835220498,37.104703649964975,1187.7935871720147,0.0,890.845190379011
47190320,0.0,0.0,0.0,9.571585901223225,2.392896475305806
4719032000,1064.2251022075752,69.85351767248699,1134.0786198800622,0.0,850.5589649100466
47190330,0.0,0.0,0.0,6.490991061841587,1.6227477654603968
4719033000,1345.7794719462483,85.22800537148989,1431.0074773177382,0.0,1073.2556079883036
47190340,0.0,0.0,0.0,9.570051083103023,2.3925127707757556
4719034000,2433.577670500163,135.19640168381852,2568.7740721839814,0.0,1926.5805541379862
47190360,0.0,0.0,0.0,9.579183676714003,2.3947959191785007
4719036000,1885.5080863942594,211.84602492308338,2097.354111317343,0.0,1573.015583488007
47190510,0.0,0.0,0.0,22.93009403116039,5.732523507790098
4719051000,15346.01754452257,2045.895059510129,17391.9126040327,0.0,13043.934453024523
47190535,0.0,0.0,0.0,25.1077662115873,6.276941552896825
4719053500,10094.108371483384,1856.3257957294948,11950.43416721288,0.0,8962.82562540966
47190551,0.0,0.0,0.0,22.023567578655094,5.505891894663773
4719055100,21176.504160744695,902.0192339993044,22078.523394744,0.0,16558.892546058003
47190555,0.0,0.0,0.0,14.210314808442815,3.552578702110704
4719055500,2435.0982974333174,239.31890800200506,2674.4172054353226,0.0,2005.8129040764918
47190565,0.0,0.0,0.0,26.859018508625724,6.714754627156431
4719056500,32735.16887233042,2189.0707273886173,34924.23959971904,0.0,26193.17969978928
47190582,0.0,0.0,0.0,20.33581359845482,5.083953399613705
4719058200,10842.258996735487,979.2764833887671,11821.535480124256,0.0,8866.151610093191
47190583,0.0,0.0,0.0,17.18509709814436,4.29627427453609
4719058300,11670.406516537887,788.2809051721521,12458.68742171004,0.0,9344.01556628253
47190590,0.0,0.0,0.0,16.53673715423881,4.134184288559703
4719059000,4887.276519623266,905.3291457073136,5792.605665330579,0.0,4344.454248997934
47190600,0.0,0.0,0.0,7.242610454834213,1.8106526137085532
4719060000,993.8908855482932,89.03443281011835,1082.9253183584117,0.0,812.1939887688087
47190610,0.0,0.0,0.0,16.606473821848954,4.151618455462239
4719061000,6917.299984865996,2769.2505243200817,9686.550509186078,0.0,7264.912881889558
47190630,0.0,0.0,0.0,16.90272416667693,4.225681041669232
4719063000,3348.0384580202826,552.4760356967298,3900.514493717012,0.0,2925.385870287759
47190645,0.0,0.0,0.0,19.566057643169106,4.891514410792277
4719064500,22447.486014438397,1604.1845587222215,24051.67057316062,0.0,18038.752929870465
47190660,0.0,0.0,0.0,21.193990375221468,5.298497593805367
4719066000,11346.826094989206,1023.5414152434677,12370.367510232674,0.0,9277.775632674506
47190670,0.0,0.0,0.0,22.43838214730192,5.60959553682548
4719067000,38025.34419625195,2841.4423694655084,40866.786565717455,0.0,30650.089924288088
47190680,0.0,0.0,0.0,27.629095692471523,6.907273923117881
4719068000,20366.885577271398,8317.457238875526,28684.342816146924,0.0,21513.257112110194
47190690,0.0,0.0,0.0,22.81043938983431,5.702609847458578
4719069000,35912.42376149889,4081.2298336596323,39993.653595158525,0.0,29995.240196368894
47190700,0.0,0.0,0.0,26.19826178982515,6.549565447456287
4719070000,5042.29129871598,6887.786788630964,11930.078087346943,0.0,8947.558565510206
