year_month,dong_code,dong,category,external_amount,total_amount,external_ratio
202301,47190250,선산읍,기타음식점,16905869000.0,29674791000.0,0.5697047369263696
202301,47190250,선산읍,양식,60908000.0,97975000.0,0.621668793059454
202301,47190250,선산읍,일식,182318000.0,314759000.0,0.579230458859
202301,47190250,선산읍,제과점/아이스크림,444471000.0,721170000.0,0.6163193144473563
202301,47190250,선산읍,중식,146745000.0,245902000.0,0.5967621247488837
202301,47190250,선산읍,패스트푸드,89557000.0,153012000.0,0.5852939638721146
202301,47190250,선산읍,한식,2969301000.0,4763460000.0,0.6233496240127974
202301,47190253,b' ',기타음식점,26166000.0,26166000.0,1.0
202301,47190253,고아읍,기타음식점,21140493000.0,37372328000.0,0.5656723605765207
202301,47190253,고아읍,양식,149821000.0,239926000.0,0.6244467044005235
202301,47190253,고아읍,일식,383904000.0,625804000.0,0.6134572485954068
202301,47190253,고아읍,제과점/아이스크림,758915000.0,1271298000.0,0.5969607440584348
202301,47190253,고아읍,중식,327463000.0,556294000.0,0.5886509651371397
202301,47190253,고아읍,패스트푸드,53406000.0,98194000.0,0.5438825182801393
202301,47190253,고아읍,한식,3965149000.0,6752666000.0,0.587197560193263
202301,47190256,산동읍,기타음식점,13411854000.0,20841995000.0,0.6435014498372157
202301,47190256,산동읍,양식,307112000.0,446901000.0,0.6872036536056084
202301,47190256,산동읍,일식,75562000.0,109459000.0,0.6903224038224358
202301,47190256,산동읍,제과점/아이스크림,527013000.0,833388000.0,0.6323741162579735
202301,47190256,산동읍,중식,177711000.0,256889000.0,0.6917812751811093
202301,47190256,산동읍,패스트푸드,94967000.0,148000000.0,0.641668918918919
202301,47190256,산동읍,한식,3938695000.0,5732125000.0,0.6871265019517194
202301,47190310,무을면,기타음식점,339202000.0,572180000.0,0.5928239365234717
202301,47190310,무을면,중식,28021000.0,45825000.0,0.6114784506273868
202301,47190310,무을면,한식,97194000.0,144636000.0,0.6719903758400398
202301,47190320,옥성면,기타음식점,6750431000.0,7254530000.0,0.9305125211419624
202301,47190320,옥성면,양식,108000.0,216000.0,0.5
202301,47190320,옥성면,제과점/아이스크림,637000.0,942000.0,0.6762208067940552
202301,47190320,옥성면,한식,3139276000.0,3238975000.0,0.9692189658765504
202301,47190330,도개면,기타음식점,7181014000.0,9299660000.0,0.7721802732573019
202301,47190330,도개면,양식,971000.0,1527000.0,0.6358873608382449
202301,47190330,도개면,제과점/아이스크림,28171000.0,36481000.0,0.7722101916065898
202301,47190330,도개면,중식,75269000.0,105831000.0,0.7112188300214493
202301,47190330,도개면,한식,2081544000.0,2260070000.0,0.9210086413252687
202301,47190340,해평면,기타음식점,2414567000.0,4177359000.0,0.5780128066560715
202301,47190340,해평면,양식,307000.0,614000.0,0.5
202301,47190340,해평면,제과점/아이스크림,12989000.0,20476000.0,0.6343524125805822
202301,47190340,해평면,중식,38926000.0,54908000.0,0.7089313032709259
202301,47190340,해평면,한식,701191000.0,1049591000.0,0.6680611781160471
202301,47190360,장천면,기타음식점,4662356000.0,6660216000.0,0.7000307497534615
202301,47190360,장천면,양식,3291000.0,4462000.0,0.7375616315553564
202301,47190360,장천면,제과점/아이스크림,5287000.0,8004000.0,0.6605447276361819
202301,47190360,장천면,중식,109998000.0,148003000.0,0.7432146645676101
202301,47190360,장천면,패스트푸드,4142000.0,7188000.0,0.5762381747356705
202301,47190360,장천면,한식,667439000.0,863239000.0,0.7731798493812259
202301,47190510,송정동,기타음식점,12933491000.0,20555620000.0,0.6291948868484628
202301,47190510,송정동,양식,224105000.0,354469000.0,0.6322273597973307
202301,47190510,송정동,일식,702515000.0,891775000.0,0.7877715791539346
202301,47190510,송정동,제과점/아이스크림,453688000.0,703827000.0,0.6446015853327594
202301,47190510,송정동,중식,333911000.0,498713000.0,0.6695454098850441
202301,47190510,송정동,패스트푸드,338408000.0,518501000.0,0.652666050788716
202301,47190510,송정동,한식,4099625000.0,6244344000.0,0.6565341371327397
202301,47190535,b' ',기타음식점,21377000.0,21377000.0,1.0
202301,47190535,원평동,기타음식점,47619913000.0,69656742000.0,0.6836368114948586
202301,47190535,원평동,양식,534634000.0,758350000.0,0.7049963737060724
202301,47190535,원평동,일식,422843000.0,603902000.0,0.7001847981957338
202301,47190535,원평동,제과점/아이스크림,972930000.0,1419624000.0,0.6853434430525266
202301,47190535,원평동,중식,317454000.0,477878000.0,0.6642992562955399
202301,47190535,원평동,패스트푸드,112197000.0,160397000.0,0.6994956264768044
202301,47190535,원평동,한식,7054724000.0,10211599000.0,0.6908539984776135
202301,47190551,b' ',기타음식점,22048000.0,22048000.0,1.0
202301,47190551,도량동,기타음식점,20331239000.0,33575580000.0,0.6055364940829019
202301,47190551,도량동,양식,175936000.0,281958000.0,0.6239794579334511
202301,47190551,도량동,일식,18535000.0,34141000.0,0.542895638674907
202301,47190551,도량동,제과점/아이스크림,232569000.0,395115000.0,0.5886109107475039
202301,47190551,도량동,중식,64479000.0,104935000.0,0.6144660980607043
202301,47190551,도량동,패스트푸드,348927000.0,555022000.0,0.6286723769508236
202301,47190551,도량동,한식,1957683000.0,3084148000.0,0.6347565032547077
202301,47190555,지산동,기타음식점,5105858000.0,8459182000.0,0.6035876754986476
202301,47190555,지산동,양식,12427000.0,17081000.0,0.7275335167730227
202301,47190555,지산동,일식,5328000.0,8490000.0,0.6275618374558304
202301,47190555,지산동,제과점/아이스크림,137149000.0,197573000.0,0.694168737631154
202301,47190555,지산동,중식,14003000.0,22979000.0,0.6093824796553374
202301,47190555,지산동,한식,261895000.0,418053000.0,0.6264636302095667
202301,47190565,선주원남동,기타음식점,31084756000.0,47868081000.0,0.6493837929287368
202301,47190565,선주원남동,양식,710146000.0,1035561000.0,0.6857596993320528
202301,47190565,선주원남동,일식,280595000.0,456290000.0,0.6149488264042604
202301,47190565,선주원남동,제과점/아이스크림,1257308000.0,1966075000.0,0.6395015449563216
202301,47190565,선주원남동,중식,354413000.0,525240000.0,0.6747639174472622
202301,47190565,선주원남동,패스트푸드,76608000.0,123082000.0,0.6224143254090769
202301,47190565,선주원남동,한식,9221619000.0,13793091000.0,0.6685679808826027
202301,47190582,형곡1동,기타음식점,20350738000.0,30322293000.0,0.6711477261960367
202301,47190582,형곡1동,양식,82679000.0,127843000.0,0.6467229335982416
202301,47190582,형곡1동,일식,216856000.0,330696000.0,0.655756344195273
202301,47190582,형곡1동,제과점/아이스크림,402486000.0,634022000.0,0.6348139339013473
202301,47190582,형곡1동,중식,28501000.0,44624000.0,0.6386921835783435
202301,47190582,형곡1동,패스트푸드,190614000.0,302480000.0,0.6301705897910606
202301,47190582,형곡1동,한식,1299460000.0,2052962000.0,0.6329683647334924
202301,47190583,형곡2동,기타음식점,4843906000.0,8260788000.0,0.5863733580864199
202301,47190583,형곡2동,양식,44300000.0,68583000.0,0.6459326655293586
202301,47190583,형곡2동,일식,90339000.0,143253000.0,0.6306255366379762
202301,47190583,형곡2동,제과점/아이스크림,308023000.0,505617000.0,0.6092022222354074
202301,47190583,형곡2동,중식,84188000.0,151131000.0,0.5570531525630082
202301,47190583,형곡2동,패스트푸드,42391000.0,72810000.0,0.5822139815959346
202301,47190583,형곡2동,한식,2119243000.0,3391736000.0,0.6248254581134852
202301,47190590,b' ',기타음식점,35389000.0,35389000.0,1.0
