dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,양식,1241330000,51722083.333333336,108103,94618,0.043947177764605154,8031.30073284811,409.4489950084314,14.138298024300068,5418.59984525,0.6163407353102758,3.0,음식점,3.0,413776666.6666667,1806.1999484166665,0.0058684246123728275,0.1776966757402983,0.2761521997498535,0.10891019727665013,0.01708224661857234,0.1014,낮음,특징 약함
47190250,선산읍,일식,2886098000,120254083.33333333,42740,40443,-0.010819506264396256,8031.30073284811,409.4489950084314,14.138298024300068,5418.59984525,0.6043174999032914,2.0,음식점,2.0,1443049000.0,2709.299922625,0.013667360492113324,0.1776966757402983,0.2616649339286089,0.08098494314373975,0.0602760269219092,0.1056,낮음,특징 약함
47190250,선산읍,제과점/아이스크림,9620855000,400868958.3333333,967260,859786,0.06310104994362359,8031.30073284811,409.4489950084314,14.138298024300068,5418.59984525,0.6068057492560286,1.0,카페,1.0,9620855000.0,5418.59984525,0.04560130984462594,0.1776966757402983,0.281218915814252,0.08676416921469159,0.4034605703005906,0.1718,낮음,특징 약함
47190250,선산읍,중식,3312411000,138017125.0,150984,141559,0.20342499605867354,8031.30073284811,409.4489950084314,14.138298024300068,5418.59984525,0.5856725840957842,9.0,음식점,9.0,368045666.6666667,602.0666494722223,0.015688793151126517,0.1776966757402983,0.3183383862459147,0.03768012588058423,0.0151631289049398,0.1037,낮음,특징 약함
47190250,선산읍,패스트푸드,2101022000,87542583.33333333,130337,119302,-0.01269365629324427,8031.30073284811,409.4489950084314,14.138298024300068,5418.59984525,0.5885950281955382,18.0,음식점,18.0,116723444.44444445,301.0333247361111,0.009944794522491378,0.1776966757402983,0.26116917067147183,0.044467815833610445,0.004616302277571916,0.0922,낮음,특징 약함
47190250,선산읍,한식,69966000000,2915250000.0,2223234,2027454,0.08381160193962515,8031.30073284811,409.4489950084314,14.138298024300068,5418.59984525,0.6277973712142862,114.0,음식점,114.0,613736842.1052631,47.53157758991228,0.3317376625148158,0.1776966757402983,0.28669741569771945,0.13551946327687078,0.025473646647114927,0.2209,낮음,특징 약함
47190253,고아읍,양식,3528944000,147039333.33333334,201912,172882,0.14522602129333226,15446.03402678309,774.4095981631389,24.342840790544923,10427.453303875,0.6361781771136926,0.0,음식점,0.5,7057888000.0,20854.90660775,0.016715519706390146,0.3668955108931114,0.302943186903502,0.15498478410420524,0.29590474669831524,0.2029,낮음,특징 약함
47190253,고아읍,일식,6913303000,288054291.6666667,123018,114922,-0.12108892162351675,15446.03402678309,774.4095981631389,24.342840790544923,10427.453303875,0.5988741334044042,10.0,음식점,10.0,691330300.0,1042.7453303875,0.032763010194424125,0.3668955108931114,0.23249569791251454,0.06834214046421354,0.028729883762152655,0.1492,낮음,특징 약함
47190253,고아읍,제과점/아이스크림,20593117000,858046541.6666666,1777232,1593567,0.2534285721476585,15446.03402678309,774.4095981631389,24.342840790544923,10427.453303875,0.5918901458411792,8.0,카페,8.0,2574139625.0,1303.431662984375,0.0976280806680571,0.3668955108931114,0.33156568148311305,0.052121080078849094,0.10774264812330873,0.197,낮음,특징 약함
47190253,고아읍,중식,8208198000,342008250.0,336287,304426,0.06300457001793776,15446.03402678309,774.4095981631389,24.342840790544923,10427.453303875,0.601506367572012,13.0,음식점,13.0,631399846.1538461,802.1117926057692,0.03890296614930443,0.3668955108931114,0.2811933942703681,0.0744557867149622,0.02621488090714858,0.1589,낮음,특징 약함
47190253,고아읍,패스트푸드,2053316000,85554833.33333333,166785,151139,-0.046258394657867144,15446.03402678309,774.4095981631389,24.342840790544923,10427.453303875,0.5694493826355276,29.0,음식점,29.0,70804000.0,359.5673553060345,0.00971858873840578,0.3668955108931114,0.2522903916193875,0.0,0.0026892764256662345,0.1334,낮음,특징 약함
47190253,고아읍,한식,92545332000,3856055500.0,2644622,2441340,0.03798215188121737,15446.03402678309,774.4095981631389,24.342840790544923,10427.453303875,0.5889988916829633,112.0,음식점,112.0,826297607.1428572,93.10226164174107,0.4388012498872432,0.3668955108931114,0.27457428943566536,0.04540583211122541,0.03439383490905828,0.2962,낮음,특징 약함
47190256,산동읍,양식,5276507000,219854458.33333334,306762,248872,-0.059662584357587915,12615.18330482625,1978.8944205945054,25.818657616310304,7843.762968958334,0.6579149557551532,4.0,음식점,4.0,1319126750.0,1960.9407422395834,0.02500187485362486,0.26930207842403575,0.24874462172768821,0.20547078450647588,0.05507558553448709,0.1422,낮음,특징 약함
