dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,양식,607320000,50610000.0,51728,45910,8384.367094450834,418.96562539367545,13.857307001266435,5660.959884166667,0.6081793635042255,3.0,0,음식점,3.0,202440000.0,1886.9866280555555,0.006288895107604622,0.17892087337463222,0,0.07803439466194932,0.01591101229061715,0.0667,낮음,특징 약함
47190250,선산읍,일식,1450898000,120908166.66666667,21384,20458,8384.367094450834,418.96562539367545,13.857307001266435,5660.959884166667,0.5883023635232787,2.0,0,음식점,2.0,725449000.0,2830.4799420833333,0.01507906230102819,0.17892087337463222,0,0.031263222822623046,0.05842907133234854,0.0724,낮음,특징 약함
47190250,선산읍,중식,1503301000,125275083.33333333,69976,65684,8384.367094450834,418.96562539367545,13.857307001266435,5660.959884166667,0.5867625904301027,9.0,0,음식점,9.0,167033444.44444445,628.9955426851852,0.01562510680602592,0.17892087337463222,0,0.027640090961500274,0.013032633487240052,0.0654,낮음,특징 약함
47190250,선산읍,패스트푸드,1057221000,88101750.0,65939,60264,8384.367094450834,418.96562539367545,13.857307001266435,5660.959884166667,0.586283071327874,18.0,0,음식점,18.0,58734500.0,314.4977713425926,0.01097690855803654,0.17892087337463222,0,0.02651176825927791,0.004228462021651359,0.0619,낮음,특징 약함
47190250,선산읍,한식,33575972000,2797997666.6666665,1101420,1002966,8384.367094450834,418.96562539367545,13.857307001266435,5660.959884166667,0.6263781487899727,114.0,0,음식점,114.0,294526070.1754386,49.65754284356725,0.34982554876831917,0.17892087337463222,0,0.12085667743513354,0.02339715682855114,0.2267,낮음,특징 약함
47190253,고아읍,양식,1645022000,137085166.66666666,95204,81885,16707.4189539794,805.5256774961989,23.998507071676062,11294.83028,0.6332403128111184,0.0,0,음식점,0.5,3290044000.0,22589.66056,0.01710185381083067,0.38190411269442415,0,0.13700355336863942,0.26691802970233663,0.176,낮음,특징 약함
47190253,고아읍,일식,3679420000,306618333.3333333,63780,59583,16707.4189539794,805.5256774961989,23.998507071676062,11294.83028,0.6020917075317902,10.0,0,음식점,10.0,367942000.0,1129.483028,0.03830048459300673,0.38190411269442415,0,0.06370995919088229,0.02936551079355807,0.1426,낮음,특징 약함
47190253,고아읍,중식,3978759000,331563250.0,165191,151059,16707.4189539794,805.5256774961989,23.998507071676062,11294.83028,0.5956331221578152,13.0,0,음식점,13.0,306058384.61538464,868.8330984615385,0.041419626933741335,0.38190411269442415,0,0.04851271581136318,0.024334677265571224,0.1417,낮음,특징 약함
47190253,고아읍,패스트푸드,1050966000,87580500.0,86006,77401,16707.4189539794,805.5256774961989,23.998507071676062,11294.83028,0.575015993842733,29.0,0,음식점,29.0,36240206.89655172,389.47690620689656,0.010911730831975802,0.38190411269442415,0,0.0,0.002399786640779472,0.1198,낮음,특징 약함
47190253,고아읍,한식,45410276000,3784189666.6666665,1316007,1221200,16707.4189539794,805.5256774961989,23.998507071676062,11294.83028,0.5863902898980852,112.0,0,음식점,112.0,405448892.85714287,100.84669892857143,0.4731401809396196,0.38190411269442415,0,0.02676405674227424,0.03241463668808741,0.335,낮음,특징 약함
47190256,산동읍,양식,2719376000,226614666.66666666,151045,121275,13259.428515835449,2017.5931412948385,25.826092456710146,8275.38599975,0.6627072733722693,4.0,0,음식점,4.0,679844000.0,2068.8464999375,0.02829673002254243,0.2731162745141129,0,0.20634018753422398,0.05472160916133779,0.1235,낮음,특징 약함
47190256,산동읍,일식,655134000,54594500.0,23837,19852,13259.428515835449,2017.5931412948385,25.826092456710146,8275.38599975,0.6867711512039593,9.0,0,음식점,9.0,72792666.66666667,919.4873333055556,0.006787121773290966,0.2731162745141129,0,0.26296320741978885,0.005371321820147817,0.1121,낮음,특징 약함
47190256,산동읍,중식,2277301000,189775083.33333334,99529,81956,13259.428515835449,2017.5931412948385,25.826092456710146,8275.38599975,0.711107452414386,14.0,0,음식점,14.0,162664357.14285713,591.0989999821429,0.02369026427541208,0.2731162745141129,0,0.3202272476138591,0.012677448180969284,0.1265,낮음,특징 약함
47190256,산동읍,패스트푸드,1105937000,92161416.66666667,103730,88535,13259.428515835449,2017.5931412948385,25.826092456710146,8275.38599975,0.6476632334896191,27.0,0,음식점,27.0,40960629.62962963,306.4957777685185,0.011484534154003745,0.2731162745141129,0,0.17094111447573543,0.00278353378942689,0.1046,낮음,특징 약함
47190256,산동읍,한식,45343865000,3778655416.6666665,1317931,1076813,13259.428515835449,2017.5931412948385,25.826092456710146,8275.38599975,0.6890030866584297,121.0,0,음식점,121.0,374742685.9504132,68.39161983264464,0.4724481716725661,0.2731162745141129,0,0.26821501789296814,0.02991837310905158,0.3258,낮음,특징 약함
47190310,무을면,중식,344980000,28748333.333333332,14257,12896,1134.632743350751,35.319217916407105,5.520034306757167,777.135314825,0.6290364318700091,1.0,0,음식점,1.0,344980000.0,777.135314825,0.003555286050086837,0.00296110474244556,0,0.127111696545318,0.027498813142626182,0.0193,낮음,특징 약함
