dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,양식,607320000,50610000.0,51728,45910,8384.367094450834,418.96562539367545,13.857307001266435,7128.790626166666,0.6081793635042255,3.0,0,음식점,3.0,202440000.0,2376.2635420555553,0.006292063595668728,0.1759844179943005,0,0.12137636729614998,0.004396694184074484,0.0684,낮음,특징 약함
47190250,선산읍,일식,1448645000,120720416.66666667,21301,20402,8384.367094450834,418.96562539367545,13.857307001266435,7128.790626166666,0.5884274967880146,3.0,0,음식점,3.0,482881666.6666667,2376.2635420555553,0.015058726350642294,0.1759844179943005,0,0.07708452743266535,0.010544944572663166,0.0689,낮음,특징 약함
47190250,선산읍,중식,1503301000,125275083.33333333,69976,65684,8384.367094450834,418.96562539367545,13.857307001266435,7128.790626166666,0.5867625904301027,10.0,0,음식점,10.0,150330100.0,712.8790626166666,0.015628245525201277,0.1759844179943005,0,0.07335112001088422,0.0032542651123448293,0.0677,낮음,특징 약함
47190250,선산읍,패스트푸드,1057221000,88101750.0,65939,60264,8384.367094450834,418.96562539367545,13.857307001266435,7128.790626166666,0.586283071327874,21.0,0,음식점,21.0,50343857.14285714,339.46622029365074,0.01098006209818008,0.1759844179943005,0,0.07227584021112927,0.001062221170348749,0.0651,낮음,특징 약함
47190250,선산읍,한식,33575972000,2797997666.6666665,1101420,1002966,8384.367094450834,418.96562539367545,13.857307001266435,7128.790626166666,0.6263781487899727,122.0,0,음식점,122.0,275212885.24590164,58.43271005054644,0.34982762187586336,0.1759844179943005,0,0.16218555739283588,0.005992127292534952,0.2273,낮음,특징 약함
47190253,고아읍,양식,1645022000,137085166.66666666,95204,81885,16707.4189539794,805.5256774961989,23.998507071676062,14204.9058875,0.6332403128111184,0.0,0,음식점,0.5,3290044000.0,28409.811775,0.01710498782133845,0.3758381229962636,0,0.17757336221697947,0.07208764295942752,0.149,낮음,특징 약함
47190253,고아읍,일식,2990304000,249192000.0,49134,46336,16707.4189539794,805.5256774961989,23.998507071676062,14204.9058875,0.6158077892007623,10.0,0,음식점,10.0,299030400.0,1420.49058875,0.031122916213263508,0.3758381229962636,0,0.13848244715260188,0.006514289516439275,0.1416,낮음,특징 약함
47190253,고아읍,중식,3978759000,331563250.0,165191,151059,16707.4189539794,805.5256774961989,23.998507071676062,14204.9058875,0.5956331221578152,14.0,0,음식점,14.0,284197071.4285714,1014.6361348214285,0.0414226834060456,0.3758381229962636,0,0.09324251440072906,0.006189091698164473,0.1416,낮음,특징 약함
47190253,고아읍,패스트푸드,1050966000,87580500.0,86006,77401,16707.4189539794,805.5256774961989,23.998507071676062,14204.9058875,0.575015993842733,28.0,0,음식점,28.0,37534500.0,507.31806741071426,0.010914884579941159,0.3758381229962636,0,0.04701040080373579,0.0007813957995426657,0.1225,낮음,특징 약함
47190253,고아읍,한식,45410276000,3784189666.6666665,1316007,1221200,16707.4189539794,805.5256774961989,23.998507071676062,14204.9058875,0.5863902898980852,126.0,0,음식점,126.0,360399015.8730159,112.73734831349206,0.47314186085346976,0.3758381229962636,0,0.07251626851142179,0.00785970163323749,0.3341,낮음,특징 약함
47190256,산동읍,양식,2719376000,226614666.66666666,151045,121275,13259.428515835449,2017.5931412948385,25.826092456710146,11274.388154166665,0.6627072733722693,4.0,0,음식점,4.0,679844000.0,2818.5970385416663,0.028299828337734458,0.29307027581590767,0,0.2436504534200579,0.014863039515000549,0.1273,낮음,특징 약함
47190256,산동읍,일식,627190000,52265833.333333336,23006,19235,13259.428515835449,2017.5931412948385,25.826092456710146,11274.388154166665,0.681247303122306,8.0,0,음식점,8.0,78398750.0,1409.2985192708331,0.006499110324271022,0.29307027581590767,0,0.28522485449066187,0.0016772813643667883,0.1196,낮음,특징 약함
47190256,산동읍,중식,2277301000,189775083.33333334,99529,81956,13259.428515835449,2017.5931412948385,25.826092456710146,11274.388154166665,0.711107452414386,11.0,0,음식점,11.0,207027363.63636363,1024.944377651515,0.023693377278506525,0.29307027581590767,0,0.35218363715899026,0.004497265046439932,0.1345,낮음,특징 약함
47190256,산동읍,패스트푸드,1105937000,92161416.66666667,103730,88535,13259.428515835449,2017.5931412948385,25.826092456710146,11274.388154166665,0.6476632334896191,21.0,0,음식점,21.0,52663666.666666664,536.8756263888888,0.011487686075562532,0.29307027581590767,0,0.2099155049741296,0.0011130794111221013,0.1142,낮음,특징 약함
