year_month,dong_code,dong,category,amount,count,customer,store_count
202307,47190250,선산읍,기타음식점,15320533000,568832,504110,41
202307,47190250,선산읍,양식,52153000,4727,4228,8
202307,47190250,선산읍,일식,110977000,1722,1661,4
202307,47190250,선산읍,제과점/아이스크림,219619000,17920,16181,5
202307,47190250,선산읍,중식,112334000,5429,5071,3
202307,47190250,선산읍,커피전문점,206951000,26676,22853,8
202307,47190250,선산읍,패스트푸드,93727000,5674,5166,3
202307,47190250,선산읍,한식,2936779000,95709,87420,24
202307,47190253,b' ',기타음식점,151389000,2400,2190,2
202307,47190253,고아읍,기타음식점,18907806000,816546,682114,90
202307,47190253,고아읍,양식,149269000,8443,7271,16
202307,47190253,고아읍,일식,248610000,4296,4016,3
202307,47190253,고아읍,제과점/아이스크림,251521000,22418,21272,6
202307,47190253,고아읍,중식,331556000,13855,12922,11
202307,47190253,고아읍,커피전문점,529695000,51260,45172,16
202307,47190253,고아읍,패스트푸드,105739000,8608,7763,2
202307,47190253,고아읍,한식,4045684000,116272,108236,45
202307,47190256,산동읍,기타음식점,12815358000,514991,416024,61
202307,47190256,산동읍,양식,243938000,13384,10938,18
202307,47190256,산동읍,일식,50272000,2041,1782,2
202307,47190256,산동읍,제과점/아이스크림,186761000,15406,13533,3
202307,47190256,산동읍,중식,211015000,8936,7378,7
202307,47190256,산동읍,커피전문점,390968000,50473,41858,13
202307,47190256,산동읍,패스트푸드,99112000,9161,7857,3
202307,47190256,산동읍,한식,4319943000,118765,97672,39
202307,47190310,무을면,기타음식점,478709000,7650,6242,9
202307,47190310,무을면,중식,33765000,1486,1234,2
202307,47190310,무을면,한식,94480000,2641,2329,5
202307,47190320,옥성면,기타음식점,3770463000,74723,55836,13
202307,47190320,옥성면,양식,593000,42,42,1
202307,47190320,옥성면,커피전문점,2575000,215,175,1
202307,47190320,옥성면,한식,1902630000,244099,143153,8
202307,47190330,도개면,기타음식점,4957318000,120280,94047,20
202307,47190330,도개면,양식,3315000,408,350,2
202307,47190330,도개면,중식,53952000,2001,1756,2
202307,47190330,도개면,커피전문점,19005000,2773,2307,2
202307,47190330,도개면,한식,1266009000,118321,63917,11
202307,47190340,해평면,기타음식점,2414991000,53531,45383,18
202307,47190340,해평면,양식,620000,40,34,1
202307,47190340,해평면,중식,41488000,1382,1216,3
202307,47190340,해평면,커피전문점,8345000,521,435,1
202307,47190340,해평면,한식,537349000,15199,13446,18
202307,47190360,장천면,기타음식점,4495050000,95096,69830,27
202307,47190360,장천면,양식,2798000,137,117,3
202307,47190360,장천면,제과점/아이스크림,1220000,163,150,1
202307,47190360,장천면,중식,86617000,3811,3145,1
202307,47190360,장천면,커피전문점,11372000,716,677,3
202307,47190360,장천면,패스트푸드,4342000,182,182,1
202307,47190360,장천면,한식,525028000,12759,9581,11
202307,47190510,송정동,기타음식점,11570683000,505127,403283,18
202307,47190510,송정동,양식,138131000,7996,6829,9
202307,47190510,송정동,일식,302819000,4655,4194,7
202307,47190510,송정동,제과점/아이스크림,218235000,17725,15586,5
202307,47190510,송정동,중식,289655000,9590,8315,5
202307,47190510,송정동,커피전문점,326606000,40921,35059,6
202307,47190510,송정동,패스트푸드,225921000,17767,15223,7
202307,47190510,송정동,한식,3566773000,84826,74946,13
202307,47190535,b' ',기타음식점,10500000,24,24,4
202307,47190535,원평동,기타음식점,37079387000,1152231,956705,28
202307,47190535,원평동,양식,365718000,15757,13598,14
202307,47190535,원평동,일식,267070000,8564,7326,5
202307,47190535,원평동,제과점/아이스크림,114368000,9643,8716,4
202307,47190535,원평동,중식,266134000,14930,12765,8
202307,47190535,원평동,커피전문점,604961000,68479,58578,13
202307,47190535,원평동,패스트푸드,84853000,9282,7871,1
202307,47190535,원평동,한식,5336883000,195194,168431,22
202307,47190551,b' ',기타음식점,31445000,310,302,3
202307,47190551,도량동,기타음식점,18152746000,633127,569725,36
202307,47190551,도량동,양식,167091000,9174,8134,17
202307,47190551,도량동,일식,22173000,689,583,3
202307,47190551,도량동,제과점/아이스크림,145646000,14182,13354,6
202307,47190551,도량동,중식,68661000,3436,3139,5
202307,47190551,도량동,커피전문점,110745000,18229,16555,11
202307,47190551,도량동,패스트푸드,287122000,29457,25713,8
202307,47190551,도량동,한식,2024581000,46660,43274,23
202307,47190555,지산동,기타음식점,4688021000,106182,93942,20
202307,47190555,지산동,양식,399000,33,33,1
202307,47190555,지산동,일식,5202000,128,88,1
202307,47190555,지산동,제과점/아이스크림,3496000,252,252,1
202307,47190555,지산동,중식,13101000,520,520,1
202307,47190555,지산동,커피전문점,3963000,259,239,1
202307,47190555,지산동,한식,349246000,6116,5568,8
202307,47190565,선주원남동,기타음식점,24943408000,1036591,873232,64
202307,47190565,선주원남동,양식,520857000,20432,17425,30
202307,47190565,선주원남동,일식,128695000,3313,3114,8
202307,47190565,선주원남동,제과점/아이스크림,405703000,33465,30059,10
202307,47190565,선주원남동,중식,278881000,11758,10471,8
202307,47190565,선주원남동,커피전문점,691311000,66656,58326,25
202307,47190565,선주원남동,패스트푸드,75857000,6305,5579,5
202307,47190565,선주원남동,한식,8601621000,237053,213074,34
202307,47190582,형곡1동,기타음식점,17442500000,481743,389368,14
202307,47190582,형곡1동,양식,69993000,5240,4590,8
202307,47190582,형곡1동,일식,107641000,2508,2330,4
202307,47190582,형곡1동,제과점/아이스크림,174265000,15570,14197,5
202307,47190582,형곡1동,중식,24058000,1234,1061,2
202307,47190582,형곡1동,커피전문점,185867000,24722,21577,5
202307,47190582,형곡1동,패스트푸드,153334000,17095,14770,4
202307,47190582,형곡1동,한식,1099056000,43299,39428,13
202307,47190583,형곡2동,기타음식점,6382012000,338713,279565,15
202307,47190583,형곡2동,양식,38768000,3133,2562,7
202307,47190583,형곡2동,일식,44363000,517,490,3
202307,47190583,형곡2동,제과점/아이스크림,145664000,9740,8977,3
202307,47190583,형곡2동,중식,81057000,4111,3635,3
202307,47190583,형곡2동,커피전문점,153354000,18323,16251,7
202307,47190583,형곡2동,패스트푸드,40212000,4078,3704,2
202307,47190583,형곡2동,한식,2036338000,57185,52353,12
202307,47190590,b' ',기타음식점,48346000,541,501,3
202307,47190590,신평1동,기타음식점,5421999000,186505,152513,10
202307,47190590,신평1동,양식,26279000,2906,2299,4
202307,47190590,신평1동,일식,109063000,1699,1632,2
202307,47190590,신평1동,제과점/아이스크림,66022000,5265,4682,1
202307,47190590,신평1동,중식,78624000,3339,2840,3
202307,47190590,신평1동,커피전문점,134358000,17091,14504,4
202307,47190590,신평1동,패스트푸드,120217000,11189,9001,2
202307,47190590,신평1동,한식,1543663000,47300,42507,6
202307,47190600,신평2동,기타음식점,322060000,20128,17386,4
202307,47190600,신평2동,양식,535000,62,55,2
202307,47190600,신평2동,일식,13295000,151,151,2
202307,47190600,신평2동,제과점/아이스크림,72000,61,27,1
202307,47190600,신평2동,커피전문점,3118000,272,227,3
202307,47190600,신평2동,한식,112072000,3536,3297,3
202307,47190610,비산동,기타음식점,5420938000,246304,209175,23
202307,47190610,비산동,양식,27469000,2749,2345,5
202307,47190610,비산동,일식,6371000,122,83,3
202307,47190610,비산동,제과점/아이스크림,67351000,6031,5545,1
202307,47190610,비산동,중식,59612000,2440,2023,4
202307,47190610,비산동,커피전문점,111278000,17683,16084,5
202307,47190610,비산동,패스트푸드,13180000,1119,1044,1
202307,47190610,비산동,한식,834262000,30308,27299,18
202307,47190630,광평동,기타음식점,10778345000,213627,180415,15
202307,47190630,광평동,양식,5618000,1182,671,3
202307,47190630,광평동,중식,2872000,210,110,1
202307,47190630,광평동,커피전문점,24185000,4240,3100,3
202307,47190630,광평동,한식,51492000,1766,1479,10
202307,47190645,상모사곡동,기타음식점,11107849000,638810,512047,25
202307,47190645,상모사곡동,양식,121046000,9450,8530,10
202307,47190645,상모사곡동,일식,564116000,10441,9404,5
202307,47190645,상모사곡동,제과점/아이스크림,225684000,15457,14156,7
202307,47190645,상모사곡동,중식,236598000,9180,8096,8
202307,47190645,상모사곡동,커피전문점,365617000,51990,45188,10
202307,47190645,상모사곡동,패스트푸드,39025000,1387,1235,5
202307,47190645,상모사곡동,한식,4360234000,121074,108846,20
202307,47190660,임오동,기타음식점,12476649000,462250,398660,35
202307,47190660,임오동,양식,85526000,4067,3803,7
202307,47190660,임오동,일식,5333000,189,143,1
202307,47190660,임오동,제과점/아이스크림,69648000,5927,5477,3
202307,47190660,임오동,중식,61242000,3318,3027,8
202307,47190660,임오동,커피전문점,83210000,12298,10129,7
202307,47190660,임오동,패스트푸드,129342000,10853,9748,3
202307,47190660,임오동,한식,1390906000,50278,44123,15
202307,47190670,인동동,기타음식점,31288107000,1327300,1103211,52
202307,47190670,인동동,양식,311907000,15305,13108,23
202307,47190670,인동동,일식,93183000,1634,1475,9
202307,47190670,인동동,제과점/아이스크림,363601000,32177,29037,11
202307,47190670,인동동,중식,189500000,7293,6134,9
202307,47190670,인동동,커피전문점,472324000,75332,64114,18
202307,47190670,인동동,패스트푸드,386536000,36890,30613,11
202307,47190670,인동동,한식,5640178000,176375,152316,37
202307,47190680,b' ',한식,9128000,859,615,1
202307,47190680,진미동,기타음식점,18726885000,840696,635942,34
202307,47190680,진미동,양식,265897000,8614,6965,9
202307,47190680,진미동,일식,112935000,2338,2085,5
202307,47190680,진미동,제과점/아이스크림,182879000,14323,12879,5
202307,47190680,진미동,중식,343044000,12275,10570,6
