dong_code_x,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,year_month,dong_code_y,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190670,인동동,제과점/아이스크림,4087959000,340663250.0,352081,314092,39026.580690355535,2789.2426524198695,22.647642299483795,13666.097534314284,0.6113597896607765,202301,47190670,11,0,카페,11,371632636.3636364,1242.3725031194804,0.0355624855109298,0.993968100952017,0,0.15353057775855014,0.11054329625537036,0.3461,낮음,수요인구 높음,1
47190690,양포동,제과점/아이스크림,3517645000,293137083.3333333,348124,306970,39256.290986210246,4171.069183969843,23.183399512960666,13746.656865027471,0.5851765735675104,202301,47190690,11,0,카페,11,319785909.09090906,1249.696078638861,0.030600089637655408,1.0,0,0.09144796427441339,0.09508538646830998,0.3372,낮음,수요인구 높음,2
47190565,선주원남동,제과점/아이스크림,5081494000,423457833.3333333,385134,343550,33890.6640342536,2212.843907080398,26.967152817023173,11869.822557833862,0.6141183103986466,202301,47190565,10,0,카페,10,508149400.0,1186.9822557833863,0.04420739688247895,0.8594715848485855,0,0.16007126306424901,0.15124526391500326,0.3164,낮음,수요인구 높음,3
47190680,진미동,제과점/아이스크림,2236128000,186344000.0,172183,152390,27925.653157349472,7505.588601403823,27.553779947792123,9782.244739056652,0.6337320248239594,202301,47190680,5,0,카페,5,447225600.0,1956.4489478113305,0.01944939954004079,0.7031636991425378,0,0.2065770340634081,0.13308105849985652,0.2603,낮음,수요인구 높음,4
47190645,상모사곡동,제과점/아이스크림,2556152000,213012666.66666666,175458,162934,23569.187453099894,1613.3947714204053,19.65699880713379,8255.112708227103,0.6206280710403675,202301,47190645,8,0,카페,8,319519000.0,1031.889088528388,0.02223398097579156,0.5888193251096844,0,0.17550645453784897,0.09500580851101838,0.2185,낮음,특징 약함,5
47190551,도량동,제과점/아이스크림,2512355000,209362916.66666666,188128,175466,22003.817626674954,898.4740449972707,22.037525222548492,7707.947426902999,0.584915852948206,202301,47190551,6,0,카페,6,418725833.3333333,1284.6579044838331,0.02185289607859142,0.5478501945286639,0,0.09082977369851308,0.12458395858131754,0.202,낮음,특징 약함,6
47190510,송정동,제과점/아이스크림,2150092000,179174333.33333334,178458,157480,18810.183211035666,2223.848468618681,21.53735669498995,6590.02533087098,0.6112868761976904,202301,47190510,5,0,카페,5,430018400.0,1318.005066174196,0.018700786159774767,0.4641455116933234,0,0.15335769378851216,0.12795079552513214,0.1822,낮음,특징 약함,7
47190256,산동읍,제과점/아이스크림,3816888000,318074000.0,301860,267117,11970.938094283001,1940.1956998941725,25.81122277621161,4197.571699831914,0.6046997538626128,202301,47190256,3,0,카페,3,1272296000.0,1399.190566610638,0.03320385217602243,0.2850099770302284,0,0.13773907121576706,0.3790727436468316,0.1711,낮음,특징 약함,8
47190660,임오동,제과점/아이스크림,841663000,70138583.33333333,68396,62853,12219.394858355992,1073.0871066694474,21.15280570640289,4283.134042136518,0.6983207678288231,202301,47190660,2,0,카페,2,420831500.0,2141.567021068259,0.007315930325843728,0.29141647776107227,0,0.3597223907344115,0.12521175530228965,0.1455,낮음,특징 약함,9
47190535,원평동,제과점/아이스크림,1616004000,134667000.0,151461,135151,12799.362525023947,1784.7026144507272,25.472138078355417,4487.418525181888,0.6407121530054979,202301,47190535,5,0,카페,5,323200800.0,897.4837050363776,0.014053598668032715,0.306712327017642,0,0.2231275066417417,0.09610352355009157,0.1351,낮음,특징 약함,10
47190670,인동동,커피전문점,5943808000,495317333.3333333,924543,768217,39026.580690355535,2789.2426524198695,22.647642299483795,13666.097534314284,0.6721236672038571,202301,47190670,20,0,카페,20,297190400.0,683.3048767157142,0.05171053276037558,0.993968100952017,0,0.2976068558546805,0.08834861908697317,0.3645,검토 가능,수요인구 높음,1
47190565,선주원남동,커피전문점,11755843000,979653583.3333334,1071599,892335,33890.6640342536,2212.843907080398,26.967152817023173,11869.822557833862,0.692188562472745,202301,47190565,25,0,카페,25,470233720.0,474.7929023133545,0.10228200479039126,0.8594715848485855,0,0.34518241468369765,0.139940844296152,0.3594,검토 가능,수요인구 높음,2
