dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190565,선주원남동,제과점/아이스크림,16837337000,1403111416.6666667,1456733,1235885,33890.66403462098,2212.843907080398,26.967152817023173,22619.739585833333,0.6686181748409549,7.0,0,카페,7.0,2405333857.142857,3231.391369404762,0.14647585748849953,0.8687511957300291,0,0.2589423822501965,0.20813750310243295,0.3837,검토 가능,수요인구 높음,1
47190680,진미동,제과점/아이스크림,5764156000,480346333.3333333,612073,514824,27925.653157349472,7505.588601393967,27.553779947468282,15797.918287499999,0.6623772332098183,0.0,0,카페,0.5,11528312000.0,31595.836574999998,0.05012391155427506,0.5979654434908271,0,0.24351260167176034,1.0,0.3763,검토 가능,공급 대비 소비 부족,2
47190670,인동동,제과점/아이스크림,10031767000,835980583.3333334,1276624,1082309,39026.58069068708,2789.2426524198695,22.647642299094603,25926.249920833332,0.6472245813437305,22.0,0,카페,22.0,455989409.09090906,1178.465905492424,0.08725801279765776,1.0,0,0.20604997066288971,0.03893697036232106,0.3657,검토 가능,수요인구 높음,3
47190690,양포동,제과점/아이스크림,9165881000,763823416.6666666,1120539,971750,39256.29098611168,4171.069183969843,23.183399512960666,25396.187438333334,0.6165417298455821,13.0,0,카페,13.0,705067769.2307693,1953.5528798717949,0.07972361043782981,0.97895967047794,0,0.13019127911942202,0.06055664423361356,0.3517,검토 가능,수요인구 높음,4
47190645,상모사곡동,제과점/아이스크림,7191885000,599323750.0,807312,712982,23569.187453099894,1613.3947714204053,19.65699880713379,15693.699530833333,0.6472486972020711,11.0,0,카페,11.0,653807727.2727273,1426.6999573484848,0.0625471228624551,0.5938285783946523,0,0.20610959346096236,0.05610734005022582,0.2353,낮음,특징 약함,5
47190583,형곡2동,제과점/아이스크림,3619233000,301602750.0,316277,282493,11834.741563517076,766.0491613988289,17.528577150433232,7903.0473714166665,0.6096773564376913,0.0,0,카페,0.5,7238466000.0,15806.094742833333,0.03146012335022831,0.28458600032579995,0,0.11322015813284114,0.6276470126670527,0.205,낮음,공급 대비 소비 부족,6
47190551,도량동,제과점/아이스크림,3401229000,283435750.0,362715,329732,22003.817626291817,898.4740449964456,22.037525222568345,14955.639069166667,0.5889573262248259,11.0,0,카페,11.0,309202636.3636364,1359.6035517424243,0.029563187896771467,0.5645319655737845,0,0.06199302949442439,0.026196071662003526,0.1928,낮음,특징 약함,7
47190510,송정동,제과점/아이스크림,5596642000,466386833.3333333,669057,568748,18810.183211869,2223.84846860524,21.537356695021476,12057.357749166667,0.6313528775214857,9.0,0,카페,9.0,621849111.1111112,1339.7064165740742,0.04866630873253615,0.449487426422815,0,0.16680959287096248,0.0533333742251578,0.1814,낮음,특징 약함,8
47190253,고아읍,제과점/아이스크림,11454546000,954545500.0,948992,847572,14184.649099586784,743.2935188300786,24.68717450941378,9560.07632775,0.5950972665597242,8.0,0,카페,8.0,1431818250.0,1195.00954096875,0.09963815227919878,0.3503601994436345,0,0.07717309970362421,0.12363762955571572,0.1762,낮음,특징 약함,9
47190256,산동읍,제과점/아이스크림,9377302000,781441833.3333334,959238,807060,11970.93809381705,1940.1956998941725,25.811222775910466,7412.139938166667,0.6430019273205211,9.0,0,카페,9.0,1041922444.4444444,823.5711042407407,0.08156326471254632,0.2650998934961042,0,0.19561009974473997,0.08979518673907451,0.1493,낮음,특징 약함,10
