dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190670,인동동,제과점/아이스크림,4087959000,340663250.0,352081,314092,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6113597896607765,5.0,0,카페,5.0,817591800.0,6635.198146666667,0.0355624855109298,0.9939759999378428,0,0.15353057775855014,0.017209474350944744,0.3321,낮음,수요인구 높음,1
47190690,양포동,제과점/아이스크림,3517645000,293137083.3333333,348124,306970,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.5851765735675104,4.0,0,카페,4.0,879411250.0,8342.831212291667,0.030600089637655408,1.0,0,0.09144796427441339,0.018513466805524185,0.3257,낮음,수요인구 높음,2
47190565,선주원남동,제과점/아이스크림,5081494000,423457833.3333333,385134,343550,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.6141183103986466,6.0,0,카페,6.0,846915666.6666666,4801.851583611111,0.04420739688247895,0.8593653882753945,0,0.16007126306424901,0.017828019175792374,0.2964,낮음,수요인구 높음,3
47190680,진미동,제과점/아이스크림,2236128000,186344000.0,172183,152390,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.6337320248239594,1.0,0,카페,1.0,2236128000.0,23740.938250833333,0.01944939954004079,0.7030040081863806,0,0.2065770340634081,0.047131456855606206,0.2474,낮음,수요인구 높음,4
47190645,상모사곡동,제과점/아이스크림,2556152000,213012666.66666666,175458,162934,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.6206280710403675,5.0,0,카페,5.0,511230400.0,4007.351576666667,0.02223398097579156,0.5887690591665157,0,0.17550645453784897,0.01074722090199956,0.2058,낮음,특징 약함,5
47190551,도량동,제과점/아이스크림,2512355000,209362916.66666666,188128,175466,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.584915852948206,1.0,0,카페,1.0,2512355000.0,18706.550611666666,0.02185289607859142,0.5477461756163681,0,0.09082977369851308,0.05295806844388652,0.1912,낮음,특징 약함,6
47190510,송정동,제과점/아이스크림,2150092000,179174333.33333334,178458,157480,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.6112868761976904,2.0,0,카페,2.0,1075046000.0,7995.943166666667,0.018700786159774767,0.4640273755918557,0,0.15335769378851216,0.022640100702356582,0.1664,낮음,특징 약함,7
47190660,임오동,제과점/아이스크림,841663000,70138583.33333333,68396,62853,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.6983207678288231,1.0,0,카페,1.0,841663000.0,10389.65855,0.007315930325843728,0.29125765550971,0,0.3597223907344115,0.017717221721273543,0.1293,낮음,특징 약함,8
47190535,원평동,제과점/아이스크림,1616004000,134667000.0,151461,135151,12799.36252585728,1784.7026144507272,25.472138078355417,10883.2789675,0.6407121530054979,6.0,0,카페,6.0,269334000.0,1813.8798279166667,0.014053598668032715,0.3064806461942415,0,0.2231275066417417,0.00564476398285954,0.1214,낮음,특징 약함,9
47190700,공단동,제과점/아이스크림,349488000,29124000.0,26757,23151,11808.470192384542,6730.066450676935,25.58413211971364,10041.037283083333,0.68657764441181,0.0,0,카페,0.5,698976000.0,20082.074566166666,0.0030334347375733602,0.2805063613764968,0,0.331878454771845,0.014707444517390672,0.1209,낮음,특징 약함,10
47190670,인동동,커피전문점,5943808000,495317333.3333333,924543,768217,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6721236672038571,56.0,0,카페,56.0,106139428.57142857,592.4284059523809,0.05171053276037558,0.9939759999378428,0,0.2976068558546805,0.002202409031930941,0.3516,검토 가능,수요인구 높음,1
47190690,양포동,커피전문점,5648236000,470686333.3333333,772415,664780,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6357383189440785,46.0,0,카페,46.0,122787739.13043478,725.4635836775362,0.04913871219651872,1.0,0,0.2113341266203795,0.0025535812172292473,0.3436,낮음,수요인구 높음,2
47190565,선주원남동,커피전문점,11755843000,979653583.3333334,1071599,892335,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.692188562472745,58.0,0,카페,58.0,202686948.27586207,496.7432672701149,0.10228200479039126,0.8593653882753945,0,0.34518241468369765,0.004238940207846309,0.339,낮음,수요인구 높음,3
47190680,진미동,커피전문점,3528028000,294002333.3333333,439890,362434,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.6806388557326327,34.0,0,카페,34.0,103765529.41176471,698.2628897303921,0.03069043382761429,0.7030040081863806,0,0.31779708597360357,0.002152335040781972,0.2568,낮음,수요인구 높음,4
47190645,상모사곡동,커피전문점,4635733000,386311083.3333333,631854,550048,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.662150314832478,33.0,0,카페,33.0,140476757.57575756,607.1744813131314,0.040328757138641924,0.5887690591665157,0,0.27395919629261983,0.0029267056397470383,0.2226,낮음,특징 약함,5
