year_month,dong_code,dong,category,amount,count,customer
202407,47190250,선산읍,기타음식점,17133869000,638984,567281
202407,47190250,선산읍,양식,56665000,5416,4656
202407,47190250,선산읍,일식,147047000,2726,2633
202407,47190250,선산읍,제과점/아이스크림,420797000,45558,41016
202407,47190250,선산읍,중식,153182000,6308,6102
202407,47190250,선산읍,패스트푸드,83940000,5422,4804
202407,47190250,선산읍,한식,3110558000,94358,87270
202407,47190253,고아읍,기타음식점,18187546000,793286,649672
202407,47190253,고아읍,양식,209840000,10896,8882
202407,47190253,고아읍,일식,299848000,5310,4876
202407,47190253,고아읍,제과점/아이스크림,1126147000,90050,80014
202407,47190253,고아읍,중식,342068000,13876,12527
202407,47190253,고아읍,패스트푸드,81670000,6991,6409
202407,47190253,고아읍,한식,4236961000,119559,109324
202407,47190256,산동읍,기타음식점,15800707000,564494,458581
202407,47190256,산동읍,양식,231629000,13655,11615
202407,47190256,산동읍,일식,154591000,2810,2585
202407,47190256,산동읍,제과점/아이스크림,797036000,85437,72092
202407,47190256,산동읍,중식,197125000,7903,6710
202407,47190256,산동읍,패스트푸드,101680000,9452,7944
202407,47190256,산동읍,한식,4424424000,124551,103825
202407,47190310,무을면,기타음식점,455742000,7686,6069
202407,47190310,무을면,양식,461000,27,27
202407,47190310,무을면,제과점/아이스크림,3120000,236,211
202407,47190310,무을면,중식,28014000,939,740
202407,47190310,무을면,한식,91556000,2222,1938
202407,47190320,옥성면,기타음식점,5142517000,91702,68398
202407,47190320,옥성면,한식,1729841000,224806,133301
202407,47190330,도개면,기타음식점,6407845000,146933,112678
202407,47190330,도개면,양식,3341000,452,407
202407,47190330,도개면,제과점/아이스크림,24978000,3481,2902
202407,47190330,도개면,중식,42381000,1576,1423
202407,47190330,도개면,한식,1952208000,201418,109078
202407,47190340,해평면,기타음식점,2897914000,55363,47361
202407,47190340,해평면,양식,943000,89,83
202407,47190340,해평면,제과점/아이스크림,8015000,594,561
202407,47190340,해평면,중식,34354000,1107,1079
202407,47190340,해평면,한식,540727000,15869,13726
202407,47190360,장천면,기타음식점,4969672000,99536,74931
202407,47190360,장천면,양식,2962000,149,109
202407,47190360,장천면,제과점/아이스크림,18734000,1179,839
202407,47190360,장천면,중식,82047000,3464,2813
202407,47190360,장천면,패스트푸드,3094000,128,128
202407,47190360,장천면,한식,462540000,12222,9237
202407,47190510,송정동,기타음식점,11833684000,475247,386282
202407,47190510,송정동,양식,162453000,9491,8513
202407,47190510,송정동,일식,390027000,5584,5023
202407,47190510,송정동,제과점/아이스크림,496191000,60356,51211
202407,47190510,송정동,중식,234019000,7671,6920
202407,47190510,송정동,패스트푸드,191011000,15741,13025
202407,47190510,송정동,한식,3455458000,83339,73141
202407,47190535,원평동,기타음식점,33640419000,1036315,866644
202407,47190535,원평동,양식,145958000,11737,10136
202407,47190535,원평동,일식,199731000,4359,3907
202407,47190535,원평동,제과점/아이스크림,563778000,73699,63900
202407,47190535,원평동,중식,235130000,12444,10452
202407,47190535,원평동,패스트푸드,62755000,7433,6391
202407,47190535,원평동,한식,3583493000,138838,118990
202407,47190551,도량동,기타음식점,17315871000,649778,579824
202407,47190551,도량동,양식,171792000,9599,8728
202407,47190551,도량동,일식,33569000,1086,1064
202407,47190551,도량동,제과점/아이스크림,347669000,32752,30349
202407,47190551,도량동,중식,115749000,5429,4884
202407,47190551,도량동,패스트푸드,261050000,26168,22795
202407,47190551,도량동,한식,1999516000,48795,44762
202407,47190555,지산동,기타음식점,4757733000,112577,99156
202407,47190555,지산동,양식,4736000,323,303
202407,47190555,지산동,일식,5896000,348,332
202407,47190555,지산동,제과점/아이스크림,61991000,4315,3829
202407,47190555,지산동,중식,4377000,204,204
202407,47190555,지산동,한식,388671000,7905,7226
202407,47190565,선주원남동,기타음식점,26276314000,1058383,893445
202407,47190565,선주원남동,양식,691393000,25797,22063
202407,47190565,선주원남동,일식,402943000,7851,6917
202407,47190565,선주원남동,제과점/아이스크림,1350182000,121238,103998
202407,47190565,선주원남동,중식,308027000,12239,10628
202407,47190565,선주원남동,패스트푸드,63858000,5323,4870
202407,47190565,선주원남동,한식,9957324000,270849,240371
202407,47190582,형곡1동,기타음식점,17666471000,473852,385308
202407,47190582,형곡1동,양식,61551000,4771,4266
202407,47190582,형곡1동,일식,92393000,2177,1993
202407,47190582,형곡1동,제과점/아이스크림,383714000,44797,38655
202407,47190582,형곡1동,중식,23359000,975,840
202407,47190582,형곡1동,패스트푸드,131845000,14637,12294
202407,47190582,형곡1동,한식,1118997000,38840,35273
202407,47190583,형곡2동,기타음식점,5798308000,308503,256057
202407,47190583,형곡2동,양식,133711000,4364,3726
202407,47190583,형곡2동,일식,86254000,1301,1212
202407,47190583,형곡2동,제과점/아이스크림,321747000,29013,25983
202407,47190583,형곡2동,중식,66702000,3101,2741
202407,47190583,형곡2동,패스트푸드,41697000,3928,3608
202407,47190583,형곡2동,한식,1920786000,53233,48803
202407,47190590,신평1동,기타음식점,5941545000,218526,182179
202407,47190590,신평1동,양식,23696000,2672,2162
202407,47190590,신평1동,일식,115896000,1685,1599
202407,47190590,신평1동,제과점/아이스크림,215233000,24333,20405
202407,47190590,신평1동,중식,60033000,2763,2386
202407,47190590,신평1동,패스트푸드,114877000,10990,9039
202407,47190590,신평1동,한식,1580642000,51206,45342
202407,47190600,신평2동,기타음식점,284717000,21398,17358
202407,47190600,신평2동,양식,2573000,97,97
202407,47190600,신평2동,일식,17784000,373,305
202407,47190600,신평2동,제과점/아이스크림,5838000,364,330
202407,47190600,신평2동,한식,163264000,4139,3574
202407,47190610,비산동,기타음식점,6035331000,270102,223358
202407,47190610,비산동,양식,27640000,2528,2243
202407,47190610,비산동,일식,22350000,386,346
202407,47190610,비산동,제과점/아이스크림,161969000,22294,19769
202407,47190610,비산동,중식,34829000,1618,1438
202407,47190610,비산동,패스트푸드,26737000,1949,1686
202407,47190610,비산동,한식,934912000,33236,27565
202407,47190630,광평동,기타음식점,9841245000,201719,171976
202407,47190630,광평동,양식,4724000,902,781
202407,47190630,광평동,일식,16609000,49,49
202407,47190630,광평동,제과점/아이스크림,34647000,6987,5565
202407,47190630,광평동,중식,2054000,201,188
202407,47190630,광평동,한식,118685000,3979,3555
202407,47190645,상모사곡동,기타음식점,10791115000,635621,477837
202407,47190645,상모사곡동,양식,124198000,9580,8477
202407,47190645,상모사곡동,일식,582840000,10322,9522
202407,47190645,상모사곡동,제과점/아이스크림,628581000,73460,64405
202407,47190645,상모사곡동,중식,241037000,8799,7713
202407,47190645,상모사곡동,패스트푸드,89777000,6337,5180
202407,47190645,상모사곡동,한식,4018995000,105675,95967
202407,47190660,임오동,기타음식점,12701564000,438643,378218
202407,47190660,임오동,양식,116996000,3504,3081
202407,47190660,임오동,일식,2750000,86,86
202407,47190660,임오동,제과점/아이스크림,201729000,20868,16812
202407,47190660,임오동,중식,77424000,3624,3194
202407,47190660,임오동,패스트푸드,46390000,3799,3487
202407,47190660,임오동,한식,1369358000,41899,37035
202407,47190670,인동동,기타음식점,30966355000,1277962,1077933
202407,47190670,인동동,양식,254161000,13013,10854
202407,47190670,인동동,일식,113830000,1836,1587
202407,47190670,인동동,제과점/아이스크림,870854000,114921,98058
202407,47190670,인동동,중식,204967000,8354,6986
202407,47190670,인동동,패스트푸드,322375000,32392,27127
202407,47190670,인동동,한식,5230617000,160386,139604
202407,47190680,진미동,기타음식점,17847614000,797376,603622
202407,47190680,진미동,양식,266893000,7066,5844
202407,47190680,진미동,일식,131280000,2394,2088
202407,47190680,진미동,제과점/아이스크림,532126000,56786,48136
202407,47190680,진미동,중식,300336000,11980,10211
202407,47190680,진미동,패스트푸드,43025000,2640,2279
202407,47190680,진미동,한식,4186771000,120365,98346
202407,47190690,양포동,기타음식점,21980138000,1218400,885213
202407,47190690,양포동,양식,255383000,10805,9273
202407,47190690,양포동,일식,158151000,2491,2174
202407,47190690,양포동,제과점/아이스크림,755408000,94240,82993
202407,47190690,양포동,중식,226609000,10249,8427
202407,47190690,양포동,패스트푸드,116177000,9022,8024
202407,47190690,양포동,한식,4656839000,138096,120711
202407,47190700,공단동,기타음식점,9915211000,298867,236126
202407,47190700,공단동,양식,23121000,2219,1941
202407,47190700,공단동,일식,3606000,42,16
202407,47190700,공단동,제과점/아이스크림,117651000,17778,14178
202407,47190700,공단동,중식,89831000,3430,2336
202407,47190700,공단동,한식,746464000,31365,24077
202408,47190250,선산읍,기타음식점,18159939000,665147,591422
202408,47190250,선산읍,양식,57374000,5364,4625
202408,47190250,선산읍,일식,204384000,3270,3143
202408,47190250,선산읍,제과점/아이스크림,473841000,49380,44122
202408,47190250,선산읍,중식,154724000,7195,6685
202408,47190250,선산읍,패스트푸드,82748000,5289,4821
202408,47190250,선산읍,한식,3358296000,100496,91285
202408,47190253,고아읍,기타음식점,21537629000,882633,714935
202408,47190253,고아읍,양식,193018000,11205,9529
202408,47190253,고아읍,일식,220683000,4651,4370
202408,47190253,고아읍,제과점/아이스크림,1199129000,96445,85432
202408,47190253,고아읍,중식,339159000,13876,12241
202408,47190253,고아읍,패스트푸드,80215000,6826,6291
202408,47190253,고아읍,한식,4300168000,123515,112952
202408,47190256,산동읍,기타음식점,15517882000,567643,459809
202408,47190256,산동읍,양식,214671000,13431,11006
202408,47190256,산동읍,일식,176731000,3512,3056
202408,47190256,산동읍,제과점/아이스크림,847357000,89218,74397
202408,47190256,산동읍,중식,179187000,7274,5897
202408,47190256,산동읍,패스트푸드,103295000,9423,7909
202408,47190256,산동읍,한식,4508370000,125654,103918
202408,47190310,무을면,기타음식점,417763000,8141,6398
202408,47190310,무을면,양식,662000,41,35
202408,47190310,무을면,제과점/아이스크림,5728000,358,317
202408,47190310,무을면,중식,22899000,872,780
202408,47190310,무을면,한식,70531000,1997,1844
202408,47190320,옥성면,기타음식점,5304692000,103308,75806
202408,47190320,옥성면,한식,2050540000,260794,153970
202408,47190330,도개면,기타음식점,6873733000,160340,123691
202408,47190330,도개면,양식,2816000,382,361
202408,47190330,도개면,제과점/아이스크림,27416000,3943,3294
202408,47190330,도개면,중식,38381000,1492,1305
202408,47190330,도개면,한식,2368486000,249641,131017
202408,47190340,해평면,기타음식점,2404784000,53793,46015
202408,47190340,해평면,양식,1802000,102,96
202408,47190340,해평면,제과점/아이스크림,12330000,888,782
202408,47190340,해평면,중식,42116000,1535,1296
202408,47190340,해평면,한식,554682000,15983,13988
202408,47190360,장천면,기타음식점,4668184000,99288,75394
202408,47190360,장천면,양식,2942000,130,124
202408,47190360,장천면,제과점/아이스크림,20314000,1476,1003
202408,47190360,장천면,중식,79457000,3287,2460
202408,47190360,장천면,패스트푸드,2180000,115,89
202408,47190360,장천면,한식,504307000,12516,9134
202408,47190510,송정동,기타음식점,10833620000,473397,379268
202408,47190510,송정동,양식,157492000,9955,8734
202408,47190510,송정동,일식,406958000,6151,5637
202408,47190510,송정동,제과점/아이스크림,505819000,61019,51210
202408,47190510,송정동,중식,228103000,8056,7169
202408,47190510,송정동,패스트푸드,199518000,15907,13596
202408,47190510,송정동,한식,3480415000,82902,73471
202408,47190535,원평동,기타음식점,31829952000,1020725,850483
202408,47190535,원평동,양식,137283000,11202,9835
202408,47190535,원평동,일식,150975000,4058,3719
202408,47190535,원평동,제과점/아이스크림,573494000,75223,64705
202408,47190535,원평동,중식,266457000,12185,9687
202408,47190535,원평동,패스트푸드,64781000,7899,6760
202408,47190535,원평동,한식,3735380000,140847,119529
202408,47190551,도량동,기타음식점,18690212000,679123,604099
202408,47190551,도량동,양식,165363000,9901,8895
202408,47190551,도량동,일식,137939000,2465,2283
202408,47190551,도량동,제과점/아이스크림,356415000,33325,29865
202408,47190551,도량동,중식,120928000,5364,4842
202408,47190551,도량동,패스트푸드,276563000,26199,22974
202408,47190551,도량동,한식,1907589000,45758,42082
202408,47190555,지산동,기타음식점,4627247000,108182,95958
202408,47190555,지산동,양식,4746000,284,278
202408,47190555,지산동,일식,9460000,464,418
202408,47190555,지산동,제과점/아이스크림,78240000,5533,4541
202408,47190555,지산동,중식,3943000,195,175
202408,47190555,지산동,한식,387804000,8104,7145
202408,47190565,선주원남동,기타음식점,26695827000,1072999,901945
202408,47190565,선주원남동,양식,753671000,28336,23784
202408,47190565,선주원남동,일식,427994000,9492,8227
202408,47190565,선주원남동,제과점/아이스크림,1400142000,125449,105827
202408,47190565,선주원남동,중식,298272000,12640,11360
202408,47190565,선주원남동,패스트푸드,66548000,5011,4586
202408,47190565,선주원남동,한식,9934322000,271184,241035
202408,47190582,형곡1동,기타음식점,17883586000,475634,391115
202408,47190582,형곡1동,양식,66208000,5031,4289
202408,47190582,형곡1동,일식,104607000,2451,2304
202408,47190582,형곡1동,제과점/아이스크림,401367000,45004,39190
202408,47190582,형곡1동,중식,19369000,1207,828
202408,47190582,형곡1동,패스트푸드,143296000,14874,12803
202408,47190582,형곡1동,한식,1065731000,40325,37033
202408,47190583,형곡2동,기타음식점,5758428000,323353,264003
202408,47190583,형곡2동,양식,112890000,3820,3303
202408,47190583,형곡2동,일식,108110000,1522,1392
202408,47190583,형곡2동,제과점/아이스크림,322544000,28885,25671
202408,47190583,형곡2동,중식,54770000,2822,2535
202408,47190583,형곡2동,패스트푸드,45556000,4240,3929
202408,47190583,형곡2동,한식,2275685000,59115,54463
202408,47190590,신평1동,기타음식점,5442732000,215145,175749
202408,47190590,신평1동,양식,28126000,2935,2549
202408,47190590,신평1동,일식,107737000,1600,1566
202408,47190590,신평1동,제과점/아이스크림,211000000,24525,20918
202408,47190590,신평1동,중식,60478000,2771,2262
202408,47190590,신평1동,패스트푸드,129048000,11147,8949
202408,47190590,신평1동,한식,1582230000,52073,46788
202408,47190600,신평2동,기타음식점,266304000,21642,16666
202408,47190600,신평2동,양식,3320000,136,130
202408,47190600,신평2동,일식,28818000,627,460
202408,47190600,신평2동,제과점/아이스크림,5614000,405,358
