dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190670,인동동,양식,3297168000,274764000.0,159311,133131,39026.58069068708,2789.2426524198695,22.647642299094603,33175.99073333333,0.6933772881404586,9.0,0,음식점,9.0,366352000.0,3686.2211925925926,0.028681683014370834,0.9939759999378428,0,0.3480009834914584,0.007691219264464088,0.3471,낮음,수요인구 높음,1
47190690,양포동,양식,2873107000,239425583.33333334,128648,109595,39256.29098611168,4171.069183969843,23.183399512960666,33371.32484916667,0.6719082779324287,7.0,0,음식점,7.0,410443857.14285713,4767.332121309524,0.0249918585380006,1.0,0,0.2970961497275536,0.008621273624745204,0.3422,낮음,수요인구 높음,2
47190565,선주원남동,양식,9635014000,802917833.3333334,334125,280855,33890.66403462098,2212.843907080398,26.967152817023173,28811.109501666666,0.689551486706583,12.0,0,음식점,12.0,802917833.3333334,2400.9257918055555,0.0838283229983948,0.8593653882753945,0,0.33892968564782017,0.01689994811264784,0.332,낮음,수요인구 높음,3
47190680,진미동,양식,3582244000,298520333.3333333,85833,69302,27925.653157349472,7505.588601393967,27.553779947468282,23740.938250833333,0.7815607945517341,8.0,0,음식점,8.0,447780500.0,2967.6172813541666,0.031162176156691684,0.7030040081863806,0,0.5570915140323227,0.00940883644785414,0.282,낮음,수요인구 높음,4
47190645,상모사곡동,양식,1413748000,117812333.33333333,106839,91934,23569.187453099894,1613.3947714204053,19.65699880713379,20036.757883333335,0.6825511951628447,6.0,0,음식점,6.0,235624666.66666666,3339.4596472222224,0.012293735961269446,0.5887690591665157,0,0.3223314040372603,0.004933714041205741,0.2151,낮음,특징 약함,5
47190551,도량동,양식,1834966000,152913833.33333334,105791,95414,22003.817626291817,898.4740449964456,22.037525222568345,18706.550611666666,0.6223527955194966,0.0,0,음식점,0.5,3669932000.0,37413.10122333333,0.01595882302725221,0.5477461756163681,0,0.17959592173022867,0.07737549165930993,0.2011,낮음,특징 약함,6
47190510,송정동,양식,1870450000,155870833.33333334,107477,92268,18810.183211869,2223.84846860524,21.537356695021476,15991.886333333334,0.662156873719523,4.0,0,음식점,4.0,467612500.0,3997.9715833333335,0.01626757514480021,0.4640273755918557,0,0.27397474796693866,0.009827163986504506,0.1754,낮음,특징 약함,7
47190253,고아읍,양식,1883922000,156993500.0,106708,90997,14184.649099586784,743.2935188300786,24.68717450941378,12060.654811666667,0.6391160414162669,0.0,0,음식점,0.5,3767844000.0,24121.309623333334,0.016384797231588807,0.34279028994584254,0,0.2193429914577088,0.07944080458611182,0.1441,낮음,특징 약함,8
47190660,임오동,양식,1008308000,84025666.66666667,38210,34460,12219.394858355992,1073.0871066694474,21.152805706323424,10389.65855,0.7623607495193836,3.0,0,음식점,3.0,336102666.6666667,3463.2195166666666,0.008765935867180276,0.29125765550971,0,0.51156658805014,0.007053153050307783,0.1435,낮음,특징 약함,9
47190700,공단동,양식,282316000,23526333.333333332,23508,19680,11808.470192384542,6730.066450676935,25.58413211971364,10041.037283083333,0.7348454348737646,1.0,0,음식점,1.0,282316000.0,10041.037283083333,0.002448960122537454,0.2805063613764968,0,0.4463254565575998,0.0059186006159151604,0.1308,낮음,특징 약함,10
