dong_code,year_month,home_pop,work_pop,time_home_pop,time_work_pop,living_pop,time_pop,inflow_pop,total_demand_pop
4719025000,202301,5966107.12,284283.63,0,0,6250390.75,0,433682.77,3424226.464
4719025300,202301,12159010.31,630659.9,0,0,12789670.21,0,879616.44,6996148.28
4719025600,202301,8006195.35,1253626.67,0,0,9259822.02,0,957367.51,4937913.528
4719031000,202301,162491.45,4746.54,0,0,167237.99000000002,0,46359.39,95667.5255
4719032000,202301,784305.11,58328.45,0,0,842633.5599999999,0,326445.84,484427.352
4719033000,202301,933359.37,53276.590000000004,0,0,986635.96,0,137272.97,545721.757
4719034000,202301,1875153.97,88080.48,0,0,1963234.45,0,168076.48,1078970.5
4719036000,202301,1510983.78,151033.15,0,0,1662016.93,0,178881.64,901790.8455
4719051000,202301,10050454.39,1164818.99,0,0,11215273.38,0,1141214.26,6049557.987
4719053500,202301,7483701.4,1248179.65,0,0,8731881.05,0,1118985.55,4664797.203
4719055100,202301,16850392.29,745181.49,0,0,17595573.779999997,0,637097.02,9592238.983
4719055500,202301,1706790.31,129919.22,0,0,1836709.53,0,265033.99,1010709.797
4719056500,202301,23148005.35,1385047.1,0,0,24533052.450000003,0,1199524.98,13336121.93
4719058200,202301,8555511.48,717862.53,0,0,9273374.01,0,594610.15,5016244.215
4719058300,202301,9076890.42,604443.43,0,0,9681333.85,0,344240.56,5238268.988
4719059000,202301,3189785.45,570351.34,0,0,3760136.79,0,476924.84,2001697.451
4719060000,202301,647472.75,55382.73,0,0,702855.48,0,46440.09,380137.977
4719061000,202301,4338936,1704005.4,0,0,6042941.4,0,408170.22,3023633.712
4719063000,202301,2141438.25,371197.79,0,0,2512636.04,0,428804.62,1350590.726
4719064500,202301,14961236.73,902859.47,0,0,15864096.200000001,0,586231.31,8603304.147
4719066000,202301,6670187.54,678722.42,0,0,7348909.96,0,716005.75,3977756.569
4719067000,202301,28643177.6,1710828.6,0,0,30354006.200000003,0,1034378.28,16455975.52
4719068000,202301,15326816.14,5392783.21,0,0,20719599.35,0,1128680.91,10430091.09
