dong_code_x,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,year_month,dong_code_y,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,제과점/아이스크림,2489704000,207475333.33333334,195280,179028,8384.367094450834,418.96562539367545,13.85730700115439,2938.685675158138,0.5899657671888201,202301,47190250,5,0,카페,5,497940800.0,587.7371350316276,0.025906630740776933,0.17605630188440066,0,0.08053396475614095,0.14986229864044393,0.095,낮음,특징 약함
47190250,선산읍,커피전문점,2173594000,181132833.33333334,265159,228116,8384.367094450834,418.96562539367545,13.85730700115439,2938.685675158138,0.6299291491149712,202301,47190250,7,0,카페,7,310513428.5714286,419.81223930830544,0.022612743404165404,0.17605630188440066,0,0.1701483661749007,0.09305650148802087,0.094,낮음,특징 약함
47190253,고아읍,제과점/아이스크림,3008179000,250681583.33333334,256799,241611,16707.4189539794,805.5256774975647,23.998507071676062,5854.796186014292,0.5540517897407364,202301,47190253,8,0,카페,8,376022375.0,731.8495232517865,0.031309174908470655,0.3760250749768275,0,0.0,0.11291106111891533,0.1438,낮음,특징 약함
47190253,고아읍,커피전문점,6130392000,510866000.0,571441,504384,16707.4189539794,805.5256774975647,23.998507071676062,5854.796186014292,0.6054542195499292,202301,47190253,17,0,카페,17,360611294.11764705,344.39977564789956,0.06384284313441696,0.3760250749768275,0,0.11526546945733587,0.10824024528326692,0.1693,낮음,특징 약함
47190256,산동읍,제과점/아이스크림,2359397000,196616416.66666666,183612,163459,13259.428515835449,2017.5931412948385,25.826092456710146,4648.547808279421,0.5947905377415853,202301,47190256,3,0,카페,3,786465666.6666666,1549.5159360931402,0.02454882308783385,0.29330804239442587,0,0.09135309227312369,0.23730889154932838,0.1438,낮음,특징 약함
47190256,산동읍,커피전문점,4231198000,352599833.3333333,550539,456728,13259.428515835449,2017.5931412948385,25.826092456710146,4648.547808279421,0.6656167876958895,202301,47190256,11,0,카페,11,384654363.6363636,422.59525529812913,0.04405311466531256,0.29330804239442587,0,0.25017478574539376,0.11552725848519042,0.1502,낮음,특징 약함
47190320,옥성면,커피전문점,35871000,2989250.0,2509,1960,1139.184201489721,72.7473479453942,9.830992538880096,401.6637682830664,0.7106341735153627,202301,47190320,1,0,카페,1,35871000.0,401.6637682830664,0.0003375268058825112,0.0020830741422635966,0,0.35112235047113,0.009817420835262217,0.0374,낮음,특징 약함
47190330,도개면,커피전문점,271741000,22645083.333333332,41197,33307,1448.8634506766023,80.64856809837467,6.426759314087192,509.030235531037,0.7181484234105021,202301,47190330,2,0,카페,2,135870500.0,254.5151177655185,0.0027953079772676656,0.00944560057839014,0,0.3679724010426319,0.04012543438230482,0.0469,낮음,특징 약함
47190340,해평면,커피전문점,107773000,8981083.333333334,7007,5931,2595.2756093946905,121.7154950093274,9.268188222557757,911.126919754909,0.6437243949127411,202301,47190340,1,0,카페,1,107773000.0,911.126919754909,0.0010867504535907206,0.037018897375421904,0,0.2010830027098241,0.0316095976967411,0.0364,낮음,특징 약함
47190360,장천면,제과점/아이스크림,15017000,1251416.6666666667,1933,1735,2187.7503711291542,223.3952366960102,9.494789701751788,768.5610668057296,0.6544405688587404,202301,47190360,1,0,카페,1,15017000.0,768.5610668057296,0.0001202267314853178,0.02724261537479473,0,0.22511308893837761,0.003496956087838215,0.0313,낮음,특징 약함
47190360,장천면,커피전문점,111644000,9303666.666666666,7640,5709,2187.7503711291542,223.3952366960102,9.494789701751788,768.5610668057296,0.7000775270518496,202301,47190360,1,0,카페,1,111644000.0,768.5610668057296,0.0011270865324241115,0.02724261537479473,0,0.3274499907202616,0.032782826767292474,0.0463,낮음,특징 약함
47190510,송정동,제과점/아이스크림,2434921000,202910083.33333334,196858,174853,15973.64199702973,1867.941650401577,24.32283136733083,5598.071548370604,0.614298810679383,202301,47190510,5,0,카페,5,486984200.0,1119.614309674121,0.02533578821772613,0.35842049153560057,0,0.13509869431614124,0.14654155422442655,0.1544,낮음,특징 약함
47190510,송정동,커피전문점,2949518000,245793166.66666666,408507,348906,15973.64199702973,1867.941650401577,24.32283136733083,5598.071548370604,0.6407243426629002,202301,47190510,6,0,카페,6,491586333.3333333,933.0119247284341,0.030697923366118405,0.35842049153560057,0,0.19435564697473381,0.14793637639265703,0.163,낮음,특징 약함
47190535,원평동,제과점/아이스크림,1585062000,132088500.0,132978,118000,11101.505809401811,1927.9489770082628,24.743394344819183,3892.95005159408,0.6719001557553089,202301,47190535,5,0,카페,5,317012400.0,778.590010318816,0.01648020061212891,0.24149383446463216,0,0.26426469106369616,0.09502622047760567,0.1205,낮음,특징 약함
47190535,원평동,커피전문점,6620622000,551718500.0,736006,622553,11101.505809401811,1927.9489770082628,24.743394344819183,3892.95005159408,0.687654210561222,202301,47190535,14,0,카페,14,472901571.4285714,278.0678608281486,0.06895107251351623,0.24149383446463216,0,0.29959178610182635,0.1422733679082867,0.1548,낮음,특징 약함
47190551,도량동,제과점/아이스크림,1583269000,131939083.33333333,146635,136756,22153.229162813044,905.5644230013382,22.0096099347617,7760.233089964993,0.5654554002793187,202301,47190551,6,0,카페,6,263878166.66666666,1293.3721816608322,0.01646151743224044,0.506688120313949,0,0.025571602881761794,0.07892220932076599,0.1738,낮음,특징 약함
