dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190250,선산읍,제과점/아이스크림,4663298000,388608166.6666667,460439,407144,8384.367094450834,418.96562539367545,13.857307001266435,5660.959884166667,0.6086172546363011,1.0,0,카페,1.0,4663298000.0,5660.959884166667,0.04855259182900766,0.17892087337463222,0,0.07906476551292566,0.37855682492630754,0.1402,낮음,특징 약함
47190253,고아읍,제과점/아이스크림,9138571000,761547583.3333334,828240,745995,16707.4189539794,805.5256774961989,23.998507071676062,11294.83028,0.5886830251226343,8.0,0,카페,8.0,1142321375.0,1411.853785,0.0951853844174989,0.38190411269442415,0,0.03215893088184517,0.09231874484297033,0.1745,낮음,특징 약함
47190256,산동읍,제과점/아이스크림,6590595000,549216250.0,734151,620187,13259.428515835449,2017.5931412948385,25.826092456710146,8275.38599975,0.6405157661342632,9.0,0,카페,9.0,732288333.3333334,919.4873333055556,0.06863521947148252,0.2731162745141129,0,0.15412291131561245,0.058985075489968675,0.1371,낮음,특징 약함
47190320,옥성면,제과점/아이스크림,35871000,2989250.0,2509,1960,1139.184201489721,72.7473479453942,9.830992538861711,762.0383663166667,0.7106341735153627,0.0,0,카페,0.5,71742000.0,1524.0767326333334,0.0003343393314763881,0.0024171753836282244,0,0.31911360829528174,0.005285907788330941,0.0336,낮음,특징 약함
47190330,도개면,제과점/아이스크림,271741000,22645083.333333332,41197,33307,1448.8634506766023,80.64856809837467,6.426759314087192,974.5228072916667,0.7181484234105021,0.0,0,카페,0.5,543482000.0,1949.0456145833334,0.0027921283396212387,0.01007279702626648,0,0.33679486167487055,0.04363604932001847,0.0445,낮음,특징 약함
47190340,해평면,제과점/아이스크림,107773000,8981083.333333334,7007,5931,2595.2756093946905,121.7154950093274,9.268188222606208,1756.761998,0.6437243949127411,0.0,0,카페,0.5,215546000.0,3513.523996,0.0010835653681221297,0.03825616542080758,0,0.16167291021437236,0.016976465622779564,0.0307,낮음,특징 약함
47190360,장천면,제과점/아이스크림,126661000,10555083.333333334,9573,7444,2187.7503711157137,223.3952366960102,9.494789701665034,1420.6771204999998,0.6956736602747936,0.0,0,카페,0.5,253322000.0,2841.3542409999995,0.0012803802186153671,0.026147332180376823,0,0.283911075908609,0.020047468604296986,0.0398,낮음,특징 약함
47190510,송정동,제과점/아이스크림,5384439000,448703250.0,605365,523759,15973.64199702973,1867.941650401577,24.322831367190673,10250.010855583334,0.628566690252436,9.0,0,카페,9.0,598271000.0,1138.890095064815,0.05606695322775521,0.34426021669192025,0,0.12600638055514554,0.04809012551533714,0.1483,낮음,특징 약함
47190535,원평동,제과점/아이스크림,8205684000,683807000.0,868984,740553,11101.505809188711,1927.9489770315604,24.743394344819183,6809.5539175,0.6843169155776087,16.0,0,카페,16.0,512855250.0,425.59711984375,0.08546460850516913,0.2203036743921731,0,0.2571883180338518,0.04114624519665473,0.1364,낮음,특징 약함
47190551,도량동,제과점/아이스크림,2710685000,225890416.66666666,336494,308097,22153.229162813044,905.5644230013382,22.0096099347617,15056.679163333334,0.5766637613365334,11.0,0,카페,11.0,246425909.0909091,1368.7890148484848,0.02820616893266331,0.5174401152150493,0,0.0038772458961446035,0.019486850334955782,0.1712,낮음,특징 약함
47190555,지산동,제과점/아이스크림,937089000,78090750.0,73894,62889,2755.672309139092,247.9924404119768,13.856781395012982,1806.3600744166667,0.6767123590532448,0.0,0,카페,0.5,1874178000.0,3612.7201488333335,0.009725121094067162,0.04004313911877042,0,0.23929457047114994,0.15181508848491962,0.0631,낮음,특징 약함
47190565,선주원남동,제과점/아이스크림,13874317000,1156193083.3333333,1227416,1061936,35957.815165601154,2165.2975476968372,26.75088420022828,24090.496929166668,0.6485814650926115,7.0,0,카페,7.0,1982045285.7142856,3441.499561309524,0.14453233173664057,0.8429203738467891,0,0.17310174073387427,0.16058416821905672,0.3593,검토 가능,수요인구 높음
47190582,형곡1동,제과점/아이스크림,4246663000,353888583.3333333,464512,409203,10833.901791957003,899.6590264818775,20.32753853462973,7135.934495,0.6280318130345038,5.0,0,카페,5.0,849332600.0,1427.186899,0.04421121342815791,0.23206287050733598,0,0.12474779856104062,0.06850019863436864,0.1123,낮음,특징 약함
47190583,형곡2동,제과점/아이스크림,3435629000,286302416.6666667,305978,276435,13082.633279903,810.5126489452622,16.84161704585549,8754.271133166667,0.6027603223877033,0.0,0,카페,0.5,6871258000.0,17508.542266333334,0.035760157972051794,0.2903700714269593,0,0.06528322982277909,0.5580531120681755,0.1934,낮음,특징 약함
47190590,신평1동,제과점/아이스크림,2395115000,199592916.66666666,249642,209533,5323.430250008271,889.5368501911659,16.483546207245396,3283.2811045,0.6451746400720627,2.0,0,카페,2.0,1197557500.0,1641.64055225,0.02491789794737366,0.09325526397126187,0,0.16508538018573618,0.09680917010140078,0.0702,낮음,특징 약함
47190600,신평2동,제과점/아이스크림,67727000,5643916.666666667,5114,4515,1055.0509007623473,88.51950723720823,6.7294603118524,694.9488229583334,0.6675094054334223,3.0,0,카페,3.0,22575666.666666668,231.6496076527778,0.0006662820399321577,0.0,0,0.21763974702723685,0.0012889267353622296,0.0223,낮음,특징 약함
47190610,비산동,제과점/아이스크림,1966924000,163910333.33333334,263906,240083,9239.774415939668,2727.047192925996,16.413001637827417,5105.959794833333,0.5956374111169604,3.0,0,카페,3.0,655641333.3333334,1701.9865982777776,0.020456104869887963,0.1589247236515269,0,0.048522807859730045,0.05275405141319067,0.0696,낮음,특징 약함
47190630,광평동,제과점/아이스크림,247672000,20639333.333333332,40580,29301,3751.046802873247,553.6962125340788,16.78530006705132,2350.563185833333,0.7086122516753561,4.0,0,카페,4.0,61918000.0,587.6407964583333,0.002541326950563544,0.059650283522546727,0,0.31435596610001665,0.004487264912154873,0.0511,낮음,특징 약함
47190645,상모사곡동,제과점/아이스크림,6668797000,555733083.3333334,744886,652794,24534.15369363801,1594.9743460240372,19.475116479204427,16378.367924166667,0.6456857672017391,11.0,0,카페,11.0,606254272.7272727,1488.9425385606062,0.06945009213869303,0.5650593622330363,0,0.1662880775161558,0.04873912631869698,0.2247,낮음,특징 약함
47190660,임오동,제과점/아이스크림,1788339000,149028250.0,196797,172046,12521.340162109356,973.9957238174876,21.235175044040044,8280.063769083334,0.7105645717259477,3.0,0,카페,3.0,596113000.0,2760.021256361111,0.018595231295378493,0.27328481029952484,0,0.31894983321573367,0.04791469073044423,0.1294,낮음,특징 약함
47190670,인동동,제과점/아이스크림,9571309000,797609083.3333334,1214486,1044137,42706.99244104353,2893.642086474408,22.22912199512004,28450.296578333335,0.6475258632038019,22.0,0,카페,22.0,435059500.0,1293.1952990151515,0.09969455769009222,1.0,0,0.17061787810959714,0.034821833395527454,0.3671,검토 가능,수요인구 높음
47190680,진미동,제과점/아이스크림,6153794000,512816166.6666667,648041,542161,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,0.6740844779570625,0.0,0,카페,0.5,12307588000.0,32096.460471666665,0.06408370933222497,0.5531648008229959,0,0.23311108813273498,1.0,0.3681,검토 가능,공급 대비 소비 부족
47190690,양포동,제과점/아이스크림,9982617000,831884750.0,1191606,1023884,40731.0162041068,3991.390483349422,22.437479266885223,26518.25984833333,0.6255801196052149,13.0,0,카페,13.0,767893615.3846154,2039.866142179487,0.10398042821776442,0.9303904693600586,0,0.11897889104036156,0.06187960977992145,0.3471,낮음,수요인구 높음
47190700,공단동,제과점/아이스크림,1220567000,101713916.66666667,167746,131644,12051.685982309342,7045.507126584991,26.81239145993666,4916.1078635,0.7464286076807333,1.0,0,카페,1.0,1220567000.0,4916.1078635,0.012678990227279889,0.15208453079908582,0,0.4033389759485874,0.09867972926868225,0.1065,낮음,특징 약함
