dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
b'',b' ',107532000,9585,7158,132342320293.62782,16.0,1,0.3046,0.0008125292027630982,한식
고아읍,고아읍,92545332000,2644622,2441340,66629905525.52175,224.0,1,0.3295,1.3889458685267333,한식
공단동,공단동,17230798000,749479,558771,65763775248.270996,102.0,1,0.252,0.26201047514304643,한식
광평동,광평동,2007399000,56758,50842,47581278477.668976,76.0,1,0.1797,0.04218884116243577,한식
도개면,도개면,38628316000,3893174,2113027,35330438081.69088,26.0,1,0.28875,1.0933438161928188,한식
도량동,도량동,43237346000,1010276,926730,50985259566.66246,132.0,1,0.2393,0.848036204336036,한식
무을면,무을면,2267211000,59333,52315,16844845998.31719,20.0,1,0.1298,0.13459375052918238,한식
비산동,비산동,19753578000,720070,629488,46082692913.94884,114.0,1,0.19525,0.4286550275368296,한식
산동읍,산동읍,95800090000,2748807,2248181,65999409514.12243,242.0,1,0.35595,1.4515295016313878,한식
상모사곡동,상모사곡동,96034302000,2616833,2342510,54213177705.421906,224.0,1,0.3356,1.7714199031427653,한식
선산읍,선산읍,69966000000,2223234,2027454,58169092930.36444,230.0,1,0.28965,1.2028036965224456,한식
선주원남동,선주원남동,210900164000,5830030,5145020,80972595491.19223,216.0,1,0.55735,2.604586931178964,한식
송정동,송정동,79894104000,1902209,1678394,66597364986.67985,196.0,1,0.32665,1.1996586353826406,한식
신평1동,신평1동,36510914000,1148756,1013649,49744070593.46014,104.0,1,0.2309,0.7339751967302832,한식
신평2동,신평2동,2863685000,93841,83053,15212761757.941395,12.0,1,0.12329999999999999,0.18824228273377736,한식
양포동,양포동,115421552000,3837134,3193318,68568520688.91099,240.0,1,0.3903,1.683302349829842,한식
옥성면,옥성면,44460382000,5595731,3305511,35493247888.20456,14.0,1,0.32889999999999997,1.2526433799476402,한식
원평동,원평동,105203517000,3881349,3311554,79761318901.44188,348.0,1,0.39349999999999996,1.3189791549208973,한식
인동동,인동동,124569463000,3805109,3274044,71165941192.67651,570.0,1,0.40800000000000003,1.7504084244840858,한식
임오동,임오동,28503955000,930675,819197,56121033267.936104,52.0,1,0.2478,0.5079014647487843,한식
장천면,장천면,11550335000,287773,213715,33488926041.532684,48.0,1,0.19319999999999998,0.34490013163382344,한식
지산동,지산동,7055112000,148007,134420,40863085508.94496,46.0,1,0.1654,0.1726524542170373,한식
진미동,진미동,96808237000,2733299,2282742,66175822101.49254,36.0,1,0.3912,1.4628943611992782,한식
해평면,해평면,13895345000,394869,335999,34785464930.11566,28.0,1,0.17930000000000001,0.3994583665308451,한식
형곡1동,형곡1동,26440910000,944046,863843,53021679108.466545,140.0,1,0.2133,0.4986811139253018,한식
형곡2동,형곡2동,46512348000,1234945,1132064,39895141070.60523,30.0,1,0.24035,1.1658649838506356,한식
고아읍,고아읍,8208198000,336287,304426,66629905525.52175,26.0,1,0.20274999999999999,0.12319089957070331,중식
공단동,공단동,1624922000,66406,49884,65763775248.270996,10.0,1,0.23375,0.024708465927717874,중식
광평동,광평동,40900000,3186,2522,47581278477.668976,2.0,1,0.18905,0.0008595817789804732,중식
도개면,도개면,1299072000,47592,42242,35330438081.69088,2.0,1,0.17325000000000002,0.03676920158748928,중식
도량동,도량동,2440490000,113244,103020,50985259566.66246,24.0,1,0.16899999999999998,0.04786657988489979,중식
무을면,무을면,654136000,25548,22818,16844845998.31719,2.0,1,0.12225,0.038833005660327706,중식
비산동,비산동,979056000,42079,36769,46082692913.94884,12.0,1,0.17459999999999998,0.02124563340576063,중식
산동읍,산동읍,4571320000,193313,158825,65999409514.12243,28.0,1,0.21875,0.06926304392195869,중식
상모사곡동,상모사곡동,5971150000,221647,193991,54213177705.421906,40.0,1,0.1985,0.11014204023319629,중식
선산읍,선산읍,3312411000,150984,141559,58169092930.36444,18.0,1,0.177,0.05694451869767616,중식
선주원남동,선주원남동,6834276000,292330,256453,80972595491.19223,16.0,1,0.24345,0.08440233338874997,중식
송정동,송정동,6157557000,207904,183596,66597364986.67985,16.0,1,0.2143,0.09245946894793171,중식
신평1동,신평1동,1621201000,71539,60345,49744070593.46014,4.0,1,0.1886,0.03259083908209835,중식
양포동,양포동,5615400000,276849,228679,68568520688.91099,28.0,1,0.22089999999999999,0.08189472287839705,중식
원평동,원평동,5639771000,293413,248757,79761318901.44188,26.0,1,0.23965,0.07070809607560348,중식
인동동,인동동,4361312000,170008,141801,71165941192.67651,54.0,1,0.2248,0.06128369732639481,중식
임오동,임오동,1688119000,81779,72535,56121033267.936104,10.0,1,0.20585,0.03007997005223496,중식
장천면,장천면,1931338000,84450,65451,33488926041.532684,2.0,1,0.1802,0.05767094464614275,중식
지산동,지산동,176010000,7816,7201,40863085508.94496,0.0,1,0.15745,0.004307310566684233,중식
진미동,진미동,8044111000,287469,245697,66175822101.49254,4.0,1,0.2481,0.12155664628786791,중식
해평면,해평면,988414000,31739,28157,34785464930.11566,4.0,1,0.147,0.02841456918818631,중식
형곡1동,형곡1동,572477000,29970,24381,53021679108.466545,10.0,1,0.16785,0.01079703641276397,중식
형곡2동,형곡2동,1713278000,80554,74317,39895141070.60523,4.0,1,0.14945,0.04294452793055404,중식
고아읍,고아읍,6913303000,123018,114922,66629905525.52175,20.0,1,0.20055,0.1037567582525229,일식
공단동,공단동,285099000,3314,2884,65763775248.270996,2.0,1,0.22065,0.004335198198760579,일식
광평동,광평동,233954000,344,336,47581278477.668976,0.0,1,0.1681,0.004916933875784783,일식
도량동,도량동,1146899000,25178,22904,50985259566.66246,8.0,1,0.1666,0.02249471729177816,일식
비산동,비산동,257293000,3652,3262,46082692913.94884,0.0,1,0.17055,0.005583289164121735,일식
산동읍,산동읍,2044818000,50761,43303,65999409514.12243,18.0,1,0.2075,0.030982368100769958,일식
상모사곡동,상모사곡동,12133817000,214985,195698,54213177705.421906,28.0,1,0.22105,0.22381674555089742,일식
선산읍,선산읍,2886098000,42740,40443,58169092930.36444,2.0,1,0.19595,0.04961566107718087,일식
선주원남동,선주원남동,7122783000,138466,120312,80972595491.19223,12.0,1,0.24320000000000003,0.08796535367048693,일식
송정동,송정동,9466083000,113439,101164,66597364986.67985,24.0,1,0.2254,0.14213900207453123,일식
신평1동,신평1동,2750872000,38241,34805,49744070593.46014,4.0,1,0.18825,0.055300500485411776,일식
신평2동,신평2동,511946000,9300,6521,15212761757.941395,2.0,1,0.1186,0.033652403695387724,일식
양포동,양포동,4975761000,94110,82603,68568520688.91099,8.0,1,0.221,0.07256625853975421,일식
원평동,원평동,5508858000,144520,125387,79761318901.44188,32.0,1,0.2431,0.06906678670656252,일식
인동동,인동동,2829098000,46996,40467,71165941192.67651,34.0,1,0.22425,0.03975353873758835,일식
임오동,임오동,88302000,3480,2910,56121033267.936104,2.0,1,0.1933,0.0015734207810897524,일식
지산동,지산동,138345000,8500,7412,40863085508.94496,2.0,1,0.16015000000000001,0.003385574003453953,일식
진미동,진미동,4553935000,63172,51652,66175822101.49254,0.0,1,0.27845,0.06881569212718991,일식
형곡1동,형곡1동,2956195000,65413,60569,53021679108.466545,4.0,1,0.1803,0.05575445835942892,일식
형곡2동,형곡2동,2062162000,28414,26680,39895141070.60523,4.0,1,0.1625,0.051689552779132855,일식
고아읍,고아읍,3528944000,201912,172882,66629905525.52175,0.0,1,0.24275,0.05296336490599228,양식
공단동,공단동,616327000,49580,41259,65763775248.270996,2.0,1,0.22044999999999998,0.009371831189332519,양식
광평동,광평동,121990000,21595,15729,47581278477.668976,4.0,1,0.18145,0.0025638235016583843,양식
도개면,도개면,63774000,9214,8185,35330438081.69088,0.0,1,0.16535,0.0018050724378945442,양식
도량동,도량동,3650073000,209950,189574,50985259566.66246,2.0,1,0.19585,0.0715907505624755,양식
무을면,무을면,3700000,244,193,362959.1385,0.0,1,0.1854,10.193984962855536,양식
비산동,비산동,637319000,64485,55268,46082692913.94884,0.0,1,0.1713,0.01382989924634133,양식
산동읍,산동읍,5276507000,306762,248872,65999409514.12243,8.0,1,0.21445,0.07994779103093252,양식
상모사곡동,상모사곡동,2776776000,213260,185753,54213177705.421906,6.0,1,0.19369999999999998,0.05121957644851894,양식
선산읍,선산읍,1241330000,108103,94618,58169092930.36444,2.0,1,0.18619999999999998,0.02134002676448857,양식
선주원남동,선주원남동,15967067000,577848,485796,80972595491.19223,12.0,1,0.26839999999999997,0.19719099904284051,양식
송정동,송정동,3689525000,203153,174573,66597364986.67985,8.0,1,0.20989999999999998,0.055400465179635,양식
신평1동,신평1동,635979000,63980,51470,49744070593.46014,4.0,1,0.18105,0.012785021258063514,양식
신평2동,신평2동,81911000,3154,2730,15212761757.941395,0.0,1,0.1258,0.005384360926919838,양식
양포동,양포동,5267766000,260611,220381,68568520688.91099,10.0,1,0.21865,0.07682484538202837,양식
옥성면,옥성면,3785000,289,283,70986165635.43562,0.0,1,0.1177,5.332024861631016e-05,양식
원평동,원평동,5969341000,331402,281416,79761318901.44188,14.0,1,0.24145,0.07484004881333638,양식
인동동,인동동,6816740000,338720,283674,71165941192.67651,18.0,1,0.2291,0.09578655021991744,양식
임오동,임오동,1928469000,82652,74952,56121033267.936104,4.0,1,0.21575,0.03436267808529109,양식
장천면,장천면,60564000,2791,2250,33488926041.532684,0.0,1,0.1497,0.0018084784183550419,양식
지산동,지산동,118700000,8735,7036,40863085508.94496,0.0,1,0.1744,0.0029048222502438413,양식
진미동,진미동,7031394000,182536,146032,66175822101.49254,4.0,1,0.2597,0.10625321721301915,양식
해평면,해평면,28586000,1903,1545,34785464930.11566,0.0,1,0.15389999999999998,0.000821780018103238,양식
형곡1동,형곡1동,1560705000,119014,103264,53021679108.466545,4.0,1,0.18385,0.029435223973334812,양식
형곡2동,형곡2동,1413345000,72662,63113,39895141070.60523,2.0,1,0.16499999999999998,0.035426494607418584,양식
고아읍,고아읍,2053316000,166785,151139,66629905525.52175,58.0,1,0.18259999999999998,0.030816732874002096,패스트푸드
광평동,광평동,107457000,10891,9059,95161303639.59344,5.0,1,0.1831,0.0011292089945191832,패스트푸드
