dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
b'',b' ',107532000,9585,7158,97061.5415,16.0,1,0.1017,1107.8744303684894,한식
고아읍,고아읍,92545332000,2644622,2441340,3136249.1901999996,224.0,1,0.27515,29508.2840640282,한식
공단동,공단동,17230798000,749479,558771,1992909.481425,102.0,1,0.1813,8646.051494360585,한식
광평동,광평동,2007399000,56758,50842,776147.3364249999,76.0,1,0.1182,2586.363317622462,한식
도개면,도개면,38628316000,3893174,2113027,304253.52358750004,26.0,1,0.23885,126960.94870004329,한식
도량동,도량동,43237346000,1010276,926730,4451448.2637249995,132.0,1,0.2295,9713.096376373185,한식
무을면,무을면,2267211000,59333,52315,289658.9877375,20.0,1,0.10825,7827.172972290551,한식
비산동,비산동,19753578000,720070,629488,1739420.807825,114.0,1,0.15105000000000002,11356.411232483872,한식
산동읍,산동읍,95800090000,2748807,2248181,2496719.833975,242.0,1,0.2927,38370.38048737641,한식
상모사곡동,상모사곡동,96034302000,2616833,2342510,4774100.839125,222.0,1,0.32585,20115.68360956557,한식
선산읍,선산읍,69966000000,2223234,2027454,1669271.574525,228.0,1,0.22565000000000002,41914.09059362266,한식
선주원남동,선주원남동,210900164000,5830030,5145020,6976414.72975,214.0,1,0.5405,30230.451051117143,한식
송정동,송정동,79894104000,1902209,1678394,3332463.311125,194.0,1,0.2754,23974.488701281065,한식
신평1동,신평1동,36510914000,1148756,1013649,1131947.7294,102.0,1,0.17165,32254.946983596994,한식
신평2동,신평2동,2863685000,93841,83053,233947.0006,12.0,1,0.1034,12240.742529955736,한식
양포동,양포동,115421552000,3837134,3193318,7849106.574,240.0,1,0.40605,14705.056035591548,한식
옥성면,옥성면,44460382000,5595731,3305511,241531.0976375,14.0,1,0.27775,184077.25727611277,한식
원평동,원평동,105203517000,3881349,3311554,2352518.8655,348.0,1,0.30675,44719.521081349645,한식
인동동,인동동,124569463000,3805109,3274044,8102154.101999999,570.0,1,0.42364999999999997,15374.857282614546,한식
임오동,임오동,28503955000,930675,819197,2472105.526825,52.0,1,0.19945,11530.2339203167,한식
장천면,장천면,11550335000,287773,213715,426845.389175,48.0,1,0.14805000000000001,27059.762839009,한식
지산동,지산동,7055112000,148007,134420,573604.820225,46.0,1,0.11115,12299.603753735173,한식
진미동,진미동,96808237000,2733299,2282742,5275248.2449,36.0,1,0.3707,18351.408787935656,한식
해평면,해평면,13895345000,394869,335999,525736.9479,28.0,1,0.13365,26430.22343303713,한식
형곡1동,형곡1동,26440910000,944046,863843,2360081.4111,138.0,1,0.16795,11203.38894906014,한식
형곡2동,형곡2동,46512348000,1234945,1132064,2507488.49465,30.0,1,0.21760000000000002,18549.376437514737,한식
고아읍,고아읍,8208198000,336287,304426,3136249.1901999996,26.0,1,0.14845,2617.202110613079,중식
공단동,공단동,1624922000,66406,49884,1992909.481425,10.0,1,0.16305,815.3516329492918,중식
광평동,광평동,40900000,3186,2522,776147.3364249999,2.0,1,0.12755,52.69618032626234,중식
도개면,도개면,1299072000,47592,42242,304253.52358750004,2.0,1,0.12335,4269.702400427257,중식
도량동,도량동,2440490000,113244,103020,4451448.2637249995,24.0,1,0.15925,548.246290962794,중식
무을면,무을면,654136000,25548,22818,289658.9877375,2.0,1,0.1007,2258.2969204905285,중식
비산동,비산동,979056000,42079,36769,1739420.807825,12.0,1,0.13035,562.8632218239516,중식
산동읍,산동읍,4571320000,193313,158825,2496719.833975,28.0,1,0.15545,1830.9303021485002,중식
상모사곡동,상모사곡동,5971150000,221647,193991,4774100.839125,42.0,1,0.1886,1250.73813922506,중식
선산읍,선산읍,3312411000,150984,141559,1669271.574525,18.0,1,0.11295000000000001,1984.3451781910105,중식
선주원남동,선주원남동,6834276000,292330,256453,6976414.72975,16.0,1,0.2265,979.6258199582276,중식
송정동,송정동,6157557000,207904,183596,3332463.311125,16.0,1,0.16305,1847.7493748974784,중식
신평1동,신평1동,1621201000,71539,60345,1131947.7294,4.0,1,0.1293,1432.2224939302926,중식
양포동,양포동,5615400000,276849,228679,7849106.574,28.0,1,0.2366,715.4190030494545,중식
원평동,원평동,5639771000,293413,248757,2352518.8655,26.0,1,0.1529,2397.3329535027274,중식
인동동,인동동,4361312000,170008,141801,8102154.101999999,56.0,1,0.2404,538.2904280879352,중식
임오동,임오동,1688119000,81779,72535,2472105.526825,10.0,1,0.15745,682.8668848000605,중식
장천면,장천면,1931338000,84450,65451,426845.389175,2.0,1,0.135,4524.678136345479,중식
지산동,지산동,176010000,7816,7201,573604.820225,0.0,1,0.10315,306.84888584262416,중식
진미동,진미동,8044111000,287469,245697,5275248.2449,4.0,1,0.22765000000000002,1524.8781908561134,중식
해평면,해평면,988414000,31739,28157,525736.9479,4.0,1,0.1014,1880.054281800269,중식
형곡1동,형곡1동,572477000,29970,24381,2360081.4111,10.0,1,0.1225,242.56663236594736,중식
형곡2동,형곡2동,1713278000,80554,74317,2507488.49465,4.0,1,0.12664999999999998,683.2645508266401,중식
고아읍,고아읍,6913303000,123018,114922,3136249.1901999996,20.0,1,0.14620000000000002,2204.3219721195483,일식
공단동,공단동,285099000,3314,2884,1992909.481425,2.0,1,0.1499,143.0566729985871,일식
광평동,광평동,233954000,344,336,776147.3364249999,0.0,1,0.1066,301.42988195722205,일식
도량동,도량동,1146899000,25178,22904,4451448.2637249995,10.0,1,0.15645,257.64626073408925,일식
비산동,비산동,257293000,3652,3262,1739420.807825,0.0,1,0.1263,147.9187778153139,일식
산동읍,산동읍,2044818000,50761,43303,2496719.833975,18.0,1,0.14425,819.0017847314763,일식
상모사곡동,상모사곡동,12133817000,214985,195698,4774100.839125,30.0,1,0.2109,2541.592104749906,일식
선산읍,선산읍,2886098000,42740,40443,1669271.574525,4.0,1,0.12315000000000001,1728.9565365187832,일식
선주원남동,선주원남동,7122783000,138466,120312,6976414.72975,14.0,1,0.2252,1020.9804428090881,일식
송정동,송정동,9466083000,113439,101164,3332463.311125,32.0,1,0.17295,2840.56630673133,일식
신평1동,신평1동,2750872000,38241,34805,1131947.7294,6.0,1,0.12614999999999998,2430.2111560028716,일식
신평2동,신평2동,511946000,9300,6521,233947.0006,2.0,1,0.09865,2188.299053576325,일식
양포동,양포동,4975761000,94110,82603,7849106.574,8.0,1,0.2367,633.9270531097263,일식
원평동,원평동,5508858000,144520,125387,2352518.8655,34.0,1,0.15619999999999998,2341.6849406770466,일식
인동동,인동동,2829098000,46996,40467,8102154.101999999,44.0,1,0.23965,349.1784980122315,일식
임오동,임오동,88302000,3480,2910,2472105.526825,4.0,1,0.1446,35.71934896865383,일식
지산동,지산동,138345000,8500,7412,573604.820225,2.0,1,0.1059,241.18521170330004,일식
진미동,진미동,4553935000,63172,51652,5275248.2449,0.0,1,0.25795,863.2645874822382,일식
형곡1동,형곡1동,2956195000,65413,60569,2360081.4111,6.0,1,0.13195,1252.581790651942,일식
형곡2동,형곡2동,2062162000,28414,26680,2507488.49465,4.0,1,0.1397,822.4013806642972,일식
고아읍,고아읍,3528944000,201912,172882,3136249.1901999996,0.0,1,0.18845,1125.2116097876005,양식
공단동,공단동,616327000,49580,41259,1992909.481425,2.0,1,0.14975,309.25990655596894,양식
광평동,광평동,121990000,21595,15729,776147.3364249999,4.0,1,0.1199,157.17376621028714,양식
도개면,도개면,63774000,9214,8185,304253.52358750004,0.0,1,0.11545,209.608090148081,양식
도량동,도량동,3650073000,209950,189574,4451448.2637249995,2.0,1,0.18605000000000002,819.9742609039325,양식
무을면,무을면,3700000,244,193,474202.384975,0.0,1,0.1927,7.802575687583403,양식
비산동,비산동,637319000,64485,55268,1739420.807825,0.0,1,0.12705,366.39724966663704,양식
산동읍,산동읍,5276507000,306762,248872,2496719.833975,8.0,1,0.15114999999999998,2113.3756892535803,양식
상모사곡동,상모사곡동,2776776000,213260,185753,4774100.839125,10.0,1,0.18165,581.633294639191,양식
선산읍,선산읍,1241330000,108103,94618,1669271.574525,6.0,1,0.1171,743.6357384527003,양식
선주원남동,선주원남동,15967067000,577848,485796,6976414.72975,16.0,1,0.24735000000000001,2288.721014808731,양식
송정동,송정동,3689525000,203153,174573,3332463.311125,12.0,1,0.15685,1107.1464726057134,양식
신평1동,신평1동,635979000,63980,51470,1131947.7294,4.0,1,0.12175,561.8448480276619,양식
신평2동,신평2동,81911000,3154,2730,233947.0006,0.0,1,0.10585,350.12630976214365,양식
양포동,양포동,5267766000,260611,220381,7849106.574,14.0,1,0.2325,671.1293763610452,양식
옥성면,옥성면,3785000,289,283,4965.745,0.0,1,0.0081,762.2219828041915,양식
원평동,원평동,5969341000,331402,281416,2352518.8655,16.0,1,0.15405,2537.4253475885675,양식
인동동,인동동,6816740000,338720,283674,8102154.101999999,30.0,1,0.2429,841.3490923749898,양식
임오동,임오동,1928469000,82652,74952,2472105.526825,4.0,1,0.16735,780.0916987863342,양식
장천면,장천면,60564000,2791,2250,426845.389175,0.0,1,0.1045,141.88744106398136,양식
지산동,지산동,118700000,8735,7036,573604.820225,0.0,1,0.1201,206.9368942078262,양식
