dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
b'',b' ',107532000,9585,7158,10047.808714359164,1,1,0.2761,1.0,107532000.0,-1.0,10702.034946816586,한식
고아읍,고아읍,92545332000,2644622,2441340,5413.414761538328,45,1,0.34,0.5889988916829633,2056562933.3333333,0.0379821518812173,17095555.40756338,한식
공단동,공단동,17230798000,749479,558771,4183.386809108378,28,1,0.1956,0.770055267033281,615385642.8571428,-0.092163817851825,4118863.2049237806,한식
광평동,광평동,2007399000,56758,50842,1370.2508900509572,10,1,0.1248,0.6857817127079985,200739900.0,0.7408206901071533,1464986.4594690015,한식
도개면,도개면,38628316000,3893174,2113027,502.7999143797608,11,1,0.2943,0.9231058348372948,3511665090.909091,0.6645819065966418,76826417.219364,한식
도량동,도량동,43237346000,1010276,926730,7734.0902584339965,26,1,0.299,0.633054080173554,1662974846.1538465,-0.0048679779696956,5590488.933439823,한식
무을면,무을면,2267211000,59333,52315,417.40849067649975,5,1,0.0811,0.6689158586768785,453442200.0,0.0119686350236319,5431636.03674065,한식
비산동,비산동,19753578000,720070,629488,3395.274620361681,18,1,0.1728,0.6382106070390211,1097421000.0,0.0498091221048836,5817961.787696499,한식
산동읍,산동읍,95800090000,2748807,2248181,4423.059754055667,40,1,0.3603,0.6881097632262748,2395002250.0,0.1127464542336653,21659234.857082214,한식
상모사곡동,상모사곡동,96034302000,2616833,2342510,8423.954517899167,21,1,0.4718,0.6751946001975954,4573062000.0,-0.0610335393260831,11400144.883967133,한식
선산읍,선산읍,69966000000,2223234,2027454,2815.1967459023867,24,1,0.2857,0.6277973712142862,2915250000.0,0.0838116019396251,24852969.90408854,한식
선주원남동,선주원남동,210900164000,5830030,5145020,12231.54156545425,38,1,0.7619,0.6701810023055911,5550004315.789474,0.1975141476715647,17242320.83678225,한식
송정동,송정동,79894104000,1902209,1678394,6094.048439620793,12,1,0.45,0.6609800594726383,6657842000.0,0.0157443013995772,13110185.25559529,한식
신평1동,신평1동,36510914000,1148756,1013649,2032.3730040119735,7,1,0.2699,0.6480644489138917,5215844857.142858,0.0199526045007467,17964671.803810723,한식
신평2동,신평2동,2863685000,93841,83053,381.1966445618944,3,1,0.0927,0.640863521240914,954561666.6666666,0.1670827509540677,7512356.26245138,한식
양포동,양포동,115421552000,3837134,3193318,14004.621890122433,39,1,0.5719,0.6856734837538769,2959526974.3589745,-0.0147077184914038,8241675.705747379,한식
옥성면,옥성면,44460382000,5595731,3305511,399.7989927283887,8,1,0.3321,0.9683564119395628,5557547750.0,0.0036222619538294,111206838.45795737,한식
원평동,원평동,105203517000,3881349,3311554,4190.184288387984,21,1,0.4168,0.7014349112634343,5009691285.714286,-0.3091174690276276,25107133.662723243,한식
인동동,인동동,124569463000,3805109,3274044,14310.106812645296,40,1,0.5973,0.6985142542037831,3114236575.0,-0.0561171302073038,8704998.825719645,한식
임오동,임오동,28503955000,930675,819197,4335.986825694002,17,1,0.2344,0.7216912020859079,1676703235.2941177,0.0145627019495575,6573810.33334615,한식
장천면,장천면,11550335000,287773,213715,736.947694064084,10,1,0.1377,0.7647379006169671,1155033500.0,-0.0310127801463656,15673208.686362479,한식
지산동,지산동,7055112000,148007,134420,940.3091163448956,10,1,0.1012,0.6285029499848305,705511200.0,0.1656740434503137,7502970.967062557,한식
진미동,진미동,96808237000,2733299,2282742,10047.808714359164,32,1,0.4784,0.711846984622796,3025257406.25,0.0123658715324304,9634761.1456469,한식
해평면,해평면,13895345000,394869,335999,901.9419405893244,18,1,0.1204,0.6662247654752176,771963611.1111112,0.130409891725123,15406030.449056232,한식
형곡1동,형곡1동,26440910000,944046,863843,4143.638162123025,12,1,0.2175,0.6246703848466909,2203409166.6666665,0.0064976718522424,6381085.646352093,한식
형곡2동,형곡2동,46512348000,1234945,1132064,4365.696126727957,13,1,0.2873,0.625634399054854,3577872923.076923,0.0393381671085521,10654050.72864302,한식
고아읍,고아읍,8208198000,336287,304426,5413.414761538328,12,1,0.1729,0.601506367572012,684016500.0,0.0630045700179377,1516269.9260212383,중식
공단동,공단동,1624922000,66406,49884,4183.386809108378,3,1,0.1742,0.7943970331145315,541640666.6666666,-0.0712176245756475,388422.6044940669,중식
광평동,광평동,40900000,3186,2522,1370.2508900509572,1,1,0.1067,0.739913558272006,40900000.0,0.1562631800927878,29848.54839136722,중식
도개면,도개면,1299072000,47592,42242,502.7999143797608,2,1,0.0893,0.7118003054154567,649536000.0,-0.1319014434899151,2583675.8576271776,중식
도량동,도량동,2440490000,113244,103020,7734.0902584339965,5,1,0.2183,0.6094034812390665,488098000.0,0.4664269457616293,315549.71799542353,중식
무을면,무을면,654136000,25548,22818,417.40849067649975,2,1,0.0635,0.6352911750679409,327068000.0,-0.1038437010841208,1567136.3055884002,중식
비산동,비산동,979056000,42079,36769,3395.274620361681,4,1,0.1197,0.6776119355482949,244764000.0,-0.237757706444146,288358.41263871203,중식
산동읍,산동읍,4571320000,193313,158825,4423.059754055667,7,1,0.1698,0.7076939943158168,653045714.2857143,0.0073411463833722,1033519.8378923973,중식
상모사곡동,상모사곡동,5971150000,221647,193991,8423.954517899167,8,1,0.2401,0.6901567562024802,746393750.0,-0.0434916522004677,708829.8004592187,중식
선산읍,선산읍,3312411000,150984,141559,2815.1967459023867,4,1,0.1234,0.5856725840957842,828102750.0,0.2034249960586735,1176617.941471169,중식
선주원남동,선주원남동,6834276000,292330,256453,12231.54156545425,9,1,0.3165,0.6856867518085322,759364000.0,0.1404275483260146,558742.0002154235,중식
송정동,송정동,6157557000,207904,183596,6094.048439620793,6,1,0.1989,0.661963706320667,1026259500.0,-0.0371267307871311,1010421.4072153255,중식
신평1동,신평1동,1621201000,71539,60345,2032.3730040119735,3,1,0.105,0.6925297406422565,540400333.3333334,-0.2705381469209581,797688.7100939119,중식
양포동,양포동,5615400000,276849,228679,14004.621890122433,10,1,0.3354,0.6908406055289372,561540000.0,-0.0499002446567079,400967.62654910266,중식
원평동,원평동,5639771000,293413,248757,4190.184288387984,7,1,0.1664,0.6962165326206797,805681571.4285715,-0.0390716922246731,1345948.1998510594,중식
인동동,인동동,4361312000,170008,141801,14310.106812645296,9,1,0.3451,0.7051245160869692,484590222.2222222,0.071464940078578,304771.44979421643,중식
임오동,임오동,1688119000,81779,72535,4335.986825694002,6,1,0.1755,0.7369094224611148,281353166.6666667,0.3591611593174008,389327.52055348,중식
장천면,장천면,1931338000,84450,65451,736.947694064084,1,1,0.1324,0.7333943536423998,1931338000.0,-0.0255922697728243,2620726.023782162,중식
지산동,지산동,176010000,7816,7201,940.3091163448956,1,1,0.0492,0.6380958571844919,176010000.0,-0.6106703923843804,187183.12620872364,중식
진미동,진미동,8044111000,287469,245697,10047.808714359164,6,1,0.2908,0.7133391829602399,1340685166.6666667,-0.0545099725545547,800583.6126741036,중식
해평면,해평면,988414000,31739,28157,901.9419405893244,3,1,0.0801,0.6245290389541823,329471333.3333333,0.1389982947118755,1095873.1992817356,중식
형곡1동,형곡1동,572477000,29970,24381,4143.638162123025,2,1,0.1317,0.6054532741522083,286238500.0,0.1223682503197582,138158.05762988896,중식
형곡2동,형곡2동,1713278000,80554,74317,4365.696126727957,3,1,0.1337,0.5861655984377717,571092666.6666666,-0.0274523032924572,392440.9648007462,중식
고아읍,고아읍,5584094000,93590,88209,5413.414761538328,4,1,0.1789,0.6109846480892852,1396023500.0,-0.1325998961978447,1031528.941708721,일식
공단동,공단동,158464000,2817,2592,4183.386809108378,2,1,0.0996,0.6824157959856244,79232000.0,-1.0,37879.356423599296,일식
도량동,도량동,1114603000,21422,20031,7734.0902584339965,2,1,0.2633,0.6003994969009546,557301500.0,1.668291382533372,144115.59249447982,일식
비산동,비산동,194900000,3145,2790,3395.274620361681,1,1,0.2132,0.6377995023068942,194900000.0,2.401436281926786,57403.30953825417,일식
산동읍,산동읍,2000034000,49274,42177,4423.059754055667,1,1,0.2355,0.6751670309442207,2000034000.0,1.188880562508969,452183.355236405,일식
상모사곡동,상모사곡동,11953804000,212602,193642,8423.954517899167,6,1,0.2945,0.7339521615630503,1992300666.6666667,0.1241505879359275,1419025.230323909,일식
선산읍,선산읍,2881047000,42609,40339,2815.1967459023867,4,1,0.1159,0.6044022395093985,720261750.0,-0.0112125468972729,1023390.9953872534,일식
선주원남동,선주원남동,5236904000,128720,112815,12231.54156545425,8,1,0.3433,0.6626117601640916,654613000.0,1.0734682115866652,428147.5047095189,일식
송정동,송정동,7541490000,100843,90231,6094.048439620793,7,1,0.2098,0.6701987974422029,1077355714.2857144,0.1045403883086577,1237517.239109651,일식
신평1동,신평1동,2643941000,37785,34375,2032.3730040119735,2,1,0.1256,0.6693631406441919,1321970500.0,-0.1092287998626943,1300913.264829227,일식
신평2동,신평2동,508080000,6629,5654,381.1966445618944,2,1,0.0803,0.6346334550260974,254040000.0,0.3869434082815774,1332855.3838240928,일식
양포동,양포동,4710973000,91343,80386,14004.621890122433,9,1,0.3268,0.674218448346227,523441444.4444444,-0.1128034063472822,336387.01829734404,일식
원평동,원평동,5046874000,143034,124048,4190.184288387984,5,1,0.1592,0.715811222215247,1009374800.0,-0.4225324378186583,1204451.5593230852,일식
인동동,인동동,2594455000,43888,37941,14310.106812645296,7,1,0.3501,0.7244256592493087,370636428.5714286,0.2287064430448034,181302.28054673772,일식
임오동,임오동,70468000,2279,1981,4335.986825694002,1,1,0.1143,0.6822701434871666,70468000.0,-0.6900884824150495,16251.894397469983,일식
지산동,지산동,100868000,2207,1847,940.3091163448956,1,1,0.0902,0.6900036383175482,100868000.0,0.177868940947857,107271.10717812361,일식
진미동,진미동,3488830000,59624,48647,10047.808714359164,7,1,0.2812,0.7101837063097656,498404285.7142857,0.3903316001614186,347222.9716131208,일식
형곡1동,형곡1동,2901260000,64291,59537,4143.638162123025,3,1,0.1401,0.6090181873462499,967086666.6666666,-0.1696502080330077,700172.1401546117,일식
형곡2동,형곡2동,2036118000,27809,26120,4365.696126727957,3,1,0.1511,0.6375595513217368,678706000.0,0.0483074778003901,466390.22526885057,일식
고아읍,고아읍,3528944000,201912,172882,5413.414761538328,18,1,0.1651,0.6361781771136926,196052444.44444445,0.1452260212933322,651888.7163556596,양식
