dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
b'',b' ',107532000,9585,7158,24385.83575833333,0.0,1,0.274,1.0,215064000.0,-1.0,4409.608965862622,한식
고아읍,고아읍,92545332000,2644622,2441340,13132.780349583334,126.0,1,0.2948,0.5889988916829633,734486761.9047619,0.0379821518812173,7046895.595336459,한식
공단동,공단동,17230798000,749479,558771,10144.496113083334,46.0,1,0.1823,0.770055267033281,374582565.2173913,-0.092163817851825,1698536.6062467585,한식
광평동,광평동,2007399000,56758,50842,3317.9727282916665,14.0,1,0.1205,0.6857817127079985,143385642.85714287,0.7408206901071533,605007.6852299973,한식
도개면,도개면,38628316000,3893174,2113027,1217.3300044166667,20.0,1,0.2183,0.9231058348372948,1931415800.0,0.6645819065966418,31732000.24631803,한식
도량동,도량동,43237346000,1010276,926730,18770.048421666663,54.0,1,0.2629,0.633054080173554,800691592.5925926,-0.0048679779696956,2303528.7405060832,한식
무을면,무을면,2267211000,59333,52315,1010.4649167,10.0,1,0.0713,0.6689158586768785,226721100.0,0.0119686350236319,2243730.546731212,한식
비산동,비산동,19753578000,720070,629488,8236.058903916666,46.0,1,0.1487,0.6382106070390211,429425608.6956522,0.0498091221048836,2398426.0227432526,한식
산동읍,산동읍,95800090000,2748807,2248181,10726.778608916668,109.0,1,0.3077,0.6881097632262748,878899908.2568808,0.1127464542336653,8930928.23975745,한식
상모사곡동,상모사곡동,96034302000,2616833,2342510,20446.85489458333,146.0,1,0.3698,0.6751946001975954,657769191.7808219,-0.0610335393260831,4696776.227694602,한식
선산읍,선산읍,69966000000,2223234,2027454,6828.726367583334,122.0,1,0.2209,0.6277973712142862,573491803.2786885,0.0838116019396251,10245834.46953385,한식
선주원남동,선주원남동,210900164000,5830030,5145020,29689.6325125,157.0,1,0.639,0.6701810023055911,1343313146.4968152,0.1975141476715647,7103495.265938584,한식
송정동,송정동,79894104000,1902209,1678394,14786.5652275,92.0,1,0.3014,0.6609800594726383,868414173.9130435,0.0157443013995772,5403155.01069939,한식
신평1동,신평1동,36510914000,1148756,1013649,4926.195326125,65.0,1,0.1533,0.6480644489138917,561706369.2307693,0.0199526045007467,7411584.718610801,한식
