dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
b'',b' ',107532000,9585,7158,97061.5415,16.0,1,0.1017,1107.8744303684894,한식
고아읍,고아읍,92545332000,2644622,2441340,3136249.1901999996,224.0,1,0.27515,29508.2840640282,한식
공단동,공단동,17230798000,749479,558771,1992909.481425,102.0,1,0.1813,8646.051494360585,한식
광평동,광평동,2007399000,56758,50842,776147.3364249999,76.0,1,0.1182,2586.363317622462,한식
도개면,도개면,38628316000,3893174,2113027,304253.52358750004,26.0,1,0.23885,126960.94870004329,한식
도량동,도량동,43237346000,1010276,926730,4451448.2637249995,132.0,1,0.2295,9713.096376373185,한식
무을면,무을면,2267211000,59333,52315,289658.9877375,20.0,1,0.10825,7827.172972290551,한식
비산동,비산동,19753578000,720070,629488,1739420.807825,114.0,1,0.15105000000000002,11356.411232483872,한식
산동읍,산동읍,95800090000,2748807,2248181,2496719.833975,242.0,1,0.2927,38370.38048737641,한식
상모사곡동,상모사곡동,96034302000,2616833,2342510,4774100.839125,222.0,1,0.32585,20115.68360956557,한식
선산읍,선산읍,69966000000,2223234,2027454,1669271.574525,228.0,1,0.22565000000000002,41914.09059362266,한식
선주원남동,선주원남동,210900164000,5830030,5145020,6976414.72975,214.0,1,0.5405,30230.451051117143,한식
송정동,송정동,79894104000,1902209,1678394,3332463.311125,194.0,1,0.2754,23974.488701281065,한식
신평1동,신평1동,36510914000,1148756,1013649,1131947.7294,102.0,1,0.17165,32254.946983596994,한식
신평2동,신평2동,2863685000,93841,83053,233947.0006,12.0,1,0.1034,12240.742529955736,한식
양포동,양포동,115421552000,3837134,3193318,7849106.574,240.0,1,0.40605,14705.056035591548,한식
옥성면,옥성면,44460382000,5595731,3305511,241531.0976375,14.0,1,0.27775,184077.25727611277,한식
원평동,원평동,105203517000,3881349,3311554,2352518.8655,348.0,1,0.30675,44719.521081349645,한식
인동동,인동동,124569463000,3805109,3274044,8102154.101999999,570.0,1,0.42364999999999997,15374.857282614546,한식
임오동,임오동,28503955000,930675,819197,2472105.526825,52.0,1,0.19945,11530.2339203167,한식
장천면,장천면,11550335000,287773,213715,426845.389175,48.0,1,0.14805000000000001,27059.762839009,한식
지산동,지산동,7055112000,148007,134420,573604.820225,46.0,1,0.11115,12299.603753735173,한식
진미동,진미동,96808237000,2733299,2282742,5275248.2449,36.0,1,0.3707,18351.408787935656,한식
해평면,해평면,13895345000,394869,335999,525736.9479,28.0,1,0.13365,26430.22343303713,한식
형곡1동,형곡1동,26440910000,944046,863843,2360081.4111,138.0,1,0.16795,11203.38894906014,한식
형곡2동,형곡2동,46512348000,1234945,1132064,2507488.49465,30.0,1,0.21760000000000002,18549.376437514737,한식
