dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
b'',b' ',107532000,9585,7158,10047.808714359164,1,1,0.2761,1.0,107532000.0,-1.0,10702.034946816586,한식
고아읍,고아읍,92545332000,2644622,2441340,5413.414761538328,45,1,0.34,0.5889988916829633,2056562933.3333333,0.0379821518812173,17095555.40756338,한식
공단동,공단동,17230798000,749479,558771,4183.386809108378,28,1,0.1956,0.770055267033281,615385642.8571428,-0.092163817851825,4118863.2049237806,한식
광평동,광평동,2007399000,56758,50842,1370.2508900509572,10,1,0.1248,0.6857817127079985,200739900.0,0.7408206901071533,1464986.4594690015,한식
도개면,도개면,38628316000,3893174,2113027,502.7999143797608,11,1,0.2943,0.9231058348372948,3511665090.909091,0.6645819065966418,76826417.219364,한식
도량동,도량동,43237346000,1010276,926730,7734.0902584339965,26,1,0.299,0.633054080173554,1662974846.1538465,-0.0048679779696956,5590488.933439823,한식
무을면,무을면,2267211000,59333,52315,417.40849067649975,5,1,0.0811,0.6689158586768785,453442200.0,0.0119686350236319,5431636.03674065,한식
비산동,비산동,19753578000,720070,629488,3395.274620361681,18,1,0.1728,0.6382106070390211,1097421000.0,0.0498091221048836,5817961.787696499,한식
산동읍,산동읍,95800090000,2748807,2248181,4423.059754055667,40,1,0.3603,0.6881097632262748,2395002250.0,0.1127464542336653,21659234.857082214,한식
상모사곡동,상모사곡동,96034302000,2616833,2342510,8423.954517899167,21,1,0.4718,0.6751946001975954,4573062000.0,-0.0610335393260831,11400144.883967133,한식
선산읍,선산읍,69966000000,2223234,2027454,2815.1967459023867,24,1,0.2857,0.6277973712142862,2915250000.0,0.0838116019396251,24852969.90408854,한식
선주원남동,선주원남동,210900164000,5830030,5145020,12231.54156545425,38,1,0.7619,0.6701810023055911,5550004315.789474,0.1975141476715647,17242320.83678225,한식
송정동,송정동,79894104000,1902209,1678394,6094.048439620793,12,1,0.45,0.6609800594726383,6657842000.0,0.0157443013995772,13110185.25559529,한식
신평1동,신평1동,36510914000,1148756,1013649,2032.3730040119735,7,1,0.2699,0.6480644489138917,5215844857.142858,0.0199526045007467,17964671.803810723,한식
신평2동,신평2동,2863685000,93841,83053,381.1966445618944,3,1,0.0927,0.640863521240914,954561666.6666666,0.1670827509540677,7512356.26245138,한식
양포동,양포동,115421552000,3837134,3193318,14004.621890122433,39,1,0.5719,0.6856734837538769,2959526974.3589745,-0.0147077184914038,8241675.705747379,한식
옥성면,옥성면,44460382000,5595731,3305511,399.7989927283887,8,1,0.3321,0.9683564119395628,5557547750.0,0.0036222619538294,111206838.45795737,한식
원평동,원평동,105203517000,3881349,3311554,4190.184288387984,21,1,0.4168,0.7014349112634343,5009691285.714286,-0.3091174690276276,25107133.662723243,한식
인동동,인동동,124569463000,3805109,3274044,14310.106812645296,40,1,0.5973,0.6985142542037831,3114236575.0,-0.0561171302073038,8704998.825719645,한식
임오동,임오동,28503955000,930675,819197,4335.986825694002,17,1,0.2344,0.7216912020859079,1676703235.2941177,0.0145627019495575,6573810.33334615,한식
장천면,장천면,11550335000,287773,213715,736.947694064084,10,1,0.1377,0.7647379006169671,1155033500.0,-0.0310127801463656,15673208.686362479,한식
지산동,지산동,7055112000,148007,134420,940.3091163448956,10,1,0.1012,0.6285029499848305,705511200.0,0.1656740434503137,7502970.967062557,한식
진미동,진미동,96808237000,2733299,2282742,10047.808714359164,32,1,0.4784,0.711846984622796,3025257406.25,0.0123658715324304,9634761.1456469,한식
해평면,해평면,13895345000,394869,335999,901.9419405893244,18,1,0.1204,0.6662247654752176,771963611.1111112,0.130409891725123,15406030.449056232,한식
형곡1동,형곡1동,26440910000,944046,863843,4143.638162123025,12,1,0.2175,0.6246703848466909,2203409166.6666665,0.0064976718522424,6381085.646352093,한식
형곡2동,형곡2동,46512348000,1234945,1132064,4365.696126727957,13,1,0.2873,0.625634399054854,3577872923.076923,0.0393381671085521,10654050.72864302,한식
