dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
b'',b' ',107532000,9585,7158,24385.83575833333,0.0,1,0.274,1.0,215064000.0,-1.0,4409.608965862622,한식
고아읍,고아읍,92545332000,2644622,2441340,13132.780349583334,126.0,1,0.2948,0.5889988916829633,734486761.9047619,0.0379821518812173,7046895.595336459,한식
공단동,공단동,17230798000,749479,558771,10144.496113083334,46.0,1,0.1823,0.770055267033281,374582565.2173913,-0.092163817851825,1698536.6062467585,한식
광평동,광평동,2007399000,56758,50842,3317.9727282916665,14.0,1,0.1205,0.6857817127079985,143385642.85714287,0.7408206901071533,605007.6852299973,한식
도개면,도개면,38628316000,3893174,2113027,1217.3300044166667,20.0,1,0.2183,0.9231058348372948,1931415800.0,0.6645819065966418,31732000.24631803,한식
도량동,도량동,43237346000,1010276,926730,18770.048421666663,54.0,1,0.2629,0.633054080173554,800691592.5925926,-0.0048679779696956,2303528.7405060832,한식
무을면,무을면,2267211000,59333,52315,1010.4649167,10.0,1,0.0713,0.6689158586768785,226721100.0,0.0119686350236319,2243730.546731212,한식
비산동,비산동,19753578000,720070,629488,8236.058903916666,46.0,1,0.1487,0.6382106070390211,429425608.6956522,0.0498091221048836,2398426.0227432526,한식
산동읍,산동읍,95800090000,2748807,2248181,10726.778608916668,109.0,1,0.3077,0.6881097632262748,878899908.2568808,0.1127464542336653,8930928.23975745,한식
상모사곡동,상모사곡동,96034302000,2616833,2342510,20446.85489458333,146.0,1,0.3698,0.6751946001975954,657769191.7808219,-0.0610335393260831,4696776.227694602,한식
선산읍,선산읍,69966000000,2223234,2027454,6828.726367583334,122.0,1,0.2209,0.6277973712142862,573491803.2786885,0.0838116019396251,10245834.46953385,한식
선주원남동,선주원남동,210900164000,5830030,5145020,29689.6325125,157.0,1,0.639,0.6701810023055911,1343313146.4968152,0.1975141476715647,7103495.265938584,한식
송정동,송정동,79894104000,1902209,1678394,14786.5652275,92.0,1,0.3014,0.6609800594726383,868414173.9130435,0.0157443013995772,5403155.01069939,한식
신평1동,신평1동,36510914000,1148756,1013649,4926.195326125,65.0,1,0.1533,0.6480644489138917,561706369.2307693,0.0199526045007467,7411584.718610801,한식
신평2동,신평2동,2863685000,93841,83053,921.5729121958332,0.0,1,0.0804,0.640863521240914,5727370000.0,0.1670827509540677,3107388.4248362873,한식
양포동,양포동,115421552000,3837134,3193318,33998.02712208333,163.0,1,0.5064,0.6856734837538769,708107680.981595,-0.0147077184914038,3394948.524087394,한식
옥성면,옥성면,44460382000,5595731,3305511,965.4025647833332,9.0,1,0.2149,0.9683564119395628,4940042444.444445,0.0036222619538294,46053722.68715519,한식
원평동,원평동,105203517000,3881349,3311554,10161.635207208334,177.0,1,0.3049,0.7014349112634343,594370152.5423728,-0.3091174690276276,10353010.598665463,한식
인동동,인동동,124569463000,3805109,3274044,34740.13433791667,198.0,1,0.5281,0.6985142542037831,629138702.020202,-0.0561171302073038,3585750.7569865747,한식
임오동,임오동,28503955000,930675,819197,10517.991482666666,51.0,1,0.1975,0.7216912020859079,558901078.4313725,0.0145627019495575,2710018.832680523,한식
장천면,장천면,11550335000,287773,213715,1784.1878721249998,29.0,1,0.1123,0.7647379006169671,398287413.79310346,-0.0310127801463656,6473721.282637878,한식
지산동,지산동,7055112000,148007,134420,2275.3861717916666,11.0,1,0.0864,0.6285029499848305,641373818.1818181,0.1656740434503137,3100621.814206034,한식
진미동,진미동,96808237000,2733299,2282742,24385.83575833333,127.0,1,0.4114,0.711846984622796,762269582.6771654,0.0123658715324304,3969855.2044466175,한식
해평면,해평면,13895345000,394869,335999,2184.893469041667,22.0,1,0.104,0.6662247654752176,631606590.9090909,0.130409891725123,6359735.701940079,한식
형곡1동,형곡1동,26440910000,944046,863843,10051.355530291668,115.0,1,0.1682,0.6246703848466909,229920956.52173916,0.0064976718522424,2630581.509162152,한식
형곡2동,형곡2동,46512348000,1234945,1132064,10592.462073375,0.0,1,0.3567,0.625634399054854,93024696000.0,0.0393381671085521,4391079.965904481,한식
