dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
고아읍,고아읍,2053316000,166785,151139,66629905525.52175,58.0,1,0.18259999999999998,0.030816732874002096,패스트푸드
광평동,광평동,107457000,10891,9059,95161303639.59344,5.0,1,0.1831,0.0011292089945191832,패스트푸드
도량동,도량동,6214559000,620264,540425,50985259566.66246,52.0,1,0.1795,0.12188932748051537,패스트푸드
비산동,비산동,567582000,41142,36035,46082692913.94884,24.0,1,0.1661,0.012316597926684918,패스트푸드
산동읍,산동읍,2381579000,213433,180642,65999409514.12243,54.0,1,0.2024,0.03608485314539661,패스트푸드
상모사곡동,상모사곡동,1671770000,111402,92729,54213177705.421906,86.0,1,0.1886,0.030836967518928612,패스트푸드
선산읍,선산읍,2101022000,130337,119302,58169092930.36444,36.0,1,0.1743,0.03611921544857476,패스트푸드
선주원남동,선주원남동,1684298000,136306,119024,80972595491.19223,48.0,1,0.2183,0.020800839960517372,패스트푸드
송정동,송정동,4684919000,368893,317955,66597364986.67985,64.0,1,0.20429999999999998,0.07034691238815577,패스트푸드
신평1동,신평1동,2610870000,239258,195452,49744070593.46014,10.0,1,0.1837,0.05248605449557342,패스트푸드
양포동,양포동,2916691000,235904,203759,68568520688.91099,106.0,1,0.20375,0.04253688092868091,패스트푸드
원평동,원평동,1837434000,199442,170199,79761318901.44188,46.0,1,0.23335,0.023036655177059565,패스트푸드
인동동,인동동,7522248000,735640,617697,71165941192.67651,198.0,1,0.22905,0.10570011263722447,패스트푸드
임오동,임오동,1813752000,152407,138304,56121033267.936104,26.0,1,0.19785,0.032318578158400724,패스트푸드
장천면,장천면,82369000,3511,3099,33488926041.532684,4.0,1,0.1525,0.0024595891757725123,패스트푸드
진미동,진미동,1194442000,76668,66462,66175822101.49254,2.0,1,0.21284999999999998,0.018049522651461862,패스트푸드
형곡1동,형곡1동,3159864000,341155,296591,53021679108.466545,46.0,1,0.1759,0.059595698460168725,패스트푸드
형곡2동,형곡2동,988695000,98044,89557,39895141070.60523,4.0,1,0.1471,0.024782341244269247,패스트푸드
