dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,2053316000,166785,151139,1774640.8440999999,58.0,1,0.129,0.5694493826355276,35402000.0,-0.5,1157.0318618702415,패스트푸드
광평동,광평동,107457000,10891,9059,70159.583875,5.0,1,0.0379,0.7196131632458358,21491400.0,-1.0,1531.6082859249998,패스트푸드
도량동,도량동,6214559000,620264,540425,2463280.2595,52.0,1,0.1693,0.6292545112624544,119510750.0,-0.5,2522.8793906144642,패스트푸드
비산동,비산동,567582000,41142,36035,1078358.30965,24.0,1,0.1248,0.6463642788731601,23649250.0,-0.5,526.3389681526344,패스트푸드
산동읍,산동읍,2381579000,213433,180642,1466867.0500875001,54.0,1,0.14115,0.6572859409996448,44103314.81481481,-0.5,1623.5820416430627,패스트푸드
상모사곡동,상모사곡동,1671770000,111402,92729,2685248.62276875,86.0,1,0.17955,0.6825632275260495,19439186.046511628,-0.5,622.575498531024,패스트푸드
선산읍,선산읍,2101022000,130337,119302,920543.76355625,36.0,1,0.10995,0.5885950281955381,58361722.222222224,-0.5,2282.370576150904,패스트푸드
선주원남동,선주원남동,1684298000,136306,119024,3945623.3923562504,48.0,1,0.20305,0.6310147322423167,35089541.66666667,-0.5,426.8775381003025,패스트푸드
송정동,송정동,4684919000,368893,317955,1936258.30046875,64.0,1,0.15525,0.6447262902190758,73201859.375,-0.5,2419.5733590223085,패스트푸드
신평1동,신평1동,2610870000,239258,195452,666146.8990187501,10.0,1,0.1253,0.6722431533912003,261087000.0,-0.5,3919.360735366137,패스트푸드
양포동,양포동,2916691000,235904,203759,4457425.89895625,106.0,1,0.22190000000000001,0.6432493507891552,27515952.830188677,-0.5,654.3442484782465,패스트푸드
원평동,원평동,1837434000,199442,170199,1391740.07475,46.0,1,0.1488,0.7035284891418052,39944217.391304344,-0.5,1320.2422157241256,패스트푸드
인동동,인동동,7522248000,735640,617697,4561865.521406249,198.0,1,0.2462,0.7051636955494867,37991151.515151516,-0.5,1648.94119844225,패스트푸드
임오동,임오동,1813752000,152407,138304,1407751.57073125,26.0,1,0.15025,0.7064720315630957,69759692.30769232,-0.5,1288.4034638710116,패스트푸드
장천면,장천면,82369000,3511,3099,245834.50213125002,4.0,1,0.10740000000000001,0.6751274255670966,20592250.0,-0.5,335.058745968959,패스트푸드
진미동,진미동,1194442000,76668,66462,3243813.39735,2.0,1,0.20090000000000002,0.6802517762616029,597221000.0,-0.5,368.2215508992555,패스트푸드
형곡1동,형곡1동,3159864000,341155,296591,1320425.6237125,46.0,1,0.13065000000000002,0.6227146569875017,68692695.6521739,-0.5,2393.064738561909,패스트푸드
형곡2동,형곡2동,988695000,98044,89557,1402147.55318125,4.0,1,0.1244,0.5904785498531642,247173750.0,-0.5,705.1290698734296,패스트푸드
