dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,2053316000,166785,151139,10427.453303875,29.0,1,0.1334,0.5694493826355276,70804000.0,-0.0462583946578671,196914.42772867242,패스트푸드
광평동,광평동,107457000,10891,9059,2455.81240025,5.0,1,0.0516,0.7196131632458358,21491400.0,-1.0,43756.192447379515,패스트푸드
도량동,도량동,6214559000,620264,540425,15006.15911625,26.0,1,0.1986,0.6292545112624544,239021500.0,-0.0426974204921288,414133.88674989616,패스트푸드
비산동,비산동,567582000,41142,36035,5397.620741666667,12.0,1,0.1273,0.6463642788731601,47298500.0,0.6137905309257699,105154.10903522339,패스트푸드
산동읍,산동읍,2381579000,213433,180642,7843.762968958334,27.0,1,0.138,0.6572859409996449,88206629.62962963,0.153449066266885,303627.09957262746,패스트푸드
상모사곡동,상모사곡동,1671770000,111402,92729,16036.0337275,44.0,1,0.2402,0.6825632275260495,37994772.72727273,0.6712247780597081,104250.84085057153,패스트푸드
선산읍,선산읍,2101022000,130337,119302,5418.59984525,18.0,1,0.0922,0.5885950281955382,116723444.44444443,-0.0126936562932442,387742.6014105429,패스트푸드
선주원남동,선주원남동,1684298000,136306,119024,23355.1182575,24.0,1,0.2679,0.6310147322423169,70179083.33333333,-0.0784370097829497,72116.8688349126,패스트푸드
송정동,송정동,4684919000,368893,317955,11153.684302375,32.0,1,0.1594,0.6447262902190758,146403718.75,-0.1247985174244653,420033.3157181453,패스트푸드
신평1동,신평1동,2610870000,239258,195452,3603.8130665833337,5.0,1,0.0998,0.6722431533912004,522174000.0,0.0339137534004119,724474.3142227649,패스트푸드
양포동,양포동,2916691000,235904,203759,25957.22364333333,53.0,1,0.3006,0.6432493507891552,55031905.66037736,0.006195308706173,112365.29145323684,패스트푸드
원평동,원평동,1837434000,199442,170199,7439.65179575,23.0,1,0.1358,0.7035284891418052,79888434.7826087,-0.05001066563088,246978.49448406423,패스트푸드
인동동,인동동,7522248000,735640,617697,27188.273249583333,100.0,1,0.3323,0.7051636955494868,75222480.0,-0.0461257056651135,276672.51726312854,패스트푸드
임오동,임오동,1813752000,152407,138304,8149.605948583333,13.0,1,0.1229,0.7064720315630958,139519384.6153846,-0.5709204798392656,222557.01827096182,패스트푸드
장천면,장천면,82369000,3511,3099,1363.1827838333334,2.0,1,0.0574,0.6742971121719156,41184500.0,-0.3298051381876432,60424.031888353624,패스트푸드
진미동,진미동,1194442000,76668,66462,15923.074261666668,1.0,1,0.2258,0.6802517762616028,1194442000.0,0.1834318012313361,75013.27823833044,패스트푸드
형곡1동,형곡1동,3159864000,341155,296591,7787.470175750001,23.0,1,0.1208,0.6227146569875017,137385391.3043478,-0.1045357532335252,405762.58126030996,패스트푸드
형곡2동,형곡2동,988695000,98044,89557,8328.659252291667,2.0,1,0.1194,0.5904785498531641,494347500.0,-0.0454779084708905,118709.98320983732,패스트푸드
