dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,2053316000,166785,151139,5413.414761538328,2,1,0.1589,0.5694493826355276,1026658000.0,-0.0462583946578671,379301.4373457152,패스트푸드
광평동,광평동,107457000,10891,9059,1370.2508900509572,2,1,0.0567,0.7196131632458358,53728500.0,-1.0,78421.40499978355,패스트푸드
도량동,도량동,6214559000,620264,540425,7734.0902584339965,8,1,0.2153,0.6292545112624544,776819875.0,-0.0426974204921288,803528.1193186291,패스트푸드
비산동,비산동,567582000,41142,36035,3395.274620361681,1,1,0.1532,0.6463642788731601,567582000.0,0.6137905309257699,167168.21567132568,패스트푸드
산동읍,산동읍,2381579000,213433,180642,4423.059754055667,3,1,0.1639,0.6572859409996449,793859666.6666666,0.153449066266885,538446.0379076367,패스트푸드
상모사곡동,상모사곡동,1671770000,111402,92729,8423.954517899167,5,1,0.2503,0.6825632275260495,334354000.0,0.6712247780597081,198454.30034645053,패스트푸드
선산읍,선산읍,2101022000,130337,119302,2815.1967459023867,3,1,0.1106,0.5885950281955382,700340666.6666666,-0.0126936562932442,746314.4460713476,패스트푸드
선주원남동,선주원남동,1684298000,136306,119024,12231.54156545425,4,1,0.2794,0.6310147322423169,421074500.0,-0.0784370097829497,137701.203972277,패스트푸드
송정동,송정동,4684919000,368893,317955,6094.048439620793,7,1,0.1811,0.6447262902190758,669274142.8571428,-0.1247985174244653,768769.5702483656,패스트푸드
신평1동,신평1동,2610870000,239258,195452,2032.3730040119735,2,1,0.1315,0.6722431533912004,1305435000.0,0.0339137534004119,1284641.153393621,패스트푸드
양포동,양포동,2916691000,235904,203759,14004.621890122433,10,1,0.3165,0.6432493507891552,291669100.0,0.006195308706173,208266.31542670671,패스트푸드
원평동,원평동,1837434000,199442,170199,4190.184288387984,1,1,0.1845,0.7035284891418052,1837434000.0,-0.05001066563088,438509.11404827103,패스트푸드
인동동,인동동,7522248000,735640,617697,14310.106812645296,10,1,0.3517,0.7051636955494868,752224800.0,-0.0461257056651135,525659.8080283283,패스트푸드
임오동,임오동,1813752000,152407,138304,4335.986825694002,3,1,0.1393,0.7064720315630958,604584000.0,-0.5709204798392656,418302.00895725685,패스트푸드
장천면,장천면,82369000,3511,3099,736.947694064084,1,1,0.0625,0.6742971121719156,82369000.0,-0.3298051381876432,111770.48339177963,패스트푸드
진미동,진미동,1194442000,76668,66462,10047.808714359164,5,1,0.2567,0.6802517762616028,238888400.0,0.1834318012313361,118875.86974989303,패스트푸드
형곡1동,형곡1동,3159864000,341155,296591,4143.638162123025,4,1,0.1422,0.6227146569875017,789966000.0,-0.1045357532335252,762582.0296965842,패스트푸드
형곡2동,형곡2동,988695000,98044,89557,4365.696126727957,2,1,0.1311,0.5904785498531641,494347500.0,-0.0454779084708905,226469.03753720864,패스트푸드
