dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,6096015000,511865,481259,5413.414761538328,8,1,0.1583,0.5503301850928474,762001875.0,0.0264801396459452,1126094.206435366,제과점/아이스크림
공단동,공단동,727347000,56772,47293,4183.386809108378,1,1,0.1569,0.705232910043727,727347000.0,-0.0750835629163259,173865.58623179825,제과점/아이스크림
광평동,광평동,3190000,206,200,1370.2508900509572,2,1,0.0809,0.6560539523212046,1595000.0,0.0,2328.0408158548025,제과점/아이스크림
도량동,도량동,4095624000,334763,312222,7734.0902584339965,6,1,0.2226,0.5751856266137624,682604000.0,0.5868150011147821,529554.7198371182,제과점/아이스크림
비산동,비산동,1493306000,130639,119238,3395.274620361681,2,1,0.1166,0.5851477038003545,746653000.0,-0.106467503978393,439818.9151017557,제과점/아이스크림
산동읍,산동읍,6176285000,485472,430576,4423.059754055667,3,1,0.2043,0.599745145802099,2058761666.6666667,0.617738769694121,1396382.898588864,제과점/아이스크림
상모사곡동,상모사곡동,5191458000,358587,331846,8423.954517899167,8,1,0.221,0.6177342122547739,648932250.0,-0.0300359806413372,616273.2703469875,제과점/아이스크림
선산읍,선산읍,5069473000,392795,362738,2815.1967459023867,5,1,0.1242,0.5869731469957092,1013894600.0,0.0361749830501939,1800752.6498383419,제과점/아이스크림
선주원남동,선주원남동,9946504000,768775,688753,12231.54156545425,10,1,0.3072,0.6140634444130745,994650400.0,0.0444981613604083,813184.8260314203,제과점/아이스크림
송정동,송정동,4585013000,375316,332333,6094.048439620793,5,1,0.1797,0.6127928434385367,917002600.0,-0.1169766904141859,752375.5423718466,제과점/아이스크림
신평1동,신평1동,1557885000,114881,103252,2032.3730040119735,2,1,0.098,0.5929397260335968,778942500.0,-0.022963489384383,766534.9800084345,제과점/아이스크림
신평2동,신평2동,4343000,803,663,381.1966445618944,1,1,0.0302,0.6417178462349387,4343000.0,-0.7516527737855706,11393.069855038644,제과점/아이스크림
양포동,양포동,7081985000,671733,599173,14004.621890122433,11,1,0.3184,0.5885621844250153,643816818.1818181,-0.0131006020749984,505689.1257446214,제과점/아이스크림
원평동,원평동,3201066000,284439,253151,4190.184288387984,5,1,0.1521,0.6563061543804034,640213200.0,0.0195210029639219,763943.96515469,제과점/아이스크림
인동동,인동동,8380946000,722171,648688,14310.106812645296,11,1,0.3323,0.6110021781254477,761904181.8181819,-0.0477588215384765,585666.2084865835,제과점/아이스크림
임오동,임오동,1664920000,133333,123715,4335.986825694002,2,1,0.1657,0.6970975037617461,832460000.0,0.0223575384114559,383977.18141902314,제과점/아이스크림
장천면,장천면,36142000,3922,3146,736.947694064084,1,1,0.0917,0.6790291730933483,36142000.0,0.4067390291003529,49042.82935018878,제과점/아이스크림
지산동,지산동,704804000,55017,47163,940.3091163448956,1,1,0.0801,0.684007663599243,704804000.0,-0.4117092957746479,749545.0036044159,제과점/아이스크림
진미동,진미동,4526478000,348415,307770,10047.808714359164,5,1,0.2598,0.6390628612770203,905295600.0,-0.0236741109437422,450494.04588398285,제과점/아이스크림
형곡1동,형곡1동,4326765000,377563,336125,4143.638162123025,5,1,0.1456,0.6033510455665473,865353000.0,-0.0016954412904381,1044194.6981642694,제과점/아이스크림
형곡2동,형곡2동,3625491000,235777,214120,4365.696126727957,6,1,0.1421,0.5985500312988921,604248500.0,0.0138070128760657,830449.6911280144,제과점/아이스크림
