dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,20593117000,1777232,1593567,1774640.8440999999,16.0,1,0.17765,0.5918901458411792,1287069812.5,-0.5,11604.104046440842,제과점/아이스크림
공단동,공단동,2510474000,351308,282787,1386746.4639375,2.0,1,0.17099999999999999,0.731782251399967,1255237000.0,-0.5,1810.33380310328,제과점/아이스크림
광평동,광평동,614646000,108332,81725,455917.5252875,8.0,1,0.12075,0.7013081036969506,76830750.0,-0.5,1348.1517290049476,제과점/아이스크림
도개면,도개면,551585000,81172,65328,168656.5499125,0.0,1,0.1223,0.7179754083141143,551585000.0,-0.5,3270.462963259746,제과점/아이스크림
도량동,도량동,6111914000,699209,637829,2463280.2595,22.0,1,0.1604,0.5828105437806796,277814272.72727275,-0.5,2481.2093453144485,제과점/아이스크림
무을면,무을면,21429000,1614,1295,258862.83045,0.0,1,0.2119,0.800970109515875,42858000.0,0.0,82.78129371740398,제과점/아이스크림
비산동,비산동,3862749000,512141,461700,1078358.30965,6.0,1,0.12695,0.6006613672792571,643791500.0,-0.5,3582.0644821235,제과점/아이스크림
산동읍,산동읍,15967897000,1693389,1427247,1466867.0500875001,18.0,1,0.1686,0.6417588467273921,887105388.8888888,-0.5,10885.715238506105,제과점/아이스크림
상모사곡동,상모사곡동,13860682000,1552198,1365776,2685248.62276875,22.0,1,0.1973,0.6464672322019052,630031000.0,-0.5,5161.787211237186,제과점/아이스크림
선산읍,선산읍,9620855000,967260,859786,920543.76355625,2.0,1,0.1835,0.6068057492560286,4810427500.0,-0.5,10451.273889285456,제과점/아이스크림
선주원남동,선주원남동,30711654000,2684149,2297821,3945623.3923562504,14.0,1,0.2799,0.6585998199667832,2193689571.428571,-0.5,7783.726662685764,제과점/아이스크림
송정동,송정동,10981081000,1274422,1092507,1936258.30046875,18.0,1,0.16799999999999998,0.6299597838869608,610060055.5555556,-0.5,5671.28930956246,제과점/아이스크림
신평1동,신평1동,4873123000,517730,436308,666146.8990187501,4.0,1,0.13455,0.646842071939592,1218280750.0,-0.5,7315.387952984881,제과점/아이스크림
신평2동,신평2동,140836000,10358,9161,121454.76246874999,6.0,1,0.1001,0.6577370847254052,23472666.666666668,-0.5,1159.5757723888082,제과점/아이스크림
양포동,양포동,19148498000,2312145,1995634,4457425.89895625,26.0,1,0.25025,0.6210609247253984,736480692.3076923,-0.5,4295.864571631759,제과점/아이스크림
옥성면,옥성면,35871000,2509,1960,45832.4096875,0.0,1,0.0356,0.7106341735153627,71742000.0,-1.0,782.6557722925747,제과점/아이스크림
원평동,원평동,14677222000,1671459,1434637,1391740.07475,32.0,1,0.16674999999999998,0.6743515884241809,458663187.5,-0.5,10545.950545137883,제과점/아이스크림
인동동,인동동,19603076000,2491110,2126446,4561865.521406249,44.0,1,0.25630000000000003,0.6473752222737662,445524454.5454545,-0.5,4297.162182447921,제과점/아이스크림
임오동,임오동,3896726000,409488,352064,1407751.57073125,6.0,1,0.16205,0.7133124349768525,649454333.3333333,-0.5,2768.049477633233,제과점/아이스크림
장천면,장천면,306987000,21517,16041,245834.50213125002,0.0,1,0.1209,0.7169389068370169,306987000.0,-0.5,1248.7547408463477,제과점/아이스크림
지산동,지산동,1816622000,135168,115095,320847.20993749995,0.0,1,0.13515,0.679779874594773,1816622000.0,-0.5,5661.9535521405105,제과점/아이스크림
진미동,진미동,11917950000,1260114,1056985,3243813.39735,0.0,1,0.35255,0.6682308555834404,11917950000.0,-0.5,3674.055360193113,제과점/아이스크림
해평면,해평면,239131000,15668,13670,297933.30275,0.0,1,0.10264999999999999,0.6352321815674851,239131000.0,-0.5,802.6326623870517,제과점/아이스크림
형곡1동,형곡1동,8488688000,935479,821861,1320425.6237125,10.0,1,0.1495,0.6279991771314403,848868800.0,-0.5,6428.751341656988,제과점/아이스크림
형곡2동,형곡2동,7054862000,622255,558928,1402147.55318125,0.0,1,0.22025,0.6062188394126973,7054862000.0,-0.5,5031.469037615648,제과점/아이스크림
