dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
b'',b' ',107532000,9585,7158,97061.5415,16.0,1,0.1017,1107.8744303684894,전체_합본
고아읍,고아읍,133842210000,5249856,4778276,3136249.1901999996,344.0,6,0.17723333333333335,42675.88507259681,전체_합본
공단동,공단동,22267620000,1220087,935585,1992909.481425,118.0,5,0.16147,11173.422680531317,전체_합본
광평동,광평동,3126346000,201106,160213,709513.8509772726,95.0,6,0.11107272727272727,4406.321308165898,전체_합본
도개면,도개면,40542747000,4031152,2228782,304253.52358750004,28.0,4,0.150025,133253.17163776525,전체_합본
도량동,도량동,62801281000,2678121,2420482,4451448.263725,242.0,6,0.17698333333333335,14108.055913346163,전체_합본
무을면,무을면,2946476000,86739,76621,351173.45348333335,22.0,4,0.13711666666666666,8390.372252724506,전체_합본
비산동,비산동,26057577000,1383569,1222522,1739420.807825,156.0,6,0.1300916666666667,14980.605545694729,전체_합본
산동읍,산동읍,126042211000,5206465,4307070,2496719.833975,368.0,6,0.17485833333333334,50483.12160813398,전체_합본
상모사곡동,상모사곡동,132448497000,4930325,4376457,4774100.839125001,414.0,6,0.21372500000000003,27743.129327003327,전체_합본
선산읍,선산읍,89127716000,3622658,3283162,1669271.5745249998,294.0,6,0.14549166666666666,53393.179013044515,전체_합본
선주원남동,선주원남동,273220242000,9659129,8424426,6976414.72975,322.0,6,0.2865166666666667,39163.41739760515,전체_합본
송정동,송정동,114873269000,4070020,3548189,3332463.3111249995,336.0,6,0.18118333333333334,34470.97785488302,전체_합본
신평1동,신평1동,49002959000,2079504,1792029,1131947.7294,130.0,6,0.134475,43290.83201215881,전체_합본
신평2동,신평2동,3598378000,116653,101465,233947.0006,20.0,4,0.1021,15381.167489949858,전체_합본
양포동,양포동,153345668000,7016753,5924374,7849106.574000001,422.0,6,0.26316666666666666,19536.70351578029,전체_합본
옥성면,옥성면,44500038000,5598529,3307754,123248.42131875,14.0,3,0.149525,361059.69978237874,전체_합본
원평동,원평동,138836143000,6521585,5571950,2352518.8655,502.0,6,0.180175,59015.953085881854,전체_합본
인동동,인동동,165701937000,7587583,6484129,8102154.101999999,944.0,6,0.27435000000000004,20451.590393608636,전체_합본
임오동,임오동,37919323000,1660481,1459962,2472105.526825,102.0,6,0.1632583333333333,15338.877158978295,전체_합본
장천면,장천면,13931593000,400042,300556,426845.389175,54.0,5,0.12313,32638.499450414027,전체_합본
지산동,지산동,9304789000,308226,271164,573604.820225,48.0,5,0.11511,16221.601827456992,전체_합본
진미동,진미동,129550069000,4603258,3849570,5275248.2449,46.0,6,0.2719833333333333,24558.09906675886,전체_합본
해평면,해평면,15151476000,444179,379371,525736.9479,32.0,4,0.111475,28819.50005705505,전체_합본
형곡1동,형곡1동,43178839000,2435077,2170509,2360081.4111,216.0,6,0.139875,18295.487095029897,전체_합본
형곡2동,형곡2동,59744690000,2136874,1944659,2507488.49465,44.0,6,0.16178333333333333,23826.506134513405,전체_합본
