dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
b'',b' ',107532000,9585,7158,175592.69175,16.0,1,0.105,1.0,6720750.0,-1.0,612.394507586333,전체_합본
고아읍,고아읍,133842210000,5249856,4778276,1774640.8441,344.0,6,0.1779666666666667,0.5978161830416299,987654948.191392,-0.5,75419.32241950477,전체_합본
공단동,공단동,22267620000,1220087,935585,1386746.4639375,118.0,5,0.16911,0.755780593765306,407474318.4313725,-0.5,16057.455763596301,전체_합본
광평동,광평동,3126346000,201106,160213,420848.62152272725,95.0,6,0.11165454545454545,0.696078304321222,72525653.58851674,-0.5454545454545454,7428.671118579788,전체_합본
도개면,도개면,40542747000,4031152,2228782,168656.5499125,28.0,4,0.149875,0.7673787934307904,687649865.3846153,-0.5,240386.43634672838,전체_합본
도량동,도량동,62801281000,2678121,2420482,2463280.2595,240.0,6,0.17656666666666665,0.614393900587541,465827772.0959596,-0.5,25494.98002015714,전체_합본
무을면,무을면,2946476000,86739,76621,175146.72657083333,22.0,4,0.1364,0.6879349035311093,155185850.0,-0.3333333333333333,16822.90076262646,전체_합본
비산동,비산동,26057577000,1383569,1222522,1078358.30965,156.0,6,0.13305,0.6423628096513473,302819625.0,-0.5,24164.117591357404,전체_합본
산동읍,산동읍,126042211000,5206465,4307070,1466867.0500875001,368.0,6,0.1769333333333333,0.6718475011012766,377250441.2951667,-0.5,85926.13147352479,전체_합본
상모사곡동,상모사곡동,132448497000,4930325,4376457,2685248.62276875,406.0,6,0.21490833333333334,0.6834700536270514,353936684.28156143,-0.5,49324.48186620159,전체_합본
선산읍,선산읍,89127716000,3622658,3283162,920543.76355625,290.0,6,0.14745833333333333,0.6049214946625341,1236787675.925926,-0.5,96820.72654067124,전체_합본
선주원남동,선주원남동,273220242000,9659129,8424426,3945623.3923562504,318.0,6,0.289075,0.6674910622807716,926077529.6516756,-0.5,69246.40667158,전체_합본
송정동,송정동,114873269000,4070020,3548189,1936258.30046875,326.0,6,0.18389166666666668,0.6568541498577609,388557159.503732,-0.5,59327.45077048359,전체_합본
신평1동,신평1동,49002959000,2079504,1792029,666146.8990187501,130.0,6,0.135825,0.66789112359614,513741205.1282051,-0.5,73561.79105867265,전체_합본
신평2동,신평2동,3598378000,116653,101465,121454.76246874999,20.0,4,0.1017,0.6529796670726372,149999270.8333333,-0.5,29627.3108345657,전체_합본
양포동,양포동,153345668000,7016753,5924374,4457425.8989562495,418.0,6,0.26595833333333335,0.6633371612882848,432369417.24520236,-0.5,34402.29214711284,전체_합본
옥성면,옥성면,44500038000,5598529,3307754,96795.391828125,14.0,3,0.150175,0.8116807377322752,1607698785.7142859,-0.75,459733.0219915491,전체_합본
원평동,원평동,138836143000,6521585,5571950,1391740.07475,498.0,6,0.1825083333333333,0.6968345442363004,269393990.5864375,-0.5,99757.23593713382,전체_합본
인동동,인동동,165701937000,7587583,6484129,4561865.521406249,918.0,6,0.27616666666666667,0.6934687322398855,207456683.8541938,-0.5,36323.2840210775,전체_합본
임오동,임오동,37919323000,1660481,1459962,1407751.5707312499,100.0,6,0.1641,0.7232580546639128,327074526.06837606,-0.5,26936.08999512818,전체_합본
장천면,장천면,13931593000,400042,300556,245834.50213125005,54.0,5,0.12322999999999999,0.7102065955632773,318888845.8333333,-0.5,56670.61734305292,전체_합본
지산동,지산동,9304789000,308226,271164,320847.20993749995,48.0,5,0.11501999999999998,0.6635270776056477,466775300.0,-0.5,29000.685409770413,전체_합본
진미동,진미동,129550069000,4603258,3849570,3243813.39735,46.0,6,0.28052499999999997,0.7151970504869419,3921183324.074074,-0.5,39937.58368031731,전체_합본
해평면,해평면,15151476000,444179,379371,297933.30275000003,32.0,4,0.1115,0.6495837313480993,252770705.35714287,-0.5,50855.261429816775,전체_합본
형곡1동,형곡1동,43178839000,2435077,2170509,1320425.6237124999,214.0,6,0.14073333333333335,0.6232170383443235,382149639.7515528,-0.5,32700.697581586355,전체_합본
형곡2동,형곡2동,59744690000,2136874,1944659,1402147.5531812499,44.0,6,0.161875,0.6143395999985474,1750496641.6666667,-0.5,42609.417150462374,전체_합본
