dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,20593117000,1777232,1593567,13132.780349583334,37.0,2,0.1627,0.579878959478185,836118718.75,0.19563607321068416,1568069.8566357552,카페_합본
공단동,공단동,2510474000,351308,282787,10144.496113083334,15.0,2,0.15075,0.7244228814556726,786784566.6666666,0.020432629607117052,247471.53254484932,카페_합본
광평동,광평동,614646000,108332,81725,3317.9727282916665,8.0,2,0.09584999999999999,0.678853522816709,45270428.571428575,0.23440679608514484,185247.45389226405,카페_합본
도개면,도개면,551585000,81172,65328,1217.3300044166667,6.0,1,0.0814,0.7179754083141144,91930833.33333331,0.0298188348464162,453110.49427744484,카페_합본
도량동,도량동,6111914000,699209,637829,18770.048421666663,17.0,2,0.19519999999999998,0.584916756250112,2110821062.5,0.18761602695758411,325620.57713952876,카페_합본
무을면,무을면,21429000,1614,1295,1010.4649167,1.0,1,0.0961,0.800970109515875,21429000.0,0.0,21207.069781287737,카페_합본
비산동,비산동,3862749000,512141,461700,8236.058903916666,9.0,2,0.10825,0.597745882732919,1624941722.2222223,-0.0477745649815948,469004.5378576719,카페_합본
산동읍,산동읍,15967897000,1693389,1427247,10726.778608916668,52.0,2,0.16504999999999997,0.6336154043036402,1641987370.0,0.465942629824015,1488601.3389636509,카페_합본
상모사곡동,상모사곡동,13860682000,1552198,1365776,20446.85489458333,38.0,2,0.21905000000000002,0.6408679352851869,650497678.7878788,0.05963719051399795,677888.2166211242,카페_합본
선산읍,선산읍,9620855000,967260,859786,6828.726367583334,20.0,2,0.111,0.6079967807099798,2654509710.5263157,0.06505900506442394,1408879.8528626345,카페_합본
선주원남동,선주원남동,30711654000,2684149,2297821,29689.6325125,64.0,2,0.30784999999999996,0.6466960839833905,1007885247.1264368,0.17467678682896784,1034423.5142374937,카페_합본
송정동,송정동,10981081000,1274422,1092507,14786.5652275,31.0,2,0.17149999999999999,0.6275364802221154,1256530284.4827585,0.025768133309057806,742639.066683142,카페_합본
신평1동,신평1동,4873123000,517730,436308,4926.195326125,19.0,2,0.0932,0.6324963508018671,486978250.0,0.0199370932948972,989226.5079617241,카페_합본
신평2동,신평2동,140836000,10358,9161,921.5729121958332,0.0,2,0.0494,0.6485561121060031,140836000.0,-0.31359098656903983,152821.33202508074,카페_합본
양포동,양포동,19148498000,2312145,1995634,33998.02712208333,50.0,2,0.3133,0.6142313314604245,1016405875.0,-0.0665384411567243,563223.7991704566,카페_합본
옥성면,옥성면,35871000,2509,1960,965.4025647833332,4.0,1,0.036,0.7106341735153627,8967750.0,-1.0,37156.52030409779,카페_합본
원평동,원평동,14677222000,1671459,1434637,10161.635207208334,65.0,2,0.14205,0.6681275695979811,364011059.3220339,-0.12354177736736771,1444375.9986176689,카페_합본
인동동,인동동,19603076000,2491110,2126446,34740.13433791667,61.0,2,0.3296,0.6429316198290869,938292189.2857143,0.03916013096391101,564277.4955710081,카페_합본
임오동,임오동,3896726000,409488,352064,10517.991482666666,13.0,2,0.15775,0.7110757657836623,925451916.6666666,0.16745668134169148,370481.9505151423,카페_합본
장천면,장천면,306987000,21517,16041,1784.1878721249998,4.0,2,0.09625,0.7002012919304668,69997625.0,0.4163545383759082,172059.79526941464,카페_합본
지산동,지산동,1816622000,135168,115095,2275.3861717916666,0.0,2,0.0799,0.6804502938179158,1816622000.0,-0.07902502363300795,798379.6432100006,카페_합본
진미동,진미동,11917950000,1260114,1056985,24385.83575833333,35.0,2,0.2496,0.6626185688540962,2371937117.647059,-0.05524599319686466,488724.27904904995,카페_합본
해평면,해평면,239131000,15668,13670,2184.893469041667,5.0,1,0.077,0.6352321815674852,47826200.0,0.218839598044037,109447.44143744781,카페_합본
형곡1동,형곡1동,8488688000,935479,821861,10051.355530291668,29.0,2,0.13285,0.6284962924996353,801164480.7692307,-0.00108001119337185,844531.6628605691,카페_합본
형곡2동,형곡2동,7054862000,622255,558928,10592.462073375,0.0,2,0.14305,0.6063489059800045,7054862000.0,0.0554407274698604,666026.647169496,카페_합본
