dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
b'',b' ',107532000,9585,7158,24385.83575833333,0.0,1,0.274,1.0,215064000.0,-1.0,4409.608965862622,음식점_합본
고아읍,고아읍,111919884000,3443196,3157996,13132.780349583332,178.0,5,0.18188,0.6014234934186962,1802083346.6666667,0.01347089046735508,8522177.40804223,음식점_합본
공단동,공단동,19630511000,868282,652506,10144.496113083334,54.0,4,0.146925,0.7455900879406605,355048474.6376811,-0.3295379485755278,1935089.8044785657,음식점_합본
광평동,광평동,2277746000,92430,78152,3317.9727282916665,15.0,4,0.09375,0.7127626667004068,160794910.71428573,-0.02498195508235415,686487.2578903773,음식점_합본
도개면,도개면,39991162000,3949980,2163454,1217.3300044166667,22.0,3,0.12526666666666667,0.7838465884696824,1098087266.6666667,0.1913236778309152,32851537.261798944,음식점_합본
도량동,도량동,56657071000,1975156,1779780,18770.048421666663,91.0,5,0.22536,0.6197508783690289,1773024393.1078904,0.4196187765250984,3018482.942995477,음식점_합본
무을면,무을면,2925047000,85125,75326,1010.4649167000001,11.0,3,0.06873333333333333,0.6741440926419872,296085700.0,-0.030625022020162967,2894753.6442459445,음식점_합본
비산동,비산동,22132435000,870921,760350,8236.058903916666,60.0,5,0.14492,0.6471807717570874,479077161.7391304,0.5429740382911267,2687260.406731052,음식점_합본
산동읍,산동읍,110029530000,3511589,2878697,10726.778608916668,153.0,5,0.189,0.6772343370482221,595402795.50419,0.2805509290070607,10257462.562762097,음식점_합본
상모사곡동,상모사곡동,118407802000,3375744,3008625,20446.85489458333,234.0,5,0.26112,0.6911350707581645,447633752.14498425,0.1456122884645433,5791003.193912622,음식점_합본
선산읍,선산읍,79501810000,2655267,2423272,6828.726367583334,159.0,5,0.12498000000000001,0.6045615916650566,475781447.3224044,0.06145551451447732,11642260.316272631,음식점_합본
선주원남동,선주원남동,240622709000,6965234,6119108,29689.632512499997,227.0,5,0.37412,0.6670332493182424,763613623.7438076,0.37091970128618257,8104603.817467006,음식점_합본
송정동,송정동,101967595000,2783002,2444749,14786.5652275,154.0,5,0.20106000000000002,0.6586502099900807,646277066.6007906,-0.0026796365141077013,6895962.208340382,음식점_합본
신평1동,신평1동,44022905000,1561318,1355291,4926.195326125,89.0,5,0.10898,0.6722982866359807,478628513.84615386,-0.07101042707976843,8936491.975162687,음식점_합본
신평2동,신평2동,3453676000,103624,91437,921.5729121958333,0.0,3,0.11186666666666667,0.6513036354028782,2302450666.6666665,1.111452937233786,3747588.4482877436,음식점_합본
양포동,양포동,133932382000,4701841,3926523,33998.02712208333,260.0,5,0.35672,0.6719824673472502,492141701.27568406,0.0057163812539944,3939416.293747368,음식점_합본
옥성면,옥성면,44464167000,5596020,3305794,965.4025647833332,11.0,2,0.11305,0.7838661827370874,2470967472.2222223,-0.4981888690230853,46057643.33139011,음식점_합본
원평동,원평동,123696937000,4848640,4135974,10161.635207208334,227.0,5,0.17212,0.7015760982037786,460908424.75089884,-0.2850208531281554,12172936.193601342,음식점_합본
인동동,인동동,145864218000,5093365,4355157,34740.13433791667,295.0,5,0.3742,0.7050129583263022,397241089.5855557,0.026947581859678982,4198723.487398792,음식점_합본
임오동,임오동,34004763000,1249792,1106969,10517.991482666666,82.0,5,0.15426,0.721839314775995,308743090.6862745,-0.15829798172485626,3233009.1782294014,음식점_합본
장천면,장천면,13624606000,378525,284515,1784.1878721249998,33.0,4,0.08687500000000001,0.7083159393960471,381567228.44827586,-0.014345971115310024,7636306.810993424,음식점_합본
지산동,지산동,7450690000,166765,150504,2275.3861717916666,11.0,4,0.077875,0.6679990721331547,358132454.5454545,-0.04151412918922435,3274472.7432940477,음식점_합본
진미동,진미동,116567014000,3339596,2789580,24385.83575833333,204.0,5,0.29488000000000003,0.7199138577490157,518239869.07511556,0.1140413556889877,4780111.502234069,음식점_합본
해평면,해평면,14912345000,428511,365701,2184.893469041667,24.0,3,0.09100000000000001,0.6543675812749709,394328530.3030303,0.25121172623419197,6825204.62040688,음식점_합본
형곡1동,형곡1동,34635216000,1498476,1347616,10051.355530291668,171.0,5,0.13369999999999999,0.6225210625258942,201737881.3043478,-0.03355781752191664,3445825.3810264897,음식점_합본
형곡2동,형곡2동,52663784000,1514014,1385171,10592.462073375,0.0,5,0.18858000000000003,0.6162504096543648,21065513600.0,0.28504623135605467,4971817.093626857,음식점_합본
