dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
b'',b' ',107532000,9585,7158,97061.5415,16.0,1,0.1017,1107.8744303684894,음식점_합본
고아읍,고아읍,113249093000,3472624,3184709,3136249.1902,328.0,5,0.1773,36109.724110531555,음식점_합본
공단동,공단동,19757146000,868779,652798,1992909.481425,116.0,4,0.161,9913.719706864433,음식점_합본
광평동,광평동,2511700000,92774,78488,694706.4097666666,87.0,5,0.10903333333333334,3615.4841306899893,음식점_합본
도개면,도개면,39991162000,3949980,2163454,304253.52358750004,28.0,3,0.15921666666666665,131440.2591906186,음식점_합본
도량동,도량동,56689367000,1978912,1782653,4451448.2637249995,220.0,5,0.1802,12735.038944957205,음식점_합본
무을면,무을면,2925047000,85125,75326,326567.667185,22.0,3,0.12212,8956.939997195024,음식점_합본
비산동,비산동,22194828000,871428,760822,1739420.8078249998,150.0,5,0.13132000000000002,12759.895650410654,음식점_합본
산동읍,산동읍,110074314000,3513076,2879823,2496719.833975,350.0,5,0.17653000000000002,44087.57142156071,음식점_합본
상모사곡동,상모사곡동,118587815000,3378127,3010681,4774100.839125,392.0,5,0.21715999999999996,24839.82198870664,음식점_합본
선산읍,선산읍,79506861000,2655398,2423376,1669271.574525,292.0,5,0.13782,47629.674052662216,음식점_합본
선주원남동,선주원남동,242508588000,6974980,6126605,6976414.72975,308.0,5,0.28818,34761.20577606347,음식점_합본
송정동,송정동,103892188000,2795598,2455682,3332463.311125,318.0,5,0.18426,31175.793489809563,음식점_합본
신평1동,신평1동,44129836000,1561774,1355721,1131947.7294,126.0,5,0.13464,38985.7542480265,음식점_합본
신평2동,신평2동,3457542000,106295,92304,233947.0006,14.0,3,0.10263333333333334,14779.167893294205,음식점_합본
양포동,양포동,134197170000,4704608,3928740,7849106.574000001,396.0,5,0.26626000000000005,17097.12675383021,음식점_합본
옥성면,옥성면,44464167000,5596020,3305794,162675.98009166666,14.0,2,0.18786666666666665,273329.63953833125,음식점_합본
원평동,원평동,124158921000,4850126,4137313,2352518.8655000003,470.0,5,0.1833,52777.013957595394,음식점_합본
인동동,인동동,146098861000,5096473,4357683,8102154.102,900.0,5,0.27826,18032.100989530154,음식점_합본
임오동,임오동,34022597000,1250993,1107898,2472105.5268250005,96.0,5,0.16366,13762.598979217624,음식점_합본
장천면,장천면,13624606000,378525,284515,426845.389175,54.0,4,0.123725,31919.29992809205,음식점_합본
지산동,지산동,7488167000,173058,156069,573604.820225,48.0,4,0.110075,13054.574745488924,음식점_합본
진미동,진미동,117632119000,3343144,2792585,5275248.2449,46.0,5,0.25758000000000003,22298.87837292288,음식점_합본
해평면,해평면,14912345000,428511,365701,525736.9479,32.0,3,0.11443333333333333,28364.650914427388,음식점_합본
형곡1동,형곡1동,34690151000,1499598,1348648,2360081.4111,206.0,5,0.13796999999999998,14698.7094753784,음식점_합본
형곡2동,형곡2동,52689828000,1514619,1385731,2507488.49465,44.0,5,0.15009999999999998,21012.988937903203,음식점_합본
