dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
b'',b' ',107532000,9585,7158,175592.69175,16.0,1,0.105,1.0,6720750.0,-1.0,612.394507586333,음식점_합본
고아읍,고아읍,113249093000,3472624,3184709,1774640.8440999999,328.0,5,0.17803,0.59900139048172,927771975.3296703,-0.5,63815.21837306394,음식점_합본
공단동,공단동,19757146000,868779,652798,1386746.4639375,116.0,4,0.1686375,0.7617801793566408,195533648.03921568,-0.5,14247.121960493021,음식점_합본
광평동,광평동,2511700000,92774,78488,413055.5317972222,87.0,5,0.10963333333333333,0.6949161266821712,71568965.49707602,-0.5555555555555556,6080.780443906625,음식점_합본
도개면,도개면,39991162000,3949980,2163454,168656.5499125,28.0,3,0.15906666666666666,0.7838465884696824,733004820.5128204,-0.5,237115.97338346866,음식점_합본
도량동,도량동,56689367000,1978912,1782653,2463280.2594999997,218.0,5,0.17980000000000002,0.6207105719489132,503430471.969697,-0.5,23013.770674842697,음식점_합본
무을면,무을면,2925047000,85125,75326,158403.505795,22.0,3,0.1213,0.6653278623341562,177651420.0,-0.4,18465.797113010165,음식점_합본
비산동,비산동,22194828000,871428,760822,1078358.30965,150.0,5,0.13427,0.6507030981257654,234625250.0,-0.5,20582.053109233904,음식점_합본
산동읍,산동읍,110074314000,3513076,2879823,1466867.0500875,350.0,5,0.1786,0.6778652319760534,275279451.7764222,-0.5,75040.4162350187,음식점_합본
상모사곡동,상모사곡동,118587815000,3378127,3010681,2685248.62276875,384.0,5,0.21842999999999999,0.6908706179120806,298717821.13787377,-0.5,44162.694654964405,음식점_합본
선산읍,선산읍,79506861000,2655398,2423376,920543.76355625,288.0,5,0.14025,0.6045446437438351,522059711.11111104,-0.5,86369.45265138577,음식점_합본
선주원남동,선주원남동,242508588000,6974980,6126605,3945623.3923562504,304.0,5,0.29091,0.6692693107435692,672555121.2962964,-0.5,61462.68000889424,음식점_합본
송정동,송정동,103892188000,2795598,2455682,1936258.3004687498,308.0,5,0.18707000000000001,0.662233023051921,344256580.2933673,-0.5,53656.16146092114,음식점_합본
신평1동,신평1동,44129836000,1561774,1355721,666146.8990187501,126.0,5,0.13608,0.6721009339274495,372833296.15384614,-0.5,66246.40310568777,음식점_합본
신평2동,신평2동,3457542000,106295,92304,121454.76246874999,14.0,3,0.10223333333333333,0.6513938611883813,192174805.55555555,-0.5,28467.73506217689,음식점_합본
양포동,양포동,134197170000,4704608,3928740,4457425.8989562495,392.0,5,0.2691,0.6717924086008621,371547162.2327044,-0.5,30106.427575481088,음식점_합본
옥성면,옥성면,44464167000,5596020,3305794,113783.05254166666,14.0,2,0.18836666666666665,0.8453629258045794,2119684380.9523811,-0.6666666666666666,390780.22611247393,음식점_합본
원평동,원평동,124158921000,4850126,4137313,1391740.0747500001,466.0,5,0.18566,0.7013311353987243,231540151.20372504,-0.5,89211.28539199592,음식점_합본
인동동,인동동,146098861000,5096473,4357683,4561865.52140625,874.0,5,0.28014,0.7026874342331094,159843129.71594167,-0.5,32026.121838629577,음식점_합본
임오동,임오동,34022597000,1250993,1107898,1407751.57073125,94.0,5,0.16451,0.7252471786013248,262598564.61538464,-0.5,24168.04051749494,음식점_합본
장천면,장천면,13624606000,378525,284515,245834.50213125002,54.0,4,0.1238125,0.7085235177448423,321864307.2916666,-0.5,55421.86260220658,음식점_합본
지산동,지산동,7488167000,173058,156069,320847.20993749995,48.0,4,0.1099875,0.6594638783583664,129313625.0,-0.5,23338.731857629904,음식점_합본
진미동,진미동,117632119000,3343144,2792585,3243813.39735,46.0,5,0.26612,0.7245902894676423,2321829988.888889,-0.5,36263.52832012419,음식점_합본
해평면,해평면,14912345000,428511,365701,297933.30275,32.0,3,0.11445,0.6543675812749707,257317273.80952382,-0.5,50052.62876742973,음식점_합본
형곡1동,형곡1동,34690151000,1499598,1348648,1320425.6237125,204.0,5,0.13898000000000002,0.6222606105869002,288805807.70186335,-0.5,26271.946239929362,음식점_합본
형곡2동,형곡2동,52689828000,1514619,1385731,1402147.55318125,44.0,5,0.1502,0.6159637521157173,689623570.0,-0.5,37577.948112846716,음식점_합본
