dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
고아읍,고아읍,3528944000,201912,172882,66629905525.52175,0.0,1,0.24275,0.05296336490599228,양식
공단동,공단동,616327000,49580,41259,65763775248.270996,2.0,1,0.22044999999999998,0.009371831189332519,양식
광평동,광평동,121990000,21595,15729,47581278477.668976,4.0,1,0.18145,0.0025638235016583843,양식
도개면,도개면,63774000,9214,8185,35330438081.69088,0.0,1,0.16535,0.0018050724378945442,양식
도량동,도량동,3650073000,209950,189574,50985259566.66246,2.0,1,0.19585,0.0715907505624755,양식
무을면,무을면,3700000,244,193,362959.1385,0.0,1,0.1854,10.193984962855536,양식
비산동,비산동,637319000,64485,55268,46082692913.94884,0.0,1,0.1713,0.01382989924634133,양식
산동읍,산동읍,5276507000,306762,248872,65999409514.12243,8.0,1,0.21445,0.07994779103093252,양식
상모사곡동,상모사곡동,2776776000,213260,185753,54213177705.421906,6.0,1,0.19369999999999998,0.05121957644851894,양식
선산읍,선산읍,1241330000,108103,94618,58169092930.36444,2.0,1,0.18619999999999998,0.02134002676448857,양식
선주원남동,선주원남동,15967067000,577848,485796,80972595491.19223,12.0,1,0.26839999999999997,0.19719099904284051,양식
송정동,송정동,3689525000,203153,174573,66597364986.67985,8.0,1,0.20989999999999998,0.055400465179635,양식
신평1동,신평1동,635979000,63980,51470,49744070593.46014,4.0,1,0.18105,0.012785021258063514,양식
신평2동,신평2동,81911000,3154,2730,15212761757.941395,0.0,1,0.1258,0.005384360926919838,양식
양포동,양포동,5267766000,260611,220381,68568520688.91099,10.0,1,0.21865,0.07682484538202837,양식
옥성면,옥성면,3785000,289,283,70986165635.43562,0.0,1,0.1177,5.332024861631016e-05,양식
원평동,원평동,5969341000,331402,281416,79761318901.44188,14.0,1,0.24145,0.07484004881333638,양식
인동동,인동동,6816740000,338720,283674,71165941192.67651,18.0,1,0.2291,0.09578655021991744,양식
임오동,임오동,1928469000,82652,74952,56121033267.936104,4.0,1,0.21575,0.03436267808529109,양식
장천면,장천면,60564000,2791,2250,33488926041.532684,0.0,1,0.1497,0.0018084784183550419,양식
지산동,지산동,118700000,8735,7036,40863085508.94496,0.0,1,0.1744,0.0029048222502438413,양식
진미동,진미동,7031394000,182536,146032,66175822101.49254,4.0,1,0.2597,0.10625321721301915,양식
해평면,해평면,28586000,1903,1545,34785464930.11566,0.0,1,0.15389999999999998,0.000821780018103238,양식
형곡1동,형곡1동,1560705000,119014,103264,53021679108.466545,4.0,1,0.18385,0.029435223973334812,양식
형곡2동,형곡2동,1413345000,72662,63113,39895141070.60523,2.0,1,0.16499999999999998,0.035426494607418584,양식
