dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,3528944000,201912,172882,1774640.8440999999,0.0,1,0.18919999999999998,0.6361781771136926,3528944000.0,-0.5,1988.5398286263867,양식
공단동,공단동,616327000,49580,41259,1386746.4639375,2.0,1,0.1574,0.7354922556292052,308163500.0,-0.5,444.44101068771687,양식
광평동,광평동,121990000,21595,15729,455917.5252875,4.0,1,0.1205,0.7057422325757872,30497500.0,-0.5,267.57032409112486,양식
도개면,도개면,63774000,9214,8185,168656.5499125,0.0,1,0.1153,0.7166336251562955,63774000.0,-0.5,378.12939985483115,양식
도량동,도량동,3650073000,209950,189574,2463280.2595,2.0,1,0.18555,0.6266428222691147,1825036500.0,-0.5,1481.7936310425744,양식
무을면,무을면,3700000,244,193,258862.83045,0.0,1,0.1924,0.7182252441811422,7400000.0,0.0,14.293284182854766,양식
비산동,비산동,637319000,64485,55268,1078358.30965,0.0,1,0.13,0.6359175350180666,637319000.0,-0.5,591.0085676502581,양식
산동읍,산동읍,5276507000,306762,248872,1466867.0500875001,8.0,1,0.1532,0.6579149557551531,659563375.0,-0.5,3597.1269514065716,양식
상모사곡동,상모사곡동,2776776000,213260,185753,2685248.62276875,6.0,1,0.18460000000000001,0.6738086083016475,462796000.0,-0.5,1034.08525246235,양식
선산읍,선산읍,1241330000,108103,94618,920543.76355625,2.0,1,0.12185,0.6163407353102757,620665000.0,-0.5,1348.4747267250898,양식
선주원남동,선주원남동,15967067000,577848,485796,3945623.3923562504,12.0,1,0.2532,0.6856720000706802,1330588916.6666667,-0.5,4046.779282313808,양식
송정동,송정동,3689525000,203153,174573,1936258.30046875,8.0,1,0.1609,0.6553821964958195,461190625.0,-0.5,1905.492154175298,양식
신평1동,신평1동,635979000,63980,51470,666146.8990187501,4.0,1,0.12265000000000001,0.6792909495883631,158994750.0,-0.5,954.7128432734761,양식
신평2동,신평2동,81911000,3154,2730,121454.76246874999,0.0,1,0.10545,0.6784139299416231,81911000.0,-0.5,674.4157111259881,양식
양포동,양포동,5267766000,260611,220381,4457425.89895625,10.0,1,0.23679999999999998,0.6659304483180544,526776600.0,-0.5,1181.7955293959005,양식
옥성면,옥성면,3785000,289,283,45832.4096875,0.0,1,0.0092,0.5993759535346119,7570000.0,-1.0,82.58348242667881,양식
원평동,원평동,5969341000,331402,281416,1391740.07475,14.0,1,0.15689999999999998,0.6908893357777272,426381500.0,-0.5,4289.120582427922,양식
인동동,인동동,6816740000,338720,283674,4561865.521406249,18.0,1,0.2462,0.6918366665419633,378707777.7777778,-0.5,1494.2878013419954,양식
임오동,임오동,1928469000,82652,74952,1407751.57073125,4.0,1,0.16815,0.7618537742826899,482117250.0,-0.5,1369.8929840286135,양식
장천면,장천면,60564000,2791,2250,245834.50213125002,0.0,1,0.10460000000000001,0.6608343911529059,60564000.0,-0.5,246.3608625922863,양식
지산동,지산동,118700000,8735,7036,320847.20993749995,0.0,1,0.12,0.7153938430457482,118700000.0,-0.5,369.9580246408326,양식
진미동,진미동,7031394000,182536,146032,3243813.39735,4.0,1,0.2477,0.7839476385906745,1757848500.0,-0.5,2167.6320856631964,양식
해평면,해평면,28586000,1903,1545,297933.30275,0.0,1,0.10825,0.6723489393955124,28586000.0,-0.5,95.94764914208639,양식
형곡1동,형곡1동,1560705000,119014,103264,1320425.6237125,4.0,1,0.13855,0.65074880929682,390176250.0,-0.5,1181.971155339997,양식
형곡2동,형곡2동,1413345000,72662,63113,1402147.55318125,2.0,1,0.14235,0.641413949604298,706672500.0,-0.5,1007.9859261554496,양식
