dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,3528944000,201912,172882,13132.780349583334,0.0,1,0.172,0.6361781771136926,7057888000.0,0.1452260212933322,268712.63403959724,양식
공단동,공단동,616327000,49580,41259,10144.496113083334,1.0,1,0.1449,0.7354922556292052,616327000.0,-0.1547703518746388,60754.81651623134,양식
광평동,광평동,121990000,21595,15729,3317.9727282916665,0.0,1,0.0927,0.705742232575787,243980000.0,0.0029883094706423,36766.4263662617,양식
도개면,도개면,63774000,9214,8185,1217.3300044166667,1.0,1,0.0807,0.7166336251562955,63774000.0,0.0412905703860188,52388.42365555584,양식
도량동,도량동,3650073000,209950,189574,18770.048421666663,0.0,1,0.2068,0.6266428222691146,7300146000.0,0.0109409527923147,194462.63099602042,양식
무을면,무을면,3700000,244,193,1010.4649167,0.0,1,0.0777,0.7182252441811422,7400000.0,0.0,3661.6808152860435,양식
비산동,비산동,637319000,64485,55268,8236.058903916666,0.0,1,0.1114,0.6359175350180666,1274638000.0,-0.1124080370576597,77381.54952934131,양식
산동읍,산동읍,5276507000,306762,248872,10726.778608916668,4.0,1,0.1446,0.6579149557551532,1319126750.0,-0.0596625843575879,491900.4290452949,양식
상모사곡동,상모사곡동,2776776000,213260,185753,20446.85489458333,6.0,1,0.2183,0.6738086083016475,462796000.0,0.0372112678536317,135804.55352747714,양식
선산읍,선산읍,1241330000,108103,94618,6828.726367583334,3.0,1,0.1025,0.6163407353102758,413776666.6666667,0.0439471777646051,181780.60346548972,양식
선주원남동,선주원남동,15967067000,577848,485796,29689.6325125,12.0,1,0.3318,0.6856720000706802,1330588916.6666667,0.5216256086296183,537799.4151082034,양식
송정동,송정동,3689525000,203153,174573,14786.5652275,4.0,1,0.1743,0.6553821964958195,922381250.0,0.028242375932823,249518.73158062666,양식
신평1동,신평1동,635979000,63980,51470,4926.195326125,2.0,1,0.0984,0.679290949588363,317989500.0,-0.0291515465163483,129101.45820390523,양식
신평2동,신평2동,81911000,3154,2730,921.5729121958332,0.0,1,0.1789,0.6784139299416231,163822000.0,2.780332652465713,88881.73568907373,양식
양포동,양포동,5267766000,260611,220381,33998.02712208333,7.0,1,0.3278,0.6659304483180543,752538000.0,0.1997979670591929,154943.28482896986,양식
옥성면,옥성면,3785000,289,283,965.4025647833332,2.0,1,0.0112,0.5993759535346119,1892500.0,-1.0,3920.6442349254307,양식
원평동,원평동,5969341000,331402,281416,10161.635207208334,8.0,1,0.1264,0.6908893357777272,746167625.0,-0.6043720009389382,587439.0172720965,양식
인동동,인동동,6816740000,338720,283674,34740.13433791667,9.0,1,0.3312,0.6918366665419633,757415555.5555556,-0.0631906379525692,196220.88774020533,양식
임오동,임오동,1928469000,82652,74952,10517.991482666666,3.0,1,0.1657,0.7618537742826897,642823000.0,0.0957951923630756,183349.54950078245,양식
장천면,장천면,60564000,2791,2250,1784.1878721249998,0.0,1,0.084,0.6608343911529059,121128000.0,0.329026303645593,33944.85577792163,양식
지산동,지산동,118700000,8735,7036,2275.3861717916666,0.0,1,0.091,0.715393843045748,237400000.0,0.1010708912293123,52166.96904971264,양식
진미동,진미동,7031394000,182536,146032,24385.83575833333,8.0,1,0.2797,0.7839476385906745,878924250.0,0.0385874780743081,288339.26668259356,양식
해평면,해평면,28586000,1903,1545,2184.893469041667,0.0,1,0.0955,0.6723489393955124,57172000.0,0.4842269922655774,13083.475421132696,양식
형곡1동,형곡1동,1560705000,119014,103264,10051.355530291668,6.0,1,0.1316,0.65074880929682,260117500.0,-0.0224690485150509,155273.08682858935,양식
형곡2동,형곡2동,1413345000,72662,63113,10592.462073375,0.0,1,0.1943,0.641413949604298,2826690000.0,1.4105157236346788,133429.31890712696,양식
