dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,6913303000,123018,114922,1774640.8440999999,20.0,1,0.14695,0.5988741334044043,345665150.0,-0.5,3895.6068339033673,일식
공단동,공단동,285099000,3314,2884,1386746.4639375,2.0,1,0.15760000000000002,0.7471761616495457,142549500.0,-0.5,205.58840957163548,일식
광평동,광평동,233954000,344,336,455917.5252875,0.0,1,0.1071,0.6358784848910609,233954000.0,-0.5,513.1498286942784,일식
도량동,도량동,1146899000,25178,22904,2463280.2595,8.0,1,0.15635000000000002,0.6051979648003765,143362375.0,-0.5,465.5982588975885,일식
비산동,비산동,257293000,3652,3262,1078358.30965,0.0,1,0.12925,0.6554111341502842,257293000.0,-0.5,238.5969465784605,일식
산동읍,산동읍,2044818000,50761,43303,1466867.0500875001,18.0,1,0.14635,0.6783215055833776,113601000.0,-0.5,1394.0036350792832,일식
상모사곡동,상모사곡동,12133817000,214985,195698,2685248.62276875,28.0,1,0.21205,0.7326298973326304,433350607.14285713,-0.5,4518.694059505323,일식
선산읍,선산읍,2886098000,42740,40443,920543.76355625,2.0,1,0.1316,0.6043174999032914,1443049000.0,-0.5,3135.20998594397,일식
선주원남동,선주원남동,7122783000,138466,120312,3945623.3923562504,12.0,1,0.22795,0.673792067290726,593565250.0,-0.5,1805.2364079650315,일식
송정동,송정동,9466083000,113439,101164,1936258.30046875,24.0,1,0.17635,0.6881128627514042,394420125.0,-0.5,4888.853412640426,일식
신평1동,신평1동,2750872000,38241,34805,666146.8990187501,4.0,1,0.1298,0.6683763771015361,687718000.0,-0.5,4129.527592265458,일식
신평2동,신평2동,511946000,9300,6521,121454.76246874999,2.0,1,0.09824999999999999,0.6349041323826066,255973000.0,-0.5,4215.116719953427,일식
양포동,양포동,4975761000,94110,82603,4457425.89895625,8.0,1,0.23920000000000002,0.6732681546142865,621970125.0,-0.5,1116.2857471540071,일식
원평동,원평동,5508858000,144520,125387,1391740.07475,32.0,1,0.15855,0.7145864081899755,172151812.5,-0.5,3958.2520471644557,일식
인동동,인동동,2829098000,46996,40467,4561865.521406249,34.0,1,0.24135,0.7127980387833447,83208764.70588236,-0.5,620.162516129563,일식
임오동,임오동,88302000,3480,2910,1407751.57073125,2.0,1,0.14565,0.6993094626138161,44151000.0,-0.5,62.72555601137204,일식
지산동,지산동,138345000,8500,7412,320847.20993749995,2.0,1,0.10579999999999999,0.6558628632183952,69172500.0,-0.5,431.1865452311372,일식
진미동,진미동,4553935000,63172,51652,3243813.39735,0.0,1,0.2665,0.7335658649028977,4553935000.0,-0.5,1403.8831591608475,일식
형곡1동,형곡1동,2956195000,65413,60569,1320425.6237125,4.0,1,0.13505,0.60771592765128,739048750.0,-0.5,2238.8197766780545,일식
형곡2동,형곡2동,2062162000,28414,26680,1402147.55318125,4.0,1,0.13979999999999998,0.6361262636284988,515540500.0,-0.5,1470.7168267143368,일식
